Path,Config,Variance,Latency_Cycles,Logic_Depths,Total_Adders,Total_Reg_Signals,Filename
2_4_4,00,0.0,1,[4],31,0,path_2_4_4/V0_0_S1_cfg_00.sv
2_4_2_2,111,0.25,4,"[1, 1, 1, 2]",31,22,path_2_4_2_2/V0_25_S4_cfg_111.sv
2_4_2_2,110,1.333,3,"[1, 1, 3]",31,20,path_2_4_2_2/V1_333_S3_cfg_110.sv
2_4_2_2,101,0.333,3,"[1, 2, 2]",31,18,path_2_4_2_2/V0_333_S3_cfg_101.sv
2_4_2_2,100,4.5,2,"[1, 4]",31,16,path_2_4_2_2/V4_5_S2_cfg_100.sv
2_4_2_2,011,0.333,3,"[2, 1, 2]",31,6,path_2_4_2_2/V0_333_S3_cfg_011.sv
2_4_2_2,010,0.5,2,"[2, 3]",31,4,path_2_4_2_2/V0_5_S2_cfg_010.sv
2_4_2_2,001,0.5,2,"[3, 2]",31,2,path_2_4_2_2/V0_5_S2_cfg_001.sv
2_4_2_2,000,0.0,1,[5],31,0,path_2_4_2_2/V0_0_S1_cfg_000.sv
2_2_8,11,0.333,3,"[1, 1, 2]",31,24,path_2_2_8/V0_333_S3_cfg_11.sv
2_2_8,10,2,2,"[1, 3]",31,16,path_2_2_8/V2_S2_cfg_10.sv
2_2_8,01,0,2,"[2, 2]",31,8,path_2_2_8/V0_S2_cfg_01.sv
2_2_8,00,0.0,1,[4],31,0,path_2_2_8/V0_0_S1_cfg_00.sv
2_2_4_2,111,0.25,4,"[1, 1, 1, 2]",31,26,path_2_2_4_2/V0_25_S4_cfg_111.sv
2_2_4_2,110,1.333,3,"[1, 1, 3]",31,24,path_2_2_4_2/V1_333_S3_cfg_110.sv
2_2_4_2,101,0.333,3,"[1, 2, 2]",31,18,path_2_2_4_2/V0_333_S3_cfg_101.sv
2_2_4_2,100,4.5,2,"[1, 4]",31,16,path_2_2_4_2/V4_5_S2_cfg_100.sv
2_2_4_2,011,0.333,3,"[2, 1, 2]",31,10,path_2_2_4_2/V0_333_S3_cfg_011.sv
2_2_4_2,010,0.5,2,"[2, 3]",31,8,path_2_2_4_2/V0_5_S2_cfg_010.sv
2_2_4_2,001,0.5,2,"[3, 2]",31,2,path_2_2_4_2/V0_5_S2_cfg_001.sv
2_2_4_2,000,0.0,1,[5],31,0,path_2_2_4_2/V0_0_S1_cfg_000.sv
2_2_2_4,111,0.25,4,"[1, 1, 1, 2]",31,28,path_2_2_2_4/V0_25_S4_cfg_111.sv
2_2_2_4,110,1.333,3,"[1, 1, 3]",31,24,path_2_2_2_4/V1_333_S3_cfg_110.sv
2_2_2_4,101,0.333,3,"[1, 2, 2]",31,20,path_2_2_2_4/V0_333_S3_cfg_101.sv
2_2_2_4,100,4.5,2,"[1, 4]",31,16,path_2_2_2_4/V4_5_S2_cfg_100.sv
2_2_2_4,011,0.333,3,"[2, 1, 2]",31,12,path_2_2_2_4/V0_333_S3_cfg_011.sv
2_2_2_4,010,0.5,2,"[2, 3]",31,8,path_2_2_2_4/V0_5_S2_cfg_010.sv
2_2_2_4,001,0.5,2,"[3, 2]",31,4,path_2_2_2_4/V0_5_S2_cfg_001.sv
2_2_2_4,000,0.0,1,[5],31,0,path_2_2_2_4/V0_0_S1_cfg_000.sv
2_2_2_2_2,1111,0.2,5,"[1, 1, 1, 1, 2]",31,30,path_2_2_2_2_2/V0_2_S5_cfg_1111.sv
2_2_2_2_2,1110,1,4,"[1, 1, 1, 3]",31,28,path_2_2_2_2_2/V1_S4_cfg_1110.sv
2_2_2_2_2,1101,0.333,4,"[1, 1, 2, 2]",31,26,path_2_2_2_2_2/V0_333_S4_cfg_1101.sv
2_2_2_2_2,1100,3,3,"[1, 1, 4]",31,24,path_2_2_2_2_2/V3_S3_cfg_1100.sv
2_2_2_2_2,1011,0.333,4,"[1, 2, 1, 2]",31,22,path_2_2_2_2_2/V0_333_S4_cfg_1011.sv
2_2_2_2_2,1010,1,3,"[1, 2, 3]",31,20,path_2_2_2_2_2/V1_S3_cfg_1010.sv
2_2_2_2_2,1001,1,3,"[1, 3, 2]",31,18,path_2_2_2_2_2/V1_S3_cfg_1001.sv
2_2_2_2_2,1000,8,2,"[1, 5]",31,16,path_2_2_2_2_2/V8_S2_cfg_1000.sv
2_2_2_2_2,0111,0.333,4,"[2, 1, 1, 2]",31,14,path_2_2_2_2_2/V0_333_S4_cfg_0111.sv
2_2_2_2_2,0110,1,3,"[2, 1, 3]",31,12,path_2_2_2_2_2/V1_S3_cfg_0110.sv
2_2_2_2_2,0101,0,3,"[2, 2, 2]",31,10,path_2_2_2_2_2/V0_S3_cfg_0101.sv
2_2_2_2_2,0100,2,2,"[2, 4]",31,8,path_2_2_2_2_2/V2_S2_cfg_0100.sv
2_2_2_2_2,0011,1,3,"[3, 1, 2]",31,6,path_2_2_2_2_2/V1_S3_cfg_0011.sv
2_2_2_2_2,0010,0,2,"[3, 3]",31,4,path_2_2_2_2_2/V0_S2_cfg_0010.sv
2_2_2_2_2,0001,2,2,"[4, 2]",31,2,path_2_2_2_2_2/V2_S2_cfg_0001.sv
2_2_2_2_2,0000,0.0,1,[6],31,0,path_2_2_2_2_2/V0_0_S1_cfg_0000.sv
