in0,in1,in2,in3,in4,in5,in6,in7,expected,got
13cc,22eb,846e,f6e6,1c8b,7272,a416,f6de,f945,f946
2270,4634,e9b8,686b,1c7b,5683,5eee,2bd3,d701,d700
73ac,3a4b,08ff,f52e,e144,ef86,d3d9,e83e,f3de,f3df
9ed2,196f,069d,71d0,ef33,f22d,8e89,edd4,f2e1,f2e0
c598,1213,f6f7,76da,84b7,047e,11f6,5e55,d405,d406
b706,39e8,a99b,3608,2864,b534,a75e,1f90,3520,351f
394d,b67f,e6d3,f1de,d1bd,215e,729c,2379,dc42,dc43
a66c,ec20,eff8,7827,e317,6711,d39f,f5f8,e7b7,e7b8
5c32,bc0a,d1f2,02d1,5a94,df21,86df,1812,ce75,ce74
5bb1,8546,47cc,7843,9473,8b9b,f84c,babc,d05d,d05e
f863,8353,8095,3cd4,5fad,7852,9222,3586,d266,d267
1ac5,f9b0,9a43,7bb7,f080,ed61,0efb,dc26,6653,6652
dd18,5ca2,649b,4c92,6a8b,e09e,2adf,314a,6bac,6bab
1344,8862,73f2,9b95,75e2,8989,8ada,8b4f,78ed,78ee
0180,ed83,7298,c47d,cab5,c860,2bf0,efa7,c12e,c12d
8033,e1f3,02f0,e2f5,2270,6634,03f8,53ff,a4c8,a4ac
0771,193f,3ccd,59f4,e247,e443,954b,66a1,c5cc,c5cd
eca8,0171,3d33,9589,06e2,326f,e3cb,60cc,ed08,ed07
e288,954d,1127,4cc5,611c,34de,9337,31d1,d913,d914
d1b2,6e91,ea0c,d0d8,9379,241f,eb97,3180,dd59,dd58
902c,800c,020c,0b08,e51e,ed54,938e,1529,ee9b,ee9c
7b5f,8069,fb29,309f,b73e,e5d0,2a1b,5a8f,5f06,5f07
0868,8e78,4b64,cef2,8bef,1138,e71a,e654,eabd,eabe
4773,b13d,951f,89f5,3ba6,9a51,0325,b663,47d7,47d6
e48b,0782,ed0d,9997,5164,94c6,786f,5b5f,7763,7764
75a9,eb02,9a54,1660,e64c,de80,173d,7453,784f,784e
b352,acb4,30ed,35cc,48a7,b7f6,cf19,4cc7,b42a,b429
ecd0,1109,6d6b,3771,cb5f,cb09,1cdf,4d26,60c9,60c8
58f2,96c3,3f2e,8cd0,c7c9,cc06,481e,d70e,4fe2,4fe1
6436,df7e,4140,17c2,5b6d,e29b,a59e,3155,c69a,c69b
8a66,4cf2,d6eb,8786,3109,f72b,6605,df89,f6ee,f6ef
fb9d,352a,25c0,bd8b,c830,7ba0,3f57,1ee9,5587,5586
db93,20e4,cfa5,797a,f908,f0fa,8f9b,cc44,eead,eeac
e153,7651,10fd,e19c,df5f,0921,f573,de59,64fb,64fa
1676,afda,2a05,dd11,78eb,38da,042b,f8e3,d43b,d43c
68ea,4abb,56ee,41c3,4980,c313,5455,77bd,7833,7834
3f23,719d,183e,f18e,cded,8336,d5b0,821b,4715,4716
a535,033f,14f9,ea90,8f45,251b,7591,eb3a,73b0,73af
8374,6b72,ed24,8ffe,8d61,0a3b,68ef,5dfe,65b1,65b2
82c8,b7cd,a5e2,b429,5b01,bbf7,db40,9af6,c8d3,c8d2
a31b,8e9d,5ac0,9675,0c19,3441,e469,8be1,e321,e322
7622,a24e,9c8a,2333,55b5,a65e,c292,8f97,7627,7628
4241,9285,6ee0,d83d,70cd,0d6c,f276,e812,6590,658f
9055,ea35,e0a1,6b20,c5f6,dffd,6102,b740,3aaf,3aae
b3a7,9700,b62e,38c2,2c33,b6ab,3306,26e0,b064,b063
c9c6,0bd5,2a82,ac57,14cf,f526,754c,e0a6,3dc0,3dc4
cd20,98ba,650b,e301,8487,1a4e,83fa,ee7d,ee1f,ee20
0f78,8766,7be8,fb1f,eb29,f0bf,1c9e,9d27,eecb,eeca
e81c,02cc,ebc9,665e,ed12,8c48,1350,0b76,f0b6,f0b7
8d6f,8fb5,73ea,f58d,2526,f0ec,740d,a1a5,cbff,cc00
4def,c6b4,f639,8595,a7de,8111,7853,ee63,6aab,6aaa
f901,34b3,741a,ce72,836e,0be8,3dff,0044,f5e9,f5ea
75d6,00bd,63fc,f63b,1717,6ef9,9e64,9858,6e64,6e65
61c1,3542,e1a8,9a6b,119f,827c,cc78,39e0,c451,c450
df87,5ff8,bb47,0bf1,99a6,ad15,cf0f,9751,bbd2,bbd3
8913,fac1,bd74,9f0e,6fb0,796f,d85d,12ad,ea06,ea07
003a,86ba,fb37,9301,6267,0163,8da1,7afa,e46d,e46c
51dc,f47f,7657,df7b,1205,db61,1497,f57e,f39f,f3a0
ea75,cee1,493c,4cae,2db7,302c,634c,688a,d1c3,d1c4
96d4,6cf9,e260,efa4,137b,159d,72f6,e993,6fac,6fab
cfc7,6998,6d4b,5151,75b3,2d98,77c3,fbec,e5b8,e5b9
3b94,0ce3,d43a,e712,025c,8b58,684e,dd1e,b1af,b1b2
0cc3,f01a,bb7a,2e8c,d1d1,5432,701a,087a,4cf1,4cf0
14a0,0289,0ecc,efd1,304e,31ae,604d,d7cd,ef66,ef67
d722,740c,e3e4,2f23,79bd,e20e,e24a,1f0e,7b6e,7b6f
3ecb,e876,8426,a6ae,9863,9793,687c,85ac,4ad6,4ad5
2d0b,9b91,2ee6,b13b,1499,a6f0,81bd,13fe,9db2,9db3
f9bd,4d0e,0214,6b10,73c6,3ea1,769c,8f71,dde8,dde9
e50b,f401,5ba9,795e,aa2c,f678,4994,2607,50a8,50a9
e69d,8c10,d708,72a6,b1c3,d060,f1c0,3823,b139,b11c
2f86,7659,f6f5,8a58,0f4c,8c52,d7ca,e2e5,ead8,ead7
f33e,0958,734a,a72c,b362,4284,5901,b7f3,5c0b,5c0a
2cff,5766,d848,29f8,49ab,47f8,bb77,21c1,af85,af86
cc86,5c9f,19e6,c655,7899,2a28,f87c,e28c,5da6,5da5
4fcf,bc90,b9e9,74da,a0b3,b132,5ed0,546d,74fb,74fc
e833,6923,df31,2acf,415a,8b58,424e,174a,4e69,4e68
aa03,a197,db14,13a2,5b05,22f3,2076,81b6,bfa3,bfa4
0d20,f73a,9a54,9060,7740,d5ae,b585,3fae,46b2,46b3
93ac,b98b,6c38,f2e0,6705,d88b,6ffa,2da5,5361,5360
f813,c923,0471,2039,a039,7739,3d97,6c2c,5f5c,5f5d
fb6e,2518,e752,541c,2bb4,1ee3,5a1e,c32a,fba0,fba1
b561,1e4b,b0b7,6816,c546,d54c,07e6,0469,67d1,67d2
053c,de36,140a,eca2,d5fb,e690,e35d,6fdb,59c3,59c2
9b9f,5368,4bce,4cd9,f400,75e8,b303,a6a5,6fb8,6fb7
abb3,e624,f8e8,5919,13eb,790c,d2fe,86db,dce3,dce4
f46d,02c5,8380,7a87,85b2,0439,1671,861d,7851,7850
17b0,699f,9e8c,eeb1,e32c,1fea,f955,77e7,f3e9,f3ea
643e,7976,f204,56e0,9a4d,f639,9395,f5f2,f3ed,f3ec
d8cb,b7ba,2855,ed45,6bdf,9cc8,65f1,bd7a,b255,b258
7549,b3e3,8644,0a48,525c,c1f8,f47b,cb53,6a80,6a81
e25c,1c98,6aa1,8234,ee30,07ec,76e3,eace,751f,751e
33df,b078,8118,ae1a,77c6,8aa9,4dfc,2a67,77c7,77c8
dca3,f9da,f0a9,5d08,65b2,83f9,7abe,1dcb,e1f9,e1fa
d2ee,34cb,c462,216a,53a8,af0f,0f91,a3ce,3e76,3e75
d5bf,85d4,a3df,ab58,740e,eb66,7130,21d2,75b4,75b3
1645,ed29,6cb3,10aa,1a0b,f4ff,8cd6,9a4f,f51c,f51d
3900,c972,0660,ee6c,d2b0,6f15,e28b,598e,d1f0,d1f1
bb66,3790,abff,d168,62ca,ca8f,54da,1ef3,62f3,62f4
236d,7a6b,fa5f,186b,e29b,cd9e,3985,56b6,dde0,dddf
280d,031d,705b,127b,f09f,86be,6033,2a33,c66b,c66a
2d05,801f,6cdf,93c6,6561,efeb,70f4,c515,7019,701a
853f,07f5,4eba,d8a7,04d6,3f5f,6ee1,ee7c,5c6f,5c70
640e,7346,d220,8184,0387,8a40,9b54,e362,734b,734c
7651,12fd,3d98,bfe3,e85c,388c,89fd,97ae,75c5,75c6
143e,1b96,8021,a561,086b,88bb,9f6a,2ad4,27a2,27a3
f6dc,e431,9fb9,98c6,7877,8547,eb8d,0d1a,6aea,6aeb
0754,945a,99f2,8641,d30d,51eb,8788,4887,a215,a218
6c73,e66b,0767,aaa9,bdbc,3dc7,547c,e9d4,39ac,39af
1774,565a,2c76,c9ae,edbd,6d26,ac7c,a424,e003,e004
30dc,a1bd,67be,faf1,b144,cd26,7b3c,54ca,6c56,6c55
6adb,eace,ba9b,c92e,1f3c,9c02,1fba,2305,4b6b,4b6c
1020,a800,5350,5ff6,bac9,dffc,c743,860d,521b,521c
5cd6,a5ef,0564,a66e,f6a2,bdcf,7974,f086,702c,702d
5624,1188,ddab,8ad0,9fc5,5fba,6985,7a16,7a75,7a76
e7a1,762e,7542,d328,468e,f983,ceb0,592d,d947,d946
e9a4,0777,18b9,0ac8,f4dd,f674,1e98,72a5,f859,f85a
a8b9,49a8,2f3b,01a5,bce6,041f,45d7,f89c,f89b,f89c
b48c,aae5,a2f0,1fb5,daca,2dff,6864,13b4,67ef,67ee
ba24,2c50,1208,c22c,c0a8,cd29,b2f3,af56,cec5,cec6
12c1,e4a4,786d,6fdd,a442,138a,9f2d,8953,7943,7944
1276,71d2,01b1,9df2,aa49,795d,18ef,271e,7ad1,7ad2
e86b,957b,6691,5e1c,41a0,1923,29d1,5bc2,53a3,53a4
d4ff,1496,ef3f,7521,b18b,a228,f36c,bd8a,e69e,e69d
13f4,3cd3,b06a,ed8a,a8d1,6dc0,d31b,d27d,56c5,56c4
233e,f2f8,031d,b65b,49f7,04a4,09ad,72fe,5371,5372
76fb,ead6,b483,4d2a,9b30,d606,9c2a,0b92,761b,761c
0cbe,5527,984d,4c3d,4de5,2a3e,4fea,23f5,58d5,58d6
1507,b4ed,c2c4,8441,b709,4427,056f,92a5,25bc,25bd
1d8c,2eb7,1f2a,0394,2293,2416,a7de,a511,2e1e,2e1f
3e84,95f9,4492,409b,e6da,0797,7458,52b0,73dd,73dc
ca95,8c40,2f58,5306,aa20,d174,8dd6,3b4d,3609,360a
28d0,4a81,aa54,b200,f164,2786,7649,52e5,7336,7337
a093,ef12,2e4c,e910,70c2,18a3,0c52,00ca,d57f,d57e
d063,e303,de05,6cf9,ea60,05b4,d4bf,ced6,5e5c,5e5b
ebc9,d05e,1a7e,83ca,b24d,9069,4b09,2bdf,ebd3,ebd4
3d51,776b,5745,44ab,0ee2,267f,5bf3,f784,cdd3,cdd2
e590,0e5b,5687,6bea,e7bd,2f32,d3ec,e14b,4956,4957
c08d,1c4c,bb74,ed02,6658,4894,4d05,52df,eaaf,eab0
ddce,2ff5,56ea,a0c7,ce46,a05a,bb9a,586d,d889,d88a
2b95,9882,6533,9739,9e57,a4ab,0f22,49bc,653f,653e
76f7,85da,9e51,832d,836b,8aad,e4f8,0331,76a7,76a8
c60e,c802,2b12,b9c4,53b7,18d0,28e1,3af0,51fc,51fd
f5b9,4e12,260e,5bc2,35f5,b8de,462f,7563,e449,e44a
1868,0c58,6c40,e698,ab55,e943,cc51,4d89,ce4c,ce4b
a035,e235,f8b1,2b00,7756,be38,9744,216a,f07b,f07c
82b4,28b1,24a0,c6e9,4d24,cabe,b4ab,0302,ac6c,ac6b
6e26,877a,88f4,84e5,10ac,898d,e7de,8d91,6c2e,6c2f
3fdc,90a3,2f42,ef9c,5f43,d53d,f9d7,3be4,fabe,fabf
bcd5,a4ec,72a5,4100,7182,bfe1,3ade,b12b,7613,7614
5b3c,668a,c8c7,4a96,cf83,32dc,3bb9,d98e,66a6,66a7
96bb,2f56,9888,1fb9,47c6,a6c9,cdc4,4d5f,464a,4649
9c51,7b29,a99f,e90c,adde,fb05,65b3,41b8,4f6e,4f70
5461,e689,cb04,e192,d0d1,7730,dfde,81e1,767c,767d
6a58,608c,894d,e71f,d511,b6fb,9356,dbf0,6688,6687
4955,ec87,fa9e,32eb,d44e,e066,da26,d812,fb4c,fb4d
3574,301e,3ffe,9e01,c57d,f5b7,759c,3677,deca,decb
89af,f17c,c19e,f79d,0b32,41a4,1027,83c7,f92d,f92e
73f8,bd1f,e3a5,9f22,769c,4771,a1bf,f93c,df31,df32
9991,b2e2,df07,0f79,db27,9551,523b,585f,dfa4,dfa5
d4c2,67eb,e7e4,832b,d0ed,460c,3f80,23ff,d64a,d649
faff,28ca,d81b,036b,39ad,ca9e,188b,b07a,fb04,fb03
12fb,c21e,c01a,dd1a,aa20,a574,a93e,5bec,d4e3,d4e4
c1da,ced9,0304,8202,4386,6481,8c08,2b10,6467,6466
16c5,c7a8,2027,5ba7,4cd0,c649,8985,9dd6,5bd1,5bd2
1b46,3cf0,7689,4e24,c1b8,403b,ac7b,bbe3,768b,768a
4a46,0352,6dd4,920f,f2eb,c9ce,6fdd,1242,d898,d899
9387,a160,0622,84ae,f027,cc07,705f,597f,60c0,60bf
6e83,829e,aa1b,ed8f,6394,4e53,900f,e8ef,e056,e055
d348,e2ee,68ab,e0ba,07fb,8534,553e,e014,5e47,5e46
2c10,6e48,d894,ee25,3eb9,9e84,3cb9,2680,c31d,c31c
d11b,7a79,eacd,4a58,aecc,1a91,b4e4,468d,7a0b,7a0c
3ff9,ebc6,2591,f79a,a0f5,62f4,8f31,866f,f82d,f82e
a913,ac81,4198,fb1b,e42d,54a5,ed4c,1996,fbe3,fbe4
99ce,b97d,2d4f,bed5,26e8,82a5,40e0,b061,2304,2305
4a5c,27c8,9387,d960,70d2,e4b3,5dba,df81,7019,701a
1591,99fa,f049,9fe9,5496,9bbf,4148,99ca,f040,f03f
86f2,497f,762d,f381,ee26,827a,05fe,0075,6b1d,6b1e
898b,9658,7174,7296,f1f3,9cd0,f9e9,ec5a,f8ef,f8ee
e3b0,3277,f1d3,c4f0,7979,f7cb,8ce4,32fd,c484,c487
6415,c99d,e94e,331c,667a,8e36,a4aa,8963,ce01,ce02
114f,f4ad,3c04,6b7c,e0aa,8feb,0a34,6320,f353,f354
ec7a,2f22,15fc,d8d7,caa6,f8b3,2b82,0d55,f947,f948
7a76,1502,4da8,f533,8e19,0945,f817,6827,5c53,5c52
1390,d7b7,e5d8,d813,4363,f125,bf87,0d38,f1ff,f200
ec5b,8143,fa81,9334,e912,e840,8790,229f,fba1,fba2
0e8d,8fd0,dccf,52b6,d793,58fc,054d,e207,e3b6,e3b7
7a39,f08d,6e2c,01f0,e9f3,9ae0,01d5,f896,6f30,6f31
2752,db9c,1f2b,29d5,2cc6,d51f,5d75,ba8f,4dc9,4dca
f2ce,3eab,2416,8fde,cd41,729b,5ebe,c783,c2b1,c2b2
9400,8d28,6a32,1266,f1c2,78a1,ea10,65c4,76c1,76c2
cb03,b055,0875,3125,4c07,0d5f,2485,bf8c,33c4,33c5
0792,eb1d,e98b,f298,ef7d,87e3,e42c,f2e4,f93b,f93a
7982,35f1,f7da,f4b5,6e1c,a5c0,008b,464a,d32c,d32b
86e1,e7ac,1963,8b91,76c6,a3ab,202c,e56c,75f4,75f5
a32d,f12b,6e09,8a95,64c0,0409,6a41,c4d5,4894,4893
69ca,b799,28b6,6f67,a079,8179,f63b,c317,f350,f351
22bf,093a,41a8,3b2b,439d,ba5a,dfae,5f91,b7ff,b800
ec13,eb0b,0e1d,1d41,073b,1bf5,8682,a10f,ef99,ef98
402d,e5ed,5d66,425c,f5d8,7633,dc1f,3667,4e9b,4e9a
5d3b,b741,b86f,04df,db16,1d20,d71a,1034,c6a1,c6a0
8057,5c97,bbee,bf19,ea27,5e33,104f,cdaf,e8da,e8db
1abf,f14a,da28,0b9c,708b,04aa,6c23,983b,68e8,68e7
1d9a,c921,3cf3,bc4a,d5b2,5699,c474,32fc,2f62,2f61
135b,67bd,5432,601a,245a,ac92,e94b,5859,4065,4064
aca1,d1b8,4e1b,7847,ed77,9f6d,f713,3a3d,5efd,5efe
bed4,66a9,f624,74c8,6c21,3ab9,0a8c,9f99,5db1,5db0
7b01,03b7,a270,0d34,142e,f986,f1f5,ad56,d482,d481
0fab,9174,a356,2f90,57cf,a0a0,91e1,8882,57d0,57d1
2a3e,29ea,8b39,2c6f,9ff7,5908,61ba,e3f9,d7e6,d7e5
5323,d945,2bb7,b220,f944,91b6,8915,7947,cbd5,cbd6
77de,2ab1,f2a4,4641,f48d,5224,b180,92e3,50e8,50e9
4e6e,0972,cbe0,5277,8b13,5ec5,f338,72de,db09,db08
d3d9,8a3e,c8aa,75bb,1990,a5a3,0428,3020,75b7,75b6
ca54,aac0,0995,4ac6,abd3,8244,ba40,1134,9b8a,9b8c
b38c,cfeb,90b4,0895,f3c4,7923,9b11,f667,d4ff,d4fe
7731,439f,3ad8,daad,da58,a9ec,1bbf,f448,719e,719f
c7a5,2d6a,e7b0,707f,635f,fa59,2bed,94fa,f959,f95a
7097,b1b6,3b55,1a63,f097,04b6,c13f,3d7d,b814,b817
ad13,2289,f68c,f461,15c9,07a2,8b2d,797b,587f,5880
be19,4d25,8cff,f626,764a,0c26,23be,ba79,60a5,60a4
8707,0dc9,c592,5699,6874,1fa4,8a9b,6f4e,70d0,70d1
dd97,b9ec,179f,8270,5f74,aaca,1f1f,1ae1,5768,5767
d63f,4e53,400f,6f4f,f451,5df9,cb02,3614,f0d5,f0d6
57c1,512e,ca0c,0698,d895,aa64,9230,a314,46b8,46b7
8b72,aae4,64b1,e638,cbf4,4163,2921,c933,de7b,de7a
be7c,9e00,0b3c,422a,4c2e,f336,3f50,012e,f333,f334
7132,8950,8242,f1c6,95a5,41ce,b2cd,48e8,e493,e494
99c1,7ab2,fac7,38f2,1203,58e7,b196,5f75,d0ae,d0ad
548b,d6e2,49cf,349c,aff5,2fea,2935,ca27,d0ba,d0b9
3d63,79d9,5b6a,315c,643e,1f76,c4c8,7141,7b52,7b53
0592,6d19,0983,fb50,d6a6,0a8b,765e,4b32,f701,f702
e5ce,3185,26a6,b16b,68c9,3458,a030,a970,6388,6389
1c37,15cf,f624,86c8,1bc5,f8b2,11c3,6120,fbaf,fbb0
6c80,e859,f9c9,787a,880a,a59a,7051,aef1,5fd7,5fd8
371f,8eb1,4dec,ba77,62c3,6ac6,5793,a1fc,6c5f,6c60
1091,d2f0,fb55,49e3,0db0,7bab,c19c,e91f,5538,5537
6da5,883e,78ae,9bdf,6b28,01fe,ec7d,a2e5,7945,7946
f358,7abe,f1cb,eee8,7335,a493,991a,24a8,7865,7866
d64e,c462,396a,e998,4c4b,8613,69df,d2cc,32e7,32dc
862d,7061,8ac1,0594,1c9f,fb66,7710,03fe,f58b,f58c
7aa4,ed51,facb,effe,6fa1,9b3e,df88,0c37,ef5f,ef5e
f56b,d441,15a9,d9c2,54f1,5218,dabc,7209,f0f7,f0f8
1dcb,5530,bd9a,2e61,7a7d,51c9,f12a,7448,7b5a,7b5b
93f6,0351,e917,e905,0b97,0840,8250,7554,7410,7411
4299,385c,432c,86aa,8b27,4ff1,e52e,c364,e50b,e50a
7482,a2eb,816e,47ec,8463,2dab,9330,9416,7482,7483
526f,930b,68ed,ab7c,152a,f180,4c63,703b,c885,c886
10ab,d24a,d76e,9b40,0076,e7f6,6db9,eb22,3a7a,3a78
d335,c1d3,3e90,eced,2c74,c12c,6bae,48f9,e48b,e48c
e6c4,9e09,db75,cf83,b6dc,a4b1,03b8,dbbf,e864,e865
30f1,d8d0,3f61,f75f,9971,6803,ea13,1d07,f7aa,f7ab
c30c,6b8a,25dd,0ed6,014b,eb89,a01e,94de,be0a,be09
7252,7636,235a,e59c,0b57,fa81,1134,8216,f3f9,f3fa
6793,859c,a197,1714,283a,5aea,e8df,5cce,ce8e,ce8f
56cd,4d20,cbba,e4ad,ba24,1e50,646c,d3a4,ca83,ca84
a147,5dc5,8a3e,3aaa,565f,f933,9c01,f379,fb02,fb03
ae68,4d34,aaae,a87b,8deb,c630,63bc,d47b,6349,634a
6102,6b40,5596,48bd,016c,ec6e,2e36,41ea,d512,d511
7200,52e4,1b41,0737,9ef9,4184,f207,b823,3d73,3d76
b484,04ed,49a4,ee37,f22b,770f,8c21,e779,6fd3,6fd4
93c8,1cef,a316,63d0,2117,6895,6104,6cc6,7055,7056
b500,086a,c2fa,abff,e568,64a2,44eb,44a2,da02,da03
76e5,e748,f286,d8e3,cd92,4489,f240,43a4,51b6,51b7
8903,0ad1,c084,4805,23d5,26d2,be1f,cca3,cb20,cb21
63fd,ae7a,2ba6,a471,9179,501b,487b,e42b,c182,c183
5a89,687c,abac,cdfb,52a0,ea05,2891,2c80,e048,e047
49e6,dcf5,c40c,9084,5ea5,6558,db92,02a5,64d9,64da
ac92,0b4b,b59d,f9b6,4fc5,661a,c856,2446,f984,f985
91cc,dfef,2f90,dbcf,e9b8,606b,986b,7b9b,7b39,7b3a
bdf6,d70d,35e3,5f48,95f6,095d,de0f,5073,ade9,adea
60e5,0764,7a6a,9c1e,0aa6,5f33,d54d,d5a7,7a86,7a87
dfda,36e5,2fc8,6797,dc98,2121,0323,d7e5,63fa,63f9
8784,778b,6da4,f87f,564f,ad23,90b9,19d8,d364,d365
1311,5977,ce05,68d9,a248,e90c,3bde,c429,51b3,51b4
d540,78ea,589b,f8ea,c19b,a6d8,c195,b756,5329,532a
8b42,d6d4,ae79,8f65,2f3b,33a5,8282,eb07,eb3d,eb3e
5e18,24a4,d9ed,f11e,bd7c,7106,a464,3a2c,47c7,47c6
4f5f,c801,add1,12ca,aa6f,02fb,343e,09d6,4d66,4d67
b878,4708,b386,0f61,a93f,dbad,815a,a0d8,db7b,db7c
8c84,f89d,782c,f3dc,1b3b,6bcd,8e5a,75c6,6fbf,6fbe
c490,5119,5ffb,fb84,7b73,b745,8b6b,a2bd,4101,4103
e901,a893,a302,66c4,4909,a1db,0258,625c,c5fe,c5fd
84e3,bb2a,90dc,a8fd,42ec,7769,f3c7,3de0,730b,730c
677a,1d34,a80e,b2de,223b,5abf,b9ca,e839,d022,d023
fae1,8d54,7b4e,6c38,76e0,f20d,8ca9,6ff0,77bd,77be
0a0f,eddb,50c0,8a61,dd35,6fcf,3cd0,e6a9,3ba0,3b9c
bf2a,40d4,a155,2d57,eacd,3458,2830,6460,e89c,e89d
5920,1592,0b39,8b6f,e9b9,fa2a,915e,61fc,fa68,fa69
2d06,3adc,3fa9,cd96,318d,46ae,c9a3,4ef0,43ac,43ad
0d67,ecbd,f824,e2d4,1211,7875,63c5,6042,e63a,e63b
6f0e,7050,62b0,f475,e0dd,365c,3130,d152,e7d9,e7d8
ec26,787e,bd0e,d7f4,f15b,f679,09d5,6a86,e6b5,e6b4
5374,42d2,5ad7,e3a2,5ae5,d310,84b6,603f,4a44,4a45
dd6b,2011,3811,9a21,8f55,350b,dba1,6056,d062,d061
d3a7,f5c0,942b,75c3,1fe8,add7,954c,1366,caa7,caa8
cdeb,a6b0,53fd,aa1a,afce,ab11,0207,13c3,5100,50ff
4a2c,b3b8,c0df,829e,2c1b,c883,1bd2,9565,39ae,39af
e6ad,cc20,1bb8,1d8f,dc74,0acc,67d9,b156,bea1,bea2
16e9,d884,0435,3d7d,f447,2e6f,b1f3,7450,3a4f,3a40
ebaf,39b8,b9cb,c478,6bf0,b327,bd81,c8ba,5728,5727
7aef,5dda,9fe1,309e,0f7f,c6a1,156c,a046,7afb,7afa
dc6a,6b52,8904,7516,927c,5658,e6f4,f639,e99b,e99a
f123,8401,0b49,591f,5e6d,8391,70d6,4bb7,ce5c,ce5d
9ff2,d24d,c8a9,2178,7b3a,d74c,15e2,3749,7b34,7b35
b6b6,1c5b,06a3,b66e,7482,46eb,f4a6,bacf,e076,e075
d8a1,0f50,054e,acc4,629d,e518,b4d2,ef3b,efd3,efd2
72cb,5cee,09d7,bc04,687c,f7ac,cb43,2815,f348,f349
c005,eec5,f258,f7bc,9f53,d0ad,7a4c,a7b8,d36f,d36e
e510,5eda,f4e7,78ce,5dbf,8ec4,ded9,7524,78cf,78d0
055e,20d4,1995,66e6,15ab,5140,fbe2,9c95,fba9,fbaa
da1a,392e,66dc,9111,4a73,e627,842b,17e3,b99f,b9a0
ecd8,b501,082b,0efb,4c26,853e,e1b4,6d77,d4db,d4dc
6cae,15f7,561c,27b0,83ff,3b38,054e,ecc4,4958,4957
e941,d6d3,5fbe,6881,1810,4020,cea0,4d3d,bcae,bcaf
2b55,4643,060f,21c3,d740,56ee,83c3,2e04,3d33,3d32
231c,1e5a,ece6,88bf,946e,f4c6,9caf,9a56,f5ff,f600
761c,d3f0,4e57,8b0b,fadd,5c68,30d0,6eb1,f5e2,f5e3
e702,684c,2f9c,50c3,a8a2,0973,39a1,9d92,5ef3,5ef4
66e4,f729,a487,a00e,c6ce,aac3,5956,3064,f6b0,f6b1
96fb,e116,c354,69d2,a381,7886,3df7,4e4c,78cf,78d0
9e5e,4ce2,9cfb,6302,f744,1baa,491d,76cf,e362,e363
9a92,0d27,f2fd,be58,7324,dcc2,8ffb,4224,487e,487d
c3a1,0e66,49fa,3de9,c9d2,ccc1,0f18,0906,cd42,cd43
86a1,e1ec,8d2f,4ff5,d62a,4906,d814,10a4,e362,e363
07f3,b53c,0556,7adc,4b29,3fff,f440,81a8,78bc,78bd
d516,573c,f492,99fb,c608,d384,3f23,eb9d,f587,f588
de10,11ac,8e8f,d452,dd7a,ca40,d9d4,6567,5de2,5de1
8f6a,bcf4,788d,493c,36ae,1d43,f7b9,4c16,6d8a,6d8b
3e69,5455,c5bd,1576,28dc,198d,cefe,e0e3,e098,e099
7a4b,5e7f,a103,4a81,1654,f378,489e,f78f,6d99,6d9a
5b54,d6e2,0bcf,e818,a3c8,6a8f,899a,4e09,6583,6582
