in0,in1,in2,in3,in4,in5,in6,in7,expected,got
86f1,e9bc,156f,9485,86ec,98e1,7590,1b7b,74d9,74d8
584d,99bd,75ce,bea5,7298,c87d,f8ad,3a1c,e301,e300
8d1f,33c5,2ae2,1037,5fd7,e4a8,0961,cd33,e18d,e18e
b3ce,4529,bbe3,8254,f450,bfb8,96c7,722a,ecec,eceb
ad9d,5f86,06b9,6cf4,932d,cf4b,3a15,6521,6ead,6eae
6be2,c3b5,1772,e7dc,eb13,5a05,19f1,6582,3a36,3a35
5f2c,6892,f0c3,e7e2,f4ad,8804,d414,76bc,e0b9,e0b8
76c3,0cee,0177,f6b5,9618,af34,db6a,8e5c,caaf,caae
7856,7326,6a40,f294,1a71,0005,0b45,9813,78df,78de
ec3a,0962,07f0,c3ff,9bb8,068f,ef42,141c,f1bf,f1be
d652,f77e,1110,ed32,7868,1698,bcb5,ac8c,cb2f,cb30
d7a9,c846,e056,2016,2dd6,220d,7509,69a3,7593,7592
697a,8528,5e22,821e,809a,0f1b,71c5,f266,6775,6774
ae6a,95b6,eb1d,9d8b,a670,6b3c,96ea,bf47,5381,5382
14fa,0253,c297,dcd2,77eb,05c4,a0cf,b24e,77d7,77d8
f14d,1bef,da18,6fac,ec73,5d6b,9b11,de67,efa1,efa2
0816,6f86,e6d9,0954,c046,2c46,ed9e,b3c5,5a26,5a25
7206,1162,09c0,97d3,fa3c,a6c8,2385,2282,f8bb,f8ba
ae9c,d0c1,1920,2512,9fd8,b4e7,be4e,f4b2,f4b5,f4b4
9c06,cabe,ceab,c3f6,ddf1,540a,4a22,da36,e045,e044
b000,cf60,d8fe,eccf,a2d6,d213,2b77,ace1,ed0b,ed0a
f7f1,0c5e,e7c6,6989,611a,7b58,f7ae,0bc1,e88b,e88c
440e,e106,3b44,6c32,0c6a,92f2,9357,bbb1,6b24,6b25
1ae6,9b53,76a5,fb08,94fe,8057,9897,f466,f9e9,f9e8
e302,4044,e5c4,550f,4e65,b3b9,a09e,b65f,e86d,e86c
1424,b10c,816e,e7ec,6523,5329,0fcf,4810,e10f,e110
1ecf,4132,7330,37d6,1639,c055,2c95,5f8c,736d,736c
ad50,ee0a,6756,3018,aa78,212c,9a6e,96da,ec35,ec34
e323,9825,ba55,7a61,bed5,5ee8,fa55,d6e1,da41,da40
a35c,6f1a,ef44,d79a,82b5,d0f0,5d51,a9ab,4988,4989
76bd,1910,fb22,8a54,4840,6ad0,b805,0435,f6ad,f6ac
e684,6c49,70d1,d870,49c0,8553,f299,033c,e423,e422
8355,cf13,504d,d7ad,6b42,e914,c9c6,87d5,63b7,63b8
171d,a273,e3f7,01f0,63f3,3ff4,968b,0d66,a61b,a61c
8e0a,7396,08f1,d8a0,e111,6293,6296,0dd3,7403,7402
978b,7264,f380,8e67,00bb,1a7a,5ece,93f3,e72d,e72c
9267,6a83,8296,c013,5f53,0d2d,4a77,b923,6b73,6b72
7255,19f1,5982,31b1,0592,0f19,d747,1f29,725d,725c
b978,740a,f862,1f12,33ac,82cb,530e,1428,f4b6,f4b7
6513,ed19,c283,97c6,8769,e427,c82f,6c7f,de1f,de1e
f884,7275,f1d1,0072,6cf2,92ab,0f4e,66d0,f70d,f70c
ac70,cd28,bcb2,434b,270d,b803,13b3,9154,ccad,ccac
68f8,7429,7281,8224,5020,9480,fba9,601e,f727,f726
3975,8047,7287,33a2,e545,f1cf,d7ec,0d43,c1a8,c1a9
0364,0a62,5cf6,85cf,dd04,63be,64f9,d270,6851,6850
1f1d,b463,53cb,d7ac,8b03,ccd5,f40c,f4e4,f87b,f87a
8510,a41a,bbd2,2825,df35,e7cb,32c4,8da1,e8cd,e8cc
0f7d,f023,9903,82f1,15b4,089f,134e,78e8,77bf,77be
5e2d,51d1,ed32,8868,f578,8492,dd1b,d261,f6c1,f6c0
f595,753e,d854,66e4,6329,efaf,63b0,1177,ed99,ed9a
d95c,b1ee,790d,f8bf,f88e,9aff,d20a,752e,f2c0,f2bf
e037,6037,2137,bab5,1a80,34b5,9d9c,39a7,3173,3172
47a4,b22b,338f,4828,1cb8,9881,8df0,f8eb,f8eb,f8ea
6c35,93ad,8fca,9e55,a629,0925,d077,5c17,6c6d,6c6e
799e,08ed,8dbc,e9a7,fbb4,8b43,6a95,6300,f3ad,f3ac
0324,7822,5652,e27e,123a,569e,87b3,767c,7b4d,7b4c
7250,00b4,0bb5,08e2,ee73,0f6f,90b1,67d0,7011,7010
90b2,2113,9f91,5eee,5dd3,6ba8,437f,e439,6b25,6b26
e979,e6eb,19e6,8655,e619,8995,85c6,994d,edfe,edfd
a24e,268a,6e47,495b,b909,0a3b,3cef,4956,6e4d,6e4c
f2b0,ef55,edcb,62d0,0015,0d55,800f,84cf,f669,f66a
463b,2c77,11ef,c00c,c08c,9c0d,6875,71e5,7303,7302
f3d8,9e3f,16c3,782e,1b5e,f0e8,7109,19ab,7481,7480
0eca,0057,0197,6454,019c,0a9f,f34a,062c,f2bf,f2c0
132d,244b,6cc3,e0da,cd9b,dec0,eb7d,41eb,cf9c,cf9d
8d8f,8754,315a,93b8,969f,1272,ced6,4ecb,9f07,9f06
d773,2a1d,f909,4ebb,10e6,cb47,7911,d9a3,cfc9,cfca
de13,e76f,ad61,087b,3aab,5e1e,0f22,dbbc,e831,e832
ea18,67cc,1203,f4e7,8ace,745b,6c73,de6b,621b,621a
54b5,d15c,85fe,6175,dcf7,f48e,72e7,6bc2,d837,d836
909a,0d3b,65e1,556a,8140,0842,d4d2,0bfb,65eb,65ea
32bf,8d1a,ca80,2115,ec17,240f,4187,10c4,ec19,ec1a
2419,0811,7641,a0ed,9eec,e8d1,f140,e6a2,7139,713a
6e30,deec,a451,a559,f453,717b,af59,ae47,e0a7,e0a6
0a63,40b7,45f6,16fd,6b90,8947,eb95,4102,3a98,3a97
8f40,125e,f7fa,7a95,1120,f102,f460,5f88,ee4b,ee4c
1756,1cf8,4cc1,9a18,d72c,5982,35b1,4f9a,56f5,56f4
68ba,baeb,a75e,df90,c82f,1e7f,e783,9c8c,437b,437c
0a72,80e6,6867,fb77,9541,8a2b,3fff,1440,fb31,fb30
d800,39b0,35c3,c768,9ce6,705f,8b7f,c5a9,704d,704e
128e,7b2b,f51d,09b7,9864,1c54,8d6c,8776,789d,789c
d172,da50,4fe4,147b,8693,675e,e810,77c0,77a7,77a6
ecdd,7844,3db4,2ecf,f752,103c,1b1c,a22a,cc9e,cc9f
f448,8da0,c2bb,f1fe,239d,be9a,6567,ea6d,f7bf,f7be
60f9,0078,ac78,2520,ad6a,4cb0,1029,3049,611f,611e
7a23,9617,e8fb,dbea,96dd,72b0,6a55,fbc1,62ed,62ee
db74,4bc2,e5d5,eb5e,5f08,13b6,1411,a479,eceb,ecec
4ae5,3f30,094e,66dc,0d11,ab4b,ecdd,6a44,b787,b788
f229,9f8d,adf2,7229,ac8d,2894,25c5,06ce,af3b,af38
4a4b,e81f,1e0f,63f3,17f4,cadb,458e,6285,dbec,dbed
9786,ed29,eeb3,dfae,e991,8602,738e,b6e9,caf8,caf7
c553,d619,53f5,9412,63ba,e1fd,d97e,c34c,43bd,43be
842d,e465,faed,da58,8dec,f5f7,83dc,75db,fb25,fb24
026c,1368,f54e,d924,5f96,74a9,8400,0508,e887,e888
97c6,a369,726f,714b,8f69,0037,f5f7,c7dc,dea0,de9f
8cf4,90ed,6e8c,fb51,08e7,9336,eb90,1647,faf9,faf8
92f4,ead1,7944,8eb6,f82b,811b,84d9,6190,6e11,6e12
272a,cde4,bf7f,81c1,8682,710f,522d,f9c9,f885,f884
61b6,18f5,2f84,8edb,e706,b148,a82a,63fa,d1c3,d1c2
ee9d,5e00,14bc,b195,2db6,886d,6e3d,09a1,ad60,ad64
c5a1,a66a,47a6,6aa9,d23c,0498,ea91,8104,2fa7,2fa6
d4aa,5583,5fe8,ef57,0549,ed03,d019,71f9,546d,546c
4c38,2ea0,74fd,1f54,0a6a,f4fe,8c97,2c4e,3c36,3c35
3cdf,b966,5994,9427,c2cf,f88a,35fb,a350,f885,f884
4cff,5da6,e69d,3010,1470,6658,5294,af31,5db5,5db4
eeb4,e669,9be5,1392,3d35,400f,8d4f,cf95,f02b,f02a
f12e,254c,9606,3eaa,5257,a733,58bd,934c,f115,f114
e84b,155b,0db1,efea,86b5,76f8,7a15,fba1,6d71,6d70
5496,6dbf,c0a4,2a25,d531,a8db,7b4a,f13c,7ab3,7ab2
8a04,5610,02bc,f3b9,dc1e,a226,b6e2,c50f,f3cf,f3ce
