a,b,c,d,expected,got
3b0c,447a,6672,ec3e,e940,e941
8164,9166,3dc4,a6bf,3da8,3da9
baeb,cd5e,9944,0576,cd96,cd95
d089,4168,89ea,1479,d032,d033
4424,afac,0df3,f328,f327,f328
96f7,a81a,b3ca,e22d,e22e,e22d
d5a7,2dcc,9a97,6e62,6e4b,6e4c
3bcc,e8bb,65aa,abe1,e396,e397
33a3,d504,2dae,f875,f877,f878
bb36,3fc0,bdbf,1304,b664,b665
d0fc,4e5d,5d81,b77a,5d45,5d46
61e0,8d23,68f9,6668,6cd2,6cd3
9a56,d8e2,2bd3,2144,d8e1,d8e2
7af6,af83,c01c,fa9c,699f,69a0
c7fd,5d32,3b08,4f7e,5d8d,5d8e
9548,8462,35ea,9b01,35d6,35d7
33c5,88e2,2373,e3f5,e3f4,e3f5
4545,5e8f,69f2,aba1,6ac6,6ac7
3181,51a2,9b81,0ef6,51a7,51a8
009f,4d5e,7244,f5a0,f0f9,f0fa
88fc,a8ed,1afc,27c9,9cee,9ced
6680,b84d,227d,a379,667f,6680
7093,eeb2,bbef,e758,60ee,60f0
6db2,51e9,410a,5308,6dcd,6dcc
5b74,b2c2,8327,dbe1,caeb,caea
d329,94cf,2826,75f6,75f2,75f3
b28b,312e,64cc,dd05,6315,6316
1066,b9c6,af35,632b,6329,632a
a9aa,b679,3755,8a7b,20be,20c0
8da2,3639,d815,58e5,4e99,4e98
68ba,56eb,ea86,c6d3,e260,e261
d45f,2c37,4daf,90f4,d1e4,d1e5
180f,61ff,e8fc,862d,e6f8,e6f9
4e15,dfc9,0836,43a6,df58,df59
8025,5c65,bd9d,77a6,77b7,77b8
e0c9,7548,f3a2,50c5,6d4c,6d4d
aec9,83d4,45d3,c398,3faf,3fb0
e367,7961,ebd3,d8c4,78c1,78c2
9bc9,46be,93b3,ac54,46ab,46ac
20b6,3b77,08c1,c890,c817,c818
ed56,e90c,f9de,1bad,fad9,fada
8a25,f871,73c1,2566,f501,f502
bb06,c7f0,767f,ab53,767e,767f
614e,ce0c,2490,aed9,611d,611e
6dc4,d61f,7073,d253,7342,7343
a43c,3074,4714,c09a,44e6,44e7
9764,654a,8b00,be16,6548,6549
4e8c,df11,a6ef,ba62,deac,deab
b014,0e74,ab68,163e,b1de,b1df
3604,c368,92ee,a44b,c2b1,c2b0
cc31,3fe9,99d6,5165,4f17,4f18
d764,91ca,a869,1f79,d764,d765
15e6,464d,b181,c8a2,c245,c246
d581,406a,e86a,453a,e892,e893
d098,7339,959f,8974,7334,7335
8818,5b08,57be,8691,5d73,5d74
373f,5291,3874,e704,e6ce,e6cf
b265,3841,3e71,6e4d,6e4d,6e4e
0bd1,d386,8da1,70fa,70f2,70f3
1934,7806,b776,d998,7800,7801
5f2f,8251,c715,dbdb,5a4a,5a4b
d09c,843d,7275,1fd1,7270,7271
efea,9cb5,bccc,54b5,efd7,efd8
e1e5,5d66,785c,f3ac,74c8,74c9
62c9,9e4c,6470,14b8,67d4,67d5
1ceb,6212,ec56,160e,eb27,eb28
df6f,5911,49e3,01b0,dcb7,dcb8
e082,b1c3,9660,cb4c,e0a0,e09f
3401,b629,2905,5617,5615,5616
857b,acb1,a1a8,52eb,52e8,52e9
e5be,37f5,32da,943f,e5bd,e5be
9cd7,c62e,7622,c24e,7621,7622
404a,c84a,895a,2ac8,c661,c662
4aed,0938,292a,cbf8,c017,c018
459e,2295,6d90,374b,6d92,6d91
4e1d,d7c1,c02e,ba2e,d668,d667
e961,62f3,6af6,9ba3,66a3,66a4
f371,18d7,0726,e0a8,f3bb,f3bc
60c5,dd44,37fe,de11,d724,d725
01c8,69cb,b1d8,babb,69ca,69cb
cd52,3648,1e24,2d18,cd33,cd34
6d89,2312,b1d4,e7b7,6b36,6b37
9f76,57c8,9367,ad81,57c6,57c7
512b,e349,5ccf,61b6,589d,589c
dc11,3fe9,07d6,4059,dc00,dc01
1f45,ca3b,1b6f,b499,ca5e,ca5f
d0e7,7086,cde7,e9bc,6e1e,6e1f
9ab0,a785,978a,3a25,39de,39df
ca3b,936f,cd89,6c52,6c49,6c4a
4a0f,f15b,8879,0129,f159,f15a
7378,c79e,4991,dd42,734e,734f
ad3e,c3e4,3763,67cd,67c9,67ca
0949,b51b,c8b1,4b60,450c,450d
bca9,2590,11db,8f38,bc92,bc93
0089,46c8,de45,40b9,de20,de21
1200,b824,1e54,6568,6567,6568
c734,f9ba,7ac9,847c,703b,703c
2e7a,2aa6,df73,0e0d,df72,df73
e5b5,053e,8cb4,6cad,6a7f,6a80
62dd,4158,e1da,3c99,582b,582a
dc2f,5e57,dd2b,3e51,d9f9,d9fa
6ff8,6f27,a039,8939,738f,7390
c58a,2e81,1e9c,45a1,3255,3254
338c,d6eb,3386,6461,63e6,63e5
2c1e,4dc6,1edd,03a0,4dcb,4dca
92f0,87d5,479a,9795,4799,479a
03f4,24f3,bc7a,6982,6981,6982
abdf,5948,9bfa,124d,5947,5948
09aa,0739,df77,3909,df74,df75
1758,8576,59fc,ac4f,59fb,59fc
7356,ae30,276c,ea22,71cd,71ce
6d9b,5980,e133,f031,ea83,ea82
88eb,213a,21f8,c7bb,c7b5,c7b6
f241,cfe5,3f3a,41c4,f244,f245
150a,ada0,dafb,5b8e,4c92,4c93
8348,404e,8f4e,bdd0,3997,3998
7815,93a5,e3c2,5685,77f2,77f3
6860,e4b0,c379,8cbf,640c,640d
8eff,a222,59e6,aad5,59e5,59e6
2f2f,26b1,94bc,bc95,bc08,bc09
3c3c,8144,1d46,e8fc,e8fb,e8fc
c6f6,a2fb,ad7e,93a4,c710,c70f
f1d7,4bf4,5863,2a13,f1c3,f1c4
0785,0cca,c453,c31b,c7e0,c7e1
8a5d,0809,8a59,3b0d,3b0c,3b0d
b761,d64f,4c23,5a7b,57a8,57a9
ed4b,3451,0879,c629,ed4c,ed4d
17eb,5704,80aa,fb2b,fb27,fb28
aa38,1d6c,b656,58ba,58b6,58b7
774b,d765,ab8b,621c,7774,7775
28d3,e242,a106,e5c4,e872,e873
aa8a,055f,8695,28d8,a2ca,a2cb
2558,8912,2080,c4c1,c4b9,c4ba
b4f8,9b91,1ce6,8b5f,b4f4,b4f5
2463,10eb,c00a,190a,bfff,c000
6d59,d7c3,2aac,e7f9,6a77,6a78
92fe,865b,9b97,2960,28c7,28c8
ac77,00ef,892e,97bc,ac99,ac98
e927,f935,c187,e3c4,f9a7,f9a6
9c66,88de,c24f,3a0b,c0cf,c0ce
dcb8,ed01,0e9b,0446,ed4c,ed4d
54c5,452c,86a6,c22b,54e6,54e7
976f,a181,9682,092f,a32a,a32b
c4fd,5634,cf98,0607,53fc,53fd
459b,17d0,07ff,8030,459c,459b
39f6,9005,c465,1cad,c34a,c34b
3dc5,2afe,c92b,0a79,c86b,c86c
c9b5,d966,6954,6286,6a99,6a9a
d1b4,8917,b9c5,57f6,5510,5511
1def,d214,dcb0,1709,dd72,dd73
db3b,d64d,02a1,70e4,70ba,70bb
c38b,34cc,07a5,80ea,c2f1,c2f2
4d77,c82d,b2fd,c6d8,4672,4673
26da,6617,c31b,1a5d,6613,6614
d0b1,8d50,be4a,2db6,d0e0,d0e1
7aec,c319,e0df,8ade,7ad8,7ad9
2a4b,dcdf,5aa6,8593,d62f,d630
5203,5c67,e71f,dd11,e719,e71a
2199,0f9a,1705,a46b,9c3f,9c40
8066,cee6,16fb,2616,cee4,cee5
1f1b,71e5,a646,ea8a,7042,7043
8936,83a4,3ba3,1314,3ba4,3ba5
9ce0,3fd9,c1e6,ebe5,ebe5,ebe6
5a3f,e14b,2249,064d,df76,df77
b403,8fab,c674,6ef8,6ef6,6ef7
3cc5,adfc,05a7,186c,3c68,3c67
27f5,54fa,acd3,234a,54fa,54f9
386a,029a,e61f,0e13,e61e,e61f
5ccf,45b6,3cbd,ed84,ed35,ed36
a188,96cb,2b26,3cf0,3d1c,3d1d
dd7d,2f87,9618,2b34,dd7c,dd7d
e062,e922,0870,d460,ea5d,ea5e
59bb,f5c8,e423,4d2b,f5fd,f5fe
7874,df84,b93b,f289,7585,7586
094a,6bd8,cf0f,5551,6bf4,6bf5
97bb,cc54,4ccc,2755,3f9b,3f9c
b330,2856,0f86,2e19,ae14,ae15
f00a,436a,6f6c,3eb2,e135,e138
34bb,e012,2b52,8784,e011,e012
b1ba,de59,bda5,639e,606e,606f
2e33,c2af,a4ea,3b23,c0be,c0bf
9da5,89de,f74d,5fe3,f72d,f72e
b0fb,ab5a,4c8c,f915,f914,f915
5443,422b,086f,d3bf,48a7,48a6
c125,75e7,6acc,6b19,77a3,77a4
ca06,0a12,0886,7317,7315,7316
6557,be5d,1461,a009,6555,6556
abc3,1254,b170,0c12,b358,b359
e1a0,4663,a82f,eebf,ef71,ef72
67dd,3452,f8ba,6fcb,f703,f704
7798,8377,f7b1,b61e,de42,de40
dbcb,c6bc,2e31,402d,dbef,dbf0
e177,1775,621b,501f,5730,572f
d1d9,d03a,791a,6f68,7a04,7a05
0a78,4c6c,c9f4,a967,45bd,45be
bd5c,a526,a9ec,21bf,bd94,bd95
c4d1,1d18,db22,1214,db48,db49
1bb9,cdce,4dd5,be0e,bd9a,bd9c
56ce,c5e3,b0a8,0bc9,566d,566e
ec8e,4ad7,6d82,e1d9,5b89,5b88
4f3f,5e61,e09d,121c,d8ca,d8cb
544f,f127,5b05,98f3,f102,f103
3791,d9be,b18d,27ae,d9bb,d9bc
efce,1991,b1e2,7001,5a7f,5a80
4f4d,0e93,3e4e,a5b2,4fb0,4fb1
ea8f,be9a,b167,bdc5,ea91,ea90
4243,de07,7a7b,d24f,7a6d,7a6e
2f3b,3da5,b89e,166f,3b97,3b96
af87,f718,30f6,f517,fa17,fa18
5d3d,f2c7,9ae2,4d57,f29a,f29b
b4ec,3085,afa4,e1fb,e1fc,e1fb
0616,579a,b7b5,399a,579d,579e
6b69,adff,1164,e046,6a57,6a58
36fb,9056,1cf6,d94f,d94b,d94c
8b04,6f12,714c,8aae,746a,746b
3d20,d15a,6478,a8b0,644e,644f
9105,8967,5db5,b04e,5db4,5db5
afb5,adaa,4471,f0b9,f0b8,f0b9
4a17,b143,cce1,9738,c781,c780
9c39,d541,28ab,0c3a,d540,d541
d2a7,20c2,b603,35af,d2a7,d2a8
ba04,e870,aba0,b2f7,e871,e870
0dd1,658a,dfc1,9c3e,6333,6334
e3ce,0789,ddc6,07fd,e558,e559
ce53,e10f,ed0d,7b97,7ae0,7ae1
692a,e378,f4be,1ed7,f454,f455
2def,d874,3ac4,efb1,efd4,efd5
0852,86c2,554f,bc25,553e,553f
c5be,33b5,7292,f0f7,6a69,6a6a
70e8,ba09,113d,765f,7869,786a
346a,3082,dc63,591b,d74f,d750
4565,02af,e36a,522c,e2fc,e2fd
db88,563f,f953,9861,f957,f958
c1f9,443a,8432,a5ba,3cdf,3ce0
32a3,7606,b76a,5684,760c,760d
8700,c60e,7402,d46a,73fa,73fb
4342,1f44,da7a,514e,d909,d90a
d4aa,1583,c568,00e2,d500,d501
cb36,9320,b206,52e2,510e,510f
bc40,c138,5aba,a68f,5a9c,5a9d
8250,ef54,078a,ef05,f32c,f32d
5c9b,6ce2,ecbb,01a2,5f0b,5f0a
2de3,d578,18d2,0e63,d576,d577
bf47,b7f9,d4d6,d0ff,d77b,d77a
b49e,1077,a197,8314,b4c8,b4c9
9334,7512,6178,efba,729e,729f
46e6,51eb,1f88,efb7,efa9,efaa
7024,bfc4,53bb,27dc,702b,702c
8179,d83b,354b,3be1,d830,d831
4e77,8f2b,9ef5,a488,4e75,4e76
dd63,4619,5cd5,d12c,d46c,d46d
3ec8,3eb5,cb88,721f,721e,721d
69e4,7637,bb1b,30ad,76f3,76f4
a1c5,e3c6,4f81,df5e,e59c,e59d
1507,84ed,18a4,bf95,bf91,bf92
d03a,c51a,ea10,d3c4,ea43,ea42
1342,97e4,2fcb,af54,1e5f,1e60
da1d,22e9,2aec,05b9,da1c,da1d
bc91,3ba8,0ddf,8e04,b1e8,b1e9
a00b,5d8b,a7f0,aebf,5d8a,5d8b
72ac,bd49,e473,1f7b,721d,721e
4128,9daa,0e11,be4d,3bfb,3bfc
0d32,d7a8,5807,2777,4668,4664
07dc,5ed3,f0ae,26cf,f077,f078
0fa8,47b7,10f8,14d9,47b8,47b7
eccd,5254,cbf0,ca67,ecc8,ecc7
7188,716b,4349,f98f,f5a4,f5a5
4e46,775a,3f34,de4a,7743,7742
3bcb,9f7c,3942,e7b0,e7ae,e7af
6009,c089,0b48,c75e,5feb,5fec
7877,df47,a939,ae2b,7868,7869
4d79,9fa3,f65c,dcb0,f66d,f66e
723b,201f,bb9f,6328,72ad,72ae
55d4,607f,457f,2235,6145,6144
51f7,f894,5065,1785,f891,f892
8581,3eca,ea37,6623,e649,e64a
ce25,3af9,f6cc,1e21,f6cd,f6ce
b8b5,9a84,32b1,5e94,5e92,5e93
2b32,efe4,f13b,0a19,f496,f497
2668,c424,dcac,1615,dcbc,dcbd
b2e7,0e42,b0de,cc3f,cc57,cc56
04f5,87bc,d5b3,68d8,68aa,68ab
a9e9,f2fa,839f,7b58,7999,799a
04e9,46a0,862d,5c61,5c7b,5c7c
6aa0,d675,4299,bc5c,6a6d,6a6e
9321,b647,48eb,a6ba,48b5,48b6
3832,48c2,9ad3,c326,4676,4677
a3bc,59fb,ab88,98df,59fa,59fb
7317,ce31,69ed,f87e,f4b4,f4b5
3969,e95b,9e49,4935,e955,e956
f0b9,3518,3f72,698c,eeab,eeac
e539,5ab3,30c6,1b27,e462,e463
e49f,1096,c337,2f71,e4a2,e4a3
c926,9b34,6f02,ad5c,6eff,6f00
9bcf,2938,e76a,3e24,e768,e769
dac5,8230,5734,2e9a,d654,d655
8fda,4045,9f85,b5fa,3f03,3f04
aa9d,d088,7329,af8f,7324,7325
f121,c683,43ce,70c9,e185,e186
31ed,b2ce,f42b,5103,f428,f429
0651,e41d,dc95,566c,e4db,e4dc
008a,960b,c7e7,5da8,5d88,5d89
c47b,8133,a4f1,43f8,b820,b81f
a51c,6756,8a18,6d0c,6ee1,6ee2
936f,0d89,4fd2,e1cd,e18e,e18f
4bd9,610e,f84c,b4bc,f837,f838
1a7b,688f,0b9e,c209,688d,688e
2627,3bab,c51c,0196,c420,c421
3564,1a0e,a5ba,2471,355c,355b
ab22,ecf4,7a2d,a599,798e,798f
55fe,4ad5,d900,34b2,d245,d246
f724,1bca,457d,44b7,f723,f724
6a42,5016,4b36,2820,6a5a,6a59
66ed,b960,0e12,e68e,55e5,55e6
d96d,6f9f,f080,dd61,e78a,e789
3492,a07b,adfb,8a60,31dd,31de
1365,2e03,8e9f,d442,d440,d441
b2e7,5c42,1a7a,d6ce,591b,591c
b877,c6c7,708a,e4eb,6fd7,6fd8
3534,a25e,889a,9b0b,34f2,34f3
0bc7,6e10,62cc,f309,ef28,ef29
c38b,42cc,1749,0b27,b5f0,b5f1
0579,f733,261d,7111,f4aa,f4ab
69af,78bc,5f4d,acb3,7926,7925
2008,7248,8cac,c4b5,7247,7248
3cc5,c3fc,457b,8931,415c,415d
4ebf,21e2,2921,b733,4ea6,4ea5
54b9,b250,b734,695a,697f,6980
30ab,dc0a,db32,0604,dfa2,dfa3
7391,b936,2dc4,ee9f,7041,7042
f2cc,1829,1659,f035,f580,f581
b9e1,acd2,c90b,5e59,5e2d,5e2e
4937,5a65,1b91,69e6,6a52,6a51
d895,a864,1e34,3308,d893,d894
c7eb,80a4,18a5,85d4,c7ea,c7eb
7721,af8f,0110,7512,7a19,7a1a
759c,ce77,c82b,f57b,5fb7,5fc0
a1ce,570d,62e3,b8e6,63c3,63c4
1d86,ec3d,e8a5,8434,ee8f,ee90
5eda,42e7,f7a2,24cd,f786,f787
7670,009c,db9d,d76a,7659,765a
71f9,f15a,d038,2d98,64d6,64d7
be52,d9ae,719d,c63e,7185,7186
4ce8,0471,7639,5e95,7655,7654
d8b1,df40,5cfe,0bc7,dc9a,dc9b
b112,4cf0,6069,76e9,770e,770d
3a6e,8f9a,3c05,8b3d,3f3b,3f3c
e96b,9479,2111,4713,e967,e968
d15b,6639,a4b5,e0bc,6360,6361
eee8,d535,c1df,199c,eefe,eefd
3460,1008,dc28,3f90,dc1f,dc20
e77d,15f3,4f18,3186,e760,e761
e38e,79c9,0d7a,c9e0,79aa,79ab
9073,8b93,6e44,cf98,6e3c,6e3d
e63e,2272,dab6,7883,784a,784b
174d,6823,d833,7343,741d,741e
4c20,cab8,a92d,a53f,4201,4202
9cd5,22ac,9be9,329e,32c2,32c3
ba60,3114,6876,d726,683c,683d
0b11,4147,c805,10d5,c566,c567
667a,d036,4816,0106,6660,6661
1dc1,d9ba,3e89,dab4,de30,de31
6cce,2797,ec18,bfc0,61ac,61ad
61dc,461f,eb53,3c45,e9d8,e9d9
ae40,c91c,858e,6305,62f0,62f1
4d5d,2c87,e11e,615c,5291,5290
7822,f852,e522,0668,e991,e990
0d74,786e,c11e,551c,7870,7871
9ab6,0203,3ec7,477a,4895,4896
53a1,ab46,0390,ad97,539c,539d
1c50,0a68,ee7c,40a0,ee7b,ee7c
d21e,8a3a,ddae,4795,de53,de54
785a,4a2a,e43e,2676,7838,7839
4bec,cc7b,0723,33ed,bf52,bf54
650f,f605,54a9,2040,f5af,f5b0
b7b4,71db,e3f8,243f,715b,715c
bee8,0f95,8eca,c757,c888,c889
5e96,2bab,8d3c,e726,e580,e581
0a11,c645,1289,14ec,c644,c645
8df1,54aa,d483,31ea,413e,413c
d511,06fb,ce36,642a,6380,6381
ade2,6e39,d4a5,904c,6e26,6e27
4124,6aa6,c3f3,34b4,6aa5,6aa6
092b,0df9,3da2,8359,3da3,3da2
ca4d,1299,bcfc,0a85,caec,caed
aded,9df6,cd4d,4d97,3c3b,3c3e
ab54,c102,a800,1b50,c12d,c12e
1471,5619,aef5,d6e8,ca86,ca85
5381,cb66,c170,88f2,5150,5151
4edb,d886,54b7,21de,d13c,d13d
c8b2,bda3,0818,7608,7607,7608
9aa7,2452,f69a,f5f7,fa48,fa49
1689,dee4,1459,7631,7615,7616
f374,5f92,17ad,00c2,f337,f338
271d,0613,d2df,40ba,d292,d293
bf71,5e4f,dd33,0c49,5452,5453
f5df,95f4,25df,6a54,f514,f515
4d97,44cc,e745,3dcb,e728,e729
015c,545e,5b76,8440,5cd2,5cd3
0c0e,7b96,cce1,bf38,7b95,7b96
1c46,6bfe,f4a9,1d00,f352,f353
8267,80a3,1162,91c0,8000,81e0
38e9,84d8,cbd1,0606,cb82,cb83
e9b9,262a,7ae6,b193,7a8a,7a8b
4e30,68ac,fb7d,39cb,fb31,fb32
4038,4cb8,0621,d46d,d23a,d23b
50e2,a4c3,b34a,ccac,4d08,4d09
bbbb,040c,1104,1826,bbb5,bbb6
bfed,bfd2,502d,c3cd,4e64,4e65
6701,818f,854c,cb46,66f2,66f3
ecab,8db2,3229,f00d,f262,f263
667b,9e77,e08b,0b8a,6435,6436
016e,44ec,dd65,5b9f,d607,d608
4fc8,6557,fa5d,04e9,fa31,fa32
7309,81af,cb6c,f3fa,e797,e796
29f7,c464,72ec,a909,72eb,72ec
74de,cfb7,0be8,ebff,73b8,73b9
11e8,bbcb,727c,5198,7281,7282
cf3b,bc65,625d,e7d9,e4c9,e4c8
