a,b,c,d,expected,got
f81b,872b,78e5,6154,6efa,6efb
f3eb,f0cc,f22d,6a89,f850,775f
920c,de28,dd94,dd2f,e43b,638a
cdf9,0e22,cebe,caa3,d402,53fc
9e2b,0bd7,7c00,d8f8,7c00,fc00
dffb,de84,de39,0fc5,e52e,61a4
c43b,cb73,c625,c6e9,d006,4ff4
e3af,47a8,db27,e351,e82f,67a3
636d,46eb,60a6,5fe7,6805,e7f6
d5bb,1ed0,d6ed,7c00,7c00,fc00
0ba8,f7bf,ef90,824f,f8d1,f8d2
d399,a27e,d4ba,d793,dc06,5bf3
2675,2b79,a36f,2be9,3030,afa0
23c1,87c6,2349,194f,2814,a7d9
f1dd,057e,82f4,f4f1,f7df,f7e0
3560,870a,3684,35e9,3c73,bb1a
8ad3,6706,7448,f2a0,6da1,6da2
46fa,44f7,45be,a2b5,4c6b,cb2a
e84c,769c,7771,73df,7c00,fb46
4666,256a,4ba0,4b37,5083,cefa
67b3,3bbc,66cb,64c6,6cd1,ea5e
3f44,463a,4a36,4b22,5057,cf51
60ae,65ef,64e4,672d,6d16,e9d4
537b,531d,a6fb,5376,5983,d4f9
84c1,7b88,f17f,f55d,76f3,76f4
d600,d7ac,d103,d061,dc98,5ad1
6936,8a64,5c70,74c8,7580,7581
717e,721c,a1f8,70bb,7815,f7d6
c35e,4f58,53c6,52e1,5877,d711
0a1c,e708,e6c6,e28b,ec45,6b76
7074,7394,7073,3253,781f,f7c2
1173,1b91,81e6,1b65,2015,9fd7
02c6,7943,7771,7bdf,7c00,fc00
e91e,d94c,e5fe,ebb5,f00a,6fed
f8e2,0393,ef54,078a,f9cc,f9cd
06c7,730a,6f6c,72b2,785d,f747
4d45,1a9f,4d6a,4f70,5488,d2f0
b75f,b7f1,92de,b07b,bc64,3b38
4740,49ce,40dd,4b1c,5070,cf1f
ed57,874d,8b03,74d5,72fe,72ff
9cff,4c06,4f1e,7c00,7c00,fc00
d840,75f0,0d1b,8dc1,75e7,75e8
c7c7,c388,c60f,1a43,cc66,4b33
60bf,5fbe,8881,63d0,681b,e7c9
ca7d,c6a9,9364,cb42,d045,4f76
f669,e7c5,f74a,f024,fc00,7bdf
d34e,2b68,d13e,cf1c,d806,57f4
cf3f,2d61,cb7b,ce2d,d449,536e
5120,3982,5171,5393,588f,d6e3
ca54,8ac0,cbd5,c702,d06b,4f2b
f3bf,7998,8f6b,8eb5,7750,7751
d078,37d8,d3b7,d3d0,d8fc,5608
cda5,417e,cc7c,cee4,d415,53d5
effe,f7a1,6c0e,0756,f84e,f84f
87b0,6cbf,73a6,72c1,7832,f79d
f159,f2fb,f1de,c7bd,f88d,76e7
46d6,29db,4748,47c6,4d7c,c908
73ed,6e4a,7216,8172,784a,f76c
7516,787c,898c,f59f,7837,7838
96bc,9491,97f8,04d7,9cbe,1a84
6450,ec98,0b41,fb17,fb87,fb88
3712,95fc,3bd7,3a60,406f,bf21
867f,76b3,f49e,e8f7,6dd8,6dd9
6959,69cb,6bd8,090f,70bf,ee82
7c00,1af8,e8cd,5e5c,7c00,fc00
9115,e777,e779,dcf7,ec0b,6be9
f162,7c00,62f8,3c3d,7c00,fc00
cb5c,5dca,63f1,6176,680c,e7e9
c7f3,debc,da01,dff5,e474,6317
f56a,7c00,02f8,2afd,7c00,fc00
9419,8d71,922b,97cf,9c16,1bd3
5af7,f782,f4ed,f444,fc00,7bad
373f,b091,37b0,33df,3c26,bbb5
68e8,9439,6b51,67c7,7007,eff2
f960,f892,cbe3,fab4,fc00,7c00
3bb7,7c00,d2f8,d15d,7c00,fc00
ed1d,ef87,ed98,ba43,f48f,72e2
13bc,8c9b,1b42,1bf4,2024,9fb7
75db,0ff0,fbef,83d8,f901,f902
72fc,8319,865f,7493,7808,7809
0511,b15b,baf9,bbcc,c007,3ff2
754a,8720,f22e,6a4a,71f8,71f9
1673,729f,6fba,71e5,7818,f7cf
65e3,25e8,67a3,67ac,6d4d,e967
962c,7c00,e4f8,a131,7c00,fc00
f5d0,f03b,071b,83d5,f7ed,f7ee
2f57,2cc9,2cd0,1c89,344e,b364
3289,32ac,33c9,09ee,3940,b580
0a0f,01db,eb18,face,fb3f,fb40
6fd6,6c89,c410,6f98,74fd,f205
e5c5,e34e,8708,7406,72de,72df
dae4,d851,d9a1,4252,e02f,5fa2
8777,edb9,0222,74a6,726f,7270
0715,f65b,7b77,8c41,7849,784a
d672,d15e,d77c,c7d2,dc47,5b73
6193,6390,5f57,5c29,68b9,e68e
daa2,e797,e798,2857,ec01,6bfe
fbc1,f076,3016,fbf6,fc00,7c00
525d,53b9,855e,4dd4,5840,d780
9a5e,98ea,955b,96b1,a054,1f59
ad78,f622,f54e,f724,fc00,7ab6
9bcc,75fb,1bd0,fbe7,f8e9,f8ea
c3eb,aeac,bcf1,c3c8,c898,46d0
a6b8,abf5,abe2,0235,b0cd,2e66
bb40,b836,00c6,bb47,c0af,3ea2
ec6a,7532,7558,77b2,7c00,fb6f
aa52,bd86,bb7d,bf4b,c431,439f
e3e9,e66e,e422,e76a,ed7c,6909
3623,368f,9722,348c,3c4e,bb65
3d5f,6ee5,6b78,6fae,7494,f2d8
ac98,3dc1,47fa,47f5,4c53,cb5a
8497,325e,33ba,2d5d,3831,b79d
6aff,7bea,8b9d,fbca,6c7f,6c80
b308,b26e,b08a,a16b,b896,36d5
b7b3,001c,b51c,b576,bc91,3ade
ae5b,b3c7,1d60,b15a,b809,37ee
e3f2,e2b5,de30,8b8c,e870,6720
8591,70da,7abb,028e,7bf1,7bf2
dd80,de3b,dd47,a53d,e441,637f
6a34,75e0,870b,00c5,76a6,76a7
d3d7,6db0,6d6b,6d71,741f,f3c2
4d0e,4e14,4d88,a713,542a,d3ac
6478,78b0,f441,8fe9,7566,7567
bf1b,bca5,8a9c,be89,c492,42db
71bc,045f,7797,76b8,7c00,fb6a
0a61,0a35,f561,6ecb,f35c,f35d
0ab5,f7e0,ec0f,7617,f199,f19a
e78e,bfc1,e6fe,e2b3,ec7a,6b0c
6b8e,68d9,6848,6298,7095,eed6
48e3,62b2,6af7,6be2,7023,efbb
ecd9,c340,eec6,ee9b,f48f,72e3
9dfb,7c00,10f8,58d9,7c00,fc00
3db9,3f82,3d7d,0447,44ae,c2a4
626e,632a,076c,6062,687f,e703
0586,f00d,f4ad,0804,f6b3,f6b4
ee75,f2e9,f34c,93aa,f85c,7748
7ae8,8e1d,8e41,f51d,7859,785a
632e,6268,60ac,856d,6890,e6df
a5dd,a3d6,a511,a61b,ad3d,2986
e555,f7df,f7f0,1c1f,fc00,7bee
77de,76b1,761c,35f0,7c00,f9aa
74f1,8458,5d50,f1ea,7022,7023
18de,b56f,b5c5,b7ee,bcc6,3a74
2de8,33b3,0514,321e,3831,b79d
b6af,e602,e74e,e500,ec94,6ad8
56aa,5287,97e2,564d,5c0f,dbe3
f5b3,f498,f771,04df,fc00,7b22
4abc,4929,4bfb,1fac,50f8,ce10
eec2,499f,eccc,ee15,f468,7330
7a27,0913,89c1,7092,7b4b,7b4c
6032,1672,62de,639b,68ab,e6aa
66dc,5d11,61eb,65e8,6c3f,eb81
bd36,c3cc,c34b,1e0d,c86c,4729
d7be,db91,d666,d44a,e032,5f9c
97be,8d11,964b,8ba7,9c11,1bdf
3ef2,420f,434b,a10d,4833,c799
81bd,f3fe,f199,ee3a,f82d,77a6
56c1,962c,7c00,10f8,7c00,fc00
e99e,ebcd,eb5a,680c,f02e,6fa4
6b14,6cc2,729b,86be,7560,7561
44a7,d5ee,d5c5,d72e,dca6,5ab5
0970,e762,f82c,e2dc,f882,f883
2a08,2e5c,1500,2f2a,3428,b3b1
24c4,d58d,d366,d740,dc20,5bc0
e275,a6f1,ddfc,e347,e82f,67a3
c939,f2eb,f1ce,efad,f824,77b8
f7a7,0788,8187,6944,f6fe,f6ff
5956,5a64,c7d0,5a5f,6077,df13
e657,e65b,e757,a959,ed02,69fb
33d8,33bf,2818,8c48,3827,b7b3
df9a,dea5,9a58,d96c,e43d,6385
63a0,0967,06b5,fbf8,fbd9,fbda
6dc4,121f,edfb,5ae0,121f,1200
81f4,fbf7,f9c0,f633,fc00,7c00
ed06,1b5c,f46a,9b02,f5ab,f5ac
db60,ced6,decb,dfb6,e4a8,62b1
75e9,8542,e6c8,8505,757c,757d
d280,d525,d7cf,1da0,dc0d,5be6
4204,3f80,9fff,4300,4830,c7a0
a315,a313,9c95,0eec,a80f,27e2
b3b7,b110,b672,b79e,bd1d,39c6
4134,46b6,19bb,4748,4c26,cbb4
877c,8772,84fc,82f5,8cfa,0a0b
de48,dff4,594b,dd39,e434,6398
6afd,6368,6bae,34f9,7021,efbd
f28a,07ef,8420,6328,f217,f218
d9bf,dbcc,ab7b,d6ed,e040,5f7f
219d,349e,3777,36d9,3cc7,ba73
e4ca,e583,e688,ab45,ec35,6b95
6320,5fe6,60d9,5458,681e,e7c4
886b,03bb,6f7c,78a2,7991,7992
08b8,faa9,791c,ecee,f455,f456
7c00,62f8,743d,a195,7c00,fc00
8818,bb08,be7e,be82,c421,43be
1c38,7c00,8cf8,07e1,7c00,fc00
e498,e751,9cdf,e626,ec84,6af8
b88f,563e,5712,573c,5d21,d9bf
f44c,04a4,f7ad,f502,fc00,7b83
52f6,b1d3,5070,50d0,580c,d7e8
0408,7c00,9ef8,89c5,7c00,fc00
fbc5,3772,fb9c,fb6b,fc00,7c00
c32e,c328,80ae,c02f,c8a1,46be
41bb,47f8,4577,843d,4c13,cbda
26c5,21c8,278b,0304,2c4d,ab66
a3eb,926c,9648,a364,a820,27c1
f399,f43e,1056,f7f6,fc00,7c00
a46b,5fe3,5f9c,5223,6411,e3de
5974,5ac6,5bf3,5584,61bc,dc88
8d4d,ed17,730d,0cab,7081,7082
ebe4,e733,ea3d,00a9,f06f,6f23
7bc6,7ab1,7404,0bec,7c00,fc00
9d16,9fac,9b93,0864,a41a,23cc
f5c5,f76e,0b00,7516,f80e,f80f
7a36,8b42,f2d4,7431,7a99,7a9a
b7e6,b309,b62f,1e83,bc60,3b40
bbe4,bb93,b224,0a40,c040,3f80
f473,735b,0b7d,f42b,f4f0,f4f1
737f,1a59,722d,7389,794d,f565
86fb,7536,e85c,008c,74aa,74ab
67e7,90e8,67c9,5946,6c16,ebd4
5120,5f82,5fbd,4e42,6412,e3dc
a9b6,8b65,a733,aabd,b005,2ff6
5a87,6ff2,6bad,6c3a,740e,f3e5
edd6,f38d,2f2a,f3f4,f89b,76ca
c7ef,fba0,f457,fa7f,fc00,7c00
ee49,6dd5,7a4e,8d3a,7a3f,7a40
742c,efc4,0b1b,fbcd,faaf,fab0
c13d,b9ff,cb4c,cbda,d035,4f95
e364,e7a2,e6ed,1060,ec90,6ae0
4edc,4d41,4d9b,a5c0,546e,d325
9670,bf5c,bb22,bed4,c471,431f
bd2d,bf17,99a9,beda,c4c8,4270
2f06,90d8,3bf9,3bce,402a,bfad
d574,d1de,d7fd,bb12,dc1c,5bc9
abd8,aa8f,141a,aab2,b13e,2d84
f2ed,c648,f3c4,eb23,f81f,77c3
f6e6,8a8b,f75e,f130,fc00,7b92
0f42,0fdc,08c3,8412,141f,93c2
bb00,d476,d65e,d672,dc55,5b56
b16d,b34f,afe9,10f6,b82b,37aa
084c,ef5c,0b82,f915,fa00,fa01
bafd,b2c8,bbad,ad9a,c044,3f78
7b29,7b9f,cca8,7331,7c00,fc00
ca65,cab1,9b64,c752,d030,4fa0
f044,86a4,70a9,5008,6290,6291
d746,d768,d2c6,46e3,dc69,5b2f
6f61,69ff,08ec,6ffd,7497,f2d1
8b69,f43f,8017,7ad7,78b7,78b8
4ff3,53ac,8e0b,53d7,58df,d642
8813,f5c3,74e8,7a01,7993,7994
e597,db9c,e72b,e625,ecf7,6a13
07cf,7c00,daf8,b94d,7c00,fc00
38ed,43dc,9a5b,43af,4831,c79e
1d50,1f6a,1bd4,1ee3,25e2,a03c
6ae0,6a35,c5a1,6a6a,70df,ee42
7ab8,7a4d,7bf9,db4e,7c00,fc00
6773,397d,5e4f,6733,6c0f,ebe3
5dbe,8485,72cc,6129,734c,734d
518e,3cad,5394,5033,585f,d743
f071,07d1,eb9e,83c9,f258,f259
661c,07d0,6fdf,6ec0,740a,f3ed
4668,b6e4,4689,4644,4cb2,ca9d
1731,975f,73b1,eb16,71eb,71ec
65d2,6f99,d506,6f2c,7409,f3ed
0faf,8470,1378,135e,1888,96f0
5914,5aa6,4593,59d8,6070,df21
cec7,ce9a,cd87,9bdc,d4ba,528c
ead9,714c,86ae,8223,6f2b,6f2c
f314,f1f2,f091,a530,f866,7734
8080,3581,35aa,3741,3c9b,baca
85be,0735,f47b,6f53,f14c,f14d
a21b,d39f,d3f8,cc5f,d872,571d
0a9e,cd0b,ce51,cf8d,d4ba,528c
80c2,6343,6145,62c7,68d4,e658
5537,1e5d,5521,57cb,5c89,daee
6bf5,9a62,6fd6,6e89,7496,f2d3
79c7,8ef4,80e9,6ba8,7a41,7a42
83e0,4ce7,4dbe,4ea5,5452,d35b
8cab,5572,1558,d572,142d,142e
0564,a66e,a4a2,a56b,ac1d,2bc5
25a2,2769,2367,82e1,2c30,aba1
917e,7bdc,102b,f6cb,7876,7877
e87a,f12a,e848,0598,f35a,f35b
4342,eb44,eb92,e6c5,f08e,6ee5
9dbe,bb05,bb33,b685,c061,3f3d
9271,c115,cbd7,cb80,d027,4fb2
f236,8c52,7bca,89bd,7a3c,7a3d
c7d1,ca1e,200a,caca,d034,4f98
2583,6f08,73d6,70b1,7803,f7fa
5144,52e6,51c3,3fa0,588a,d6eb
ce6d,aab1,cba4,cf33,d45d,5345
2ed9,2ac4,2991,2f82,3521,b1bd
efc5,775a,ef34,85ea,7337,7338
4ef4,0969,493b,4f69,543f,d383
593d,58cf,5bbe,b689,6072,df1d
7242,7a26,8752,80dc,7bb6,7bb7
9aca,697f,686d,6bfd,707a,ef0c
0494,f99d,f32e,0348,fb68,fb69
06ce,f143,f461,85c9,f702,f703
42ca,46cf,4782,8f8d,4c6d,cb25
b195,e3b6,e7f1,e67e,ec93,6adb
dbff,df88,3037,df97,e4c7,6271
8e74,6868,ecb8,7961,7910,7911
78da,8cab,ef72,8a2c,77d7,77d8
f75a,5c34,f78c,f163,fc00,7b3d
ef2a,8874,7664,0588,7499,749a
deb7,70ca,72ab,728e,7873,f719
7225,a581,728a,72ef,78e7,f631
8ebc,74a1,0c08,6010,74c1,74c2
2ab2,1667,2f8b,2f14,3484,b2f7
d2aa,df8f,dff0,a84f,e415,63d6
8645,7009,74a9,4c00,76ae,76af
87c9,e886,72d7,01f2,71b5,71b6
b333,4a95,4540,4bca,5039,cf8f
4a57,5303,5365,3c83,5808,d7ef
f144,87a6,f729,0a87,f8e5,f8e6
1317,04f1,10b8,1299,18c2,967d
42ec,2569,3963,43d1,4808,c7f0
76be,6fd3,77cc,a823,7c00,fbc1
3286,3363,2fc5,08da,3873,b71a
4df8,5563,5109,57eb,5c54,db58
0f2c,8e32,f3ae,f9c9,fbb4,fbb5
061a,f296,8af3,7b26,7980,7981
c03d,c2fd,9438,c310,c893,46db
b64a,b1a6,b745,256b,bc03,3bfa
91c6,1165,7407,ef2f,7076,7077
7a85,7130,75d2,79b9,7c00,fc00
7b82,bbf5,77c2,79ad,7c00,fc00
c57c,c3f6,c7f1,343e,cc49,4b6e
87d6,7559,83f3,7434,78c6,78c7
d6a5,da48,dbfc,d54b,e10f,5de2
14c4,5bed,541a,5a32,600b,dfea
cf8e,cf91,c84e,ba5e,d45e,5344
312c,6a4e,6f1a,6f44,7461,f33d
f5c7,d9ec,f55f,f575,fc00,7bad
bfba,bc45,b47d,be55,c4dd,4246
77fe,f691,873c,6b32,70a6,70a7
6759,67d7,5cd8,5a61,6c4d,eb67
65f6,64bd,9734,671a,6c73,eb1a
0b16,8880,0b91,0bc6,107b,8f0a
75d0,7b3b,5f0d,7af3,7c00,fc00
f26d,f2c9,f16c,9f8e,f8a9,76af
6a18,6acc,6b19,8b8f,70ff,ee02
12ab,c24e,c64a,c746,cc2e,4ba5
2e65,5179,539b,53fc,5945,d576
d122,1400,1428,7c00,7c00,fc00
4697,47da,41d5,a216,4c56,cb54
79c8,7b3b,790d,58bf,7c00,fc00
33dc,32bb,2c1e,25c6,3858,b751
e2ae,e2eb,a5ee,e325,e930,65a1
71da,77b9,8916,7584,7c00,fbeb
f5df,fbf4,1303,f9e5,fc00,7c00
4866,4f76,4e68,a2f4,5404,d3f8
6fe7,6cf8,0c21,8c79,726f,7270
8be9,84be,e037,6037,8d24,8d00
0eef,0532,0fb8,0da7,1567,9133
1beb,151c,1a36,0182,202c,9fa8
650b,6701,058f,6644,6c94,ead8
1ccb,c032,d932,7c00,7c00,fc00
f360,ce86,f29b,edbe,f837,7791
6551,67db,63d4,a013,6c45,eb75
efe3,78fc,8d0d,ed57,76a9,76aa
39a4,30d7,3b76,3480,4024,bfb8
fad2,0ba7,6670,04bc,fa9e,fa9f
e92d,49bf,eaec,ea39,f093,6eda
df40,defe,d8c3,afb2,e428,63b0
866a,71e6,7885,8934,79fe,79ff
f5c8,ca23,fb77,fb41,fc00,7c00
1727,14c9,90a0,1781,1c48,9b70
e2aa,2def,0474,b57c,e2aa,e2ab
d934,d586,cdad,db76,e009,5fef
008f,074e,f0c0,f321,f5f0,f5f1
7791,773e,7250,72b4,7c00,f958
9d6b,7091,1830,7c00,7c00,fc00
69c2,6591,6f1a,6f44,74a9,f2ae
d2a0,9b05,d173,d211,d889,56ee
8401,6349,77cf,4ee0,7805,7806
634f,5c49,acb1,63a8,6847,e772
85e2,0669,ea25,ecb1,efc3,efc4
edc5,e55e,f314,f1f2,f825,77b6
1adf,192a,1198,1bbb,214a,9d6b
bea0,d3dd,d33a,ce1c,d896,56d3
f5f9,fa52,0f26,78b8,f896,f897
ea28,8bfc,79eb,81d8,7988,7989
b245,ba61,bb55,b763,c0be,3e84
6ecd,0550,755a,f930,f2a5,f2a6
57b5,5a5a,8c6e,5af6,604b,df6b
f735,359b,f330,f6d6,fc00,7b2f
f7bf,f790,127f,f59b,fc00,798b
ee0a,eb56,ef00,3cde,f42d,73a6
761d,79b1,1302,7ba4,7c00,fc00
e2fc,4c39,50e1,7c00,7c00,fc00
1042,aae2,b337,b391,b81f,37c2
64fd,7174,f096,86f7,69f6,69f7
6320,5fe6,92d9,63bc,68b4,e699
3f7f,34c1,3ee8,3a95,44b8,c28f
ab5c,170a,b7a4,b7cb,bc15,3bd6
2f39,3127,1485,33ec,382e,b7a4
e789,3c06,e1fe,e7bd,ec91,6ade
63b8,637f,1279,5e1d,6891,e6dd
4c80,f619,ebb5,0b22,f70e,f70f
78a6,7bd7,78e0,6011,7c00,fc00
c35e,f358,f2be,ecdb,f821,77be
3c77,3dcf,3874,3d04,4461,c33e
2662,faae,fadb,fbee,fc00,7c00
761d,fbb1,0606,098a,f8a2,f8a3
73b9,f91e,0b6c,047a,f65f,f660
d1dc,d37f,cf19,aec7,d83b,578b
d79b,08f4,d7e5,d30a,dcc1,5a7e
1d0b,1bf1,1386,1e21,2405,a3f5
ce9e,d283,d3e6,33c1,d86c,5728
4ae1,7a34,79c0,7b33,7c00,fc00
9490,f3b9,f01e,f27e,f895,76d5
6ecf,6fd2,698d,101e,745a,f34c
ad93,d208,cdac,d337,d806,57f4
6e23,723f,011b,73d9,784a,f76b
c7a5,696a,6938,6bea,70a2,eebc
66d1,5e5c,67e0,a72f,6c12,ebdc
4b72,4b64,a8f2,4b23,517d,cd06
3106,32e4,0f81,31de,3873,b71a
f3b2,38d5,f3e4,ed03,f886,76f4
f1fe,f19d,933e,1398,f5cd,f5ce
af50,aa0e,aeda,8f07,b44e,3364
7c00,90f8,8dd9,9682,7c00,fc00
cf7c,cfe2,ccfd,8c24,d517,51d2
e694,f459,eff1,046e,f6be,f6bf
00ea,266b,26e7,216a,2c02,abfc
65f5,667e,c132,6630,6ca8,eab0
63b7,5eb0,620d,b989,6847,e773
01b1,25f2,2739,2737,2d18,a9cf
5c50,62e8,f62d,0a81,f5e4,f5e5
1dc5,66be,65f3,65f8,6caa,eaab
7bc7,8af0,f3e5,f342,77fa,77fb
4d63,5739,57d7,40b8,5c24,dbb9
8b7c,f56a,7800,5ef0,7163,7164
4397,46d0,465d,a791,4c3c,cb88
ef17,ef09,ee97,888a,f52e,71a4
8be0,0af7,6922,6d70,7000,7001
e9ae,6ffd,f862,0912,f77a,f77b
a1e7,7564,768e,75e3,7c00,fb16
5801,58f1,9a00,5b34,6009,dfed
421e,211a,43d8,3d5f,482b,c7ab
9c87,0c7e,a3e6,a321,a84a,276d
1916,1aa4,1b91,07e6,20e3,9e3b
4bfe,4ee9,8434,4e3c,5449,d36e
6073,e073,b973,1cc1,b969,b96a
1e6d,1d11,8d6b,1eb1,2476,a314
4797,46d8,0655,4719,4d62,c93c
3003,6aa3,66b6,6bfb,707e,ef03
da81,db74,2bc2,d715,e060,5f40
f372,f214,eef0,1f2d,f83f,7781
3fba,4345,4283,04c6,4869,c72d
46d3,9a9e,462b,4267,4c0c,cbe8
8b87,8750,825e,8ada,9082,0efc
fbd2,f6a5,7808,06f8,fb1c,fb1d
b39e,bb79,ba4f,aafb,c008,3ff0
37bc,32d3,0076,37f6,3cc7,ba72
a2dd,9ad8,a1ed,a1ee,a91c,25c9
da1a,a12e,dbec,db5b,e158,5d4f
d730,d49e,ceb7,d6ea,dd19,59cd
be57,bceb,bf52,00ac,c4a5,42b6
5dfc,f847,0677,77bb,e9d8,e9d9
bc91,5da8,5d13,5f69,6488,e2f0
fb5e,0528,f122,7640,f986,f987
30ff,d15e,d37c,cfda,d831,579f
dfda,c0e5,dc24,de9c,e4a9,62ae
825c,6858,0c88,fa91,fa4b,fa4c
4817,db47,db31,d4c7,e027,5fb3
0a85,dfd0,de6f,da13,e452,635c
6bd0,d707,6569,69e3,700c,efe8
6af1,6864,23b4,68f3,7012,efdc
7392,73f5,6652,c01e,7814,f7d8
0fc4,88db,f30a,f86c,fa2e,fa2f
f63d,9291,f7f4,131b,fb18,fb19
5389,536e,cc48,4fd0,582f,d7a2
07fd,68b2,eee3,f1fe,f421,f422
9b8d,9ffa,a245,a041,a81a,27cd
b277,aad3,9946,b3f4,b80d,37e6
7296,79f3,0dc0,8ddb,7b98,7b99
33c8,2baf,9e38,3304,3822,b7bd
7acc,7539,7b93,93a4,7c00,fc00
7a66,f712,687c,85ac,7649,764a
0379,a93f,abad,a7ba,b032,2f9c
f2a5,7c00,ecf8,5921,7c00,fc00
eb76,e920,5ef2,e8cf,f022,6fbd
f28f,78aa,8cdb,8302,760c,760d
f31c,f5fa,0a91,f6c4,fc00,7bda
ea79,23ed,eeea,efb7,f477,7311
5d18,6ba2,6bf5,1062,700f,efe3
db17,d961,2893,d802,e01e,5fc3
71eb,03c8,85cf,6704,72cb,72cc
7bb7,ca80,7515,7abf,7c00,fc00
94d6,ee7f,ee63,ed7f,f498,72cf
c6ac,b821,cb11,cac7,d05c,4f48
55c1,cf2a,5634,5798,5c71,db1f
cdf5,b12e,cdcc,cf57,d4c9,526f
9744,df6a,de54,dce8,e4aa,62ad
f1d1,8a72,77e6,8289,74fd,74fe
0c6c,bb74,bb02,b6f4,c07c,3f08
ee08,efd4,8b0b,ecdd,f4ae,72a3
094b,f199,883a,ebaa,f383,f384
