a,b,c,d,expected,got
34e8,5881,f870,e980,f8c3,f8c4
f09b,67ba,35f5,18de,ef47,ef48
36e8,f285,9020,f100,f5c2,f5c3
a785,b38a,326d,0749,ac19,ac1a
4fce,ccd1,8d08,4e12,5087,5088
3b0c,447a,6672,ec3e,e940,e941
baeb,cd5e,9944,0576,cd96,cd95
d089,4168,89ea,1479,d032,d033
4424,afac,0df3,f328,f327,f328
33a3,d504,2dae,f875,f877,f878
bb36,3fc0,bdbf,1304,b664,b665
d0fc,4e5d,5d81,b77a,5d45,5d46
61e0,8d23,68f9,6668,6cd2,6cd3
9a56,d8e2,2bd3,2144,d8e1,d8e2
9548,8462,35ea,9b01,35d6,35d7
33c5,88e2,2373,e3f5,e3f4,e3f5
4545,5e8f,69f2,aba1,6ac6,6ac7
6680,b84d,227d,a379,667f,6680
7093,eeb2,bbef,e758,60ee,60ef
a9aa,b679,3755,8a7b,20be,20c0
f0e5,7044,cfa4,5b3b,e43f,e440
d45f,2c37,4daf,90f4,d1e4,d1e5
180f,61ff,e8fc,862d,e6f8,e6f9
8025,5c65,bd9d,77a6,77b7,77b8
e0c9,7548,f3a2,50c5,6d4c,6d4d
aec9,83d4,45d3,c398,3faf,3fb0
e367,7961,ebd3,d8c4,78c1,78c2
9bc9,46be,93b3,ac54,46ab,46ac
ed56,e90c,f9de,1bad,fad9,fada
8a25,f871,73c1,2566,f501,f502
bb06,c7f0,767f,ab53,767e,767f
6dc4,d61f,7073,d253,7342,7343
9764,654a,8b00,be16,6548,6549
3604,c368,92ee,a44b,c2b1,c2b0
15e6,464d,b181,c8a2,c245,c246
8818,5b08,57be,8691,5d73,5d74
373f,5291,3874,e704,e6ce,e6cf
b265,3841,3e71,6e4d,6e4d,6e4e
0bd1,d386,8da1,70fa,70f2,70f3
62c9,9e4c,6470,14b8,67d4,67d5
1ceb,6212,ec56,160e,eb27,eb28
3401,b629,2905,5617,5615,5616
404a,c84a,895a,2ac8,c661,c662
4aed,0938,292a,cbf8,c017,c018
459e,2295,6d90,374b,6d92,6d91
e961,62f3,6af6,9ba3,66a3,66a4
f371,18d7,0726,e0a8,f3bb,f3bc
60c5,dd44,37fe,de11,d724,d725
01c8,69cb,b1d8,babb,69ca,69cb
6d89,2312,b1d4,e7b7,6b36,6b37
9f76,57c8,9367,ad81,57c6,57c7
4a0f,f15b,8879,0129,f159,f15a
bca9,2590,11db,8f38,bc92,bc93
1200,b824,1e54,6568,6567,6568
e5b5,053e,8cb4,6cad,6a7f,6a80
5574,62de,5b9b,63ec,6858,e750
62dd,4158,e1da,3c99,582b,582a
af39,ae27,a8bb,ad2a,b53a,318c
6ff8,6f27,a039,8939,738f,7390
c58a,2e81,1e9c,45a1,3255,3254
338c,d6eb,3386,6461,63e6,63e5
2c1e,4dc6,1edd,03a0,4dcb,4dca
03f4,24f3,bc7a,6982,6981,6982
abdf,5948,9bfa,124d,5947,5948
09aa,0739,df77,3909,df74,df75
1758,8576,59fc,ac4f,59fb,59fc
7356,ae30,276c,ea22,71cd,71ce
88eb,213a,21f8,c7bb,c7b5,c7b6
150a,ada0,dafb,5b8e,4c92,4c93
7815,93a5,e3c2,5685,77f2,77f3
8eff,a222,59e6,aad5,59e5,59e6
3c3c,8144,1d46,e8fc,e8fb,e8fc
f1d7,4bf4,5863,2a13,f1c3,f1c4
8a5d,0809,8a59,3b0d,3b0c,3b0d
17eb,5704,80aa,fb2b,fb27,fb28
aa38,1d6c,b656,58ba,58b6,58b7
774b,d765,ab8b,621c,7774,7775
28d3,e242,a106,e5c4,e872,e873
aa8a,055f,8695,28d8,a2ca,a2cb
2463,10eb,c00a,190a,bfff,c000
6d59,d7c3,2aac,e7f9,6a77,6a78
92fe,865b,9b97,2960,28c7,28c8
dcb8,ed01,0e9b,0446,ed4c,ed4d
459b,17d0,07ff,8030,459c,459b
39f6,9005,c465,1cad,c34a,c34b
d1b4,8917,b9c5,57f6,5510,5511
1def,d214,dcb0,1709,dd72,dd73
db3b,d64d,02a1,70e4,70ba,70bb
c38b,34cc,07a5,80ea,c2f1,c2f2
26da,6617,c31b,1a5d,6613,6614
d0b1,8d50,be4a,2db6,d0e0,d0e1
7aec,c319,e0df,8ade,7ad8,7ad9
1f1b,71e5,a646,ea8a,7042,7043
9ce0,3fd9,c1e6,ebe5,ebe5,ebe6
5a3f,e14b,2249,064d,df76,df77
27f5,54fa,acd3,234a,54fa,54f9
386a,029a,e61f,0e13,e61e,e61f
e062,e922,0870,d460,ea5d,ea5e
59bb,f5c8,e423,4d2b,f5fd,f5fe
7874,df84,b93b,f289,7585,7586
97bb,cc54,4ccc,2755,3f9b,3f9c
b330,2856,0f86,2e19,ae14,ae15
f00a,436a,6f6c,3eb2,e135,e136
2e33,c2af,a4ea,3b23,c0be,c0bf
9da5,89de,f74d,5fe3,f72d,f72e
c125,75e7,6acc,6b19,77a3,77a4
ca06,0a12,0886,7317,7315,7316
67dd,3452,f8ba,6fcb,f703,f704
7798,8377,f7b1,b61e,de42,de40
d1d9,d03a,791a,6f68,7a04,7a05
bd5c,a526,a9ec,21bf,bd94,bd95
c4d1,1d18,db22,1214,db48,db49
1bb9,cdce,4dd5,be0e,bd9a,bd9b
56ce,c5e3,b0a8,0bc9,566d,566e
ec8e,4ad7,6d82,e1d9,5b89,5b88
efce,1991,b1e2,7001,5a7f,5a80
4f4d,0e93,3e4e,a5b2,4fb0,4fb1
4243,de07,7a7b,d24f,7a6d,7a6e
af87,f718,30f6,f517,fa17,fa18
5d3d,f2c7,9ae2,4d57,f29a,f29b
0616,579a,b7b5,399a,579d,579e
6b69,adff,1164,e046,6a57,6a58
36fb,9056,1cf6,d94f,d94b,d94c
8b04,6f12,714c,8aae,746a,746b
9105,8967,5db5,b04e,5db4,5db5
afb5,adaa,4471,f0b9,f0b8,f0b9
4a17,b143,cce1,9738,c781,c780
9c39,d541,28ab,0c3a,d540,d541
ba04,e870,aba0,b2f7,e871,e870
0dd1,658a,dfc1,9c3e,6333,6334
e3ce,0789,ddc6,07fd,e558,e559
692a,e378,f4be,1ed7,f454,f455
70e8,ba09,113d,765f,7869,786a
346a,3082,dc63,591b,d74f,d750
4565,02af,e36a,522c,e2fc,e2fd
32a3,7606,b76a,5684,760c,760d
8700,c60e,7402,d46a,73fa,73fb
4342,1f44,da7a,514e,d909,d90a
d4aa,1583,c568,00e2,d500,d501
cb36,9320,b206,52e2,510e,510f
8250,ef54,078a,ef05,f32c,f32d
2de3,d578,18d2,0e63,d576,d577
b49e,1077,a197,8314,b4c8,b4c9
9334,7512,6178,efba,729e,729f
46e6,51eb,1f88,efb7,efa9,efaa
7024,bfc4,53bb,27dc,702b,702c
8179,d83b,354b,3be1,d830,d831
4e77,8f2b,9ef5,a488,4e75,4e76
dd63,4619,5cd5,d12c,d46c,d46d
69e4,7637,bb1b,30ad,76f3,76f4
a1c5,e3c6,4f81,df5e,e59c,e59d
1507,84ed,18a4,bf95,bf91,bf92
d03a,c51a,ea10,d3c4,ea43,ea42
da1d,22e9,2aec,05b9,da1c,da1d
bc91,3ba8,0ddf,8e04,b1e8,b1e9
a00b,5d8b,a7f0,aebf,5d8a,5d8b
72ac,bd49,e473,1f7b,721d,721e
4128,9daa,0e11,be4d,3bfb,3bfc
0d32,d7a8,5807,2777,4668,4666
0fa8,47b7,10f8,14d9,47b8,47b7
6009,c089,0b48,c75e,5feb,5fec
7877,df47,a939,ae2b,7868,7869
55d4,607f,457f,2235,6145,6144
51f7,f894,5065,1785,f891,f892
ce25,3af9,f6cc,1e21,f6cd,f6ce
b8b5,9a84,32b1,5e94,5e92,5e93
2b32,efe4,f13b,0a19,f496,f497
2668,c424,dcac,1615,dcbc,dcbd
b2e7,0e42,b0de,cc3f,cc57,cc56
a9e9,f2fa,839f,7b58,7999,799a
04e9,46a0,862d,5c61,5c7b,5c7c
6aa0,d675,4299,bc5c,6a6d,6a6e
3832,48c2,9ad3,c326,4676,4677
a3bc,59fb,ab88,98df,59fa,59fb
3969,e95b,9e49,4935,e955,e956
f0b9,3518,3f72,698c,eeab,eeac
77ee,ce81,575c,f8f2,efc1,efc2
e539,5ab3,30c6,1b27,e462,e463
e49f,1096,c337,2f71,e4a2,e4a3
9bcf,2938,e76a,3e24,e768,e769
8fda,4045,9f85,b5fa,3f03,3f04
aa9d,d088,7329,af8f,7324,7325
f121,c683,43ce,70c9,e185,e186
31ed,b2ce,f42b,5103,f428,f429
0651,e41d,dc95,566c,e4db,e4dc
a51c,6756,8a18,6d0c,6ee1,6ee2
1a7b,688f,0b9e,c209,688d,688e
2627,3bab,c51c,0196,c420,c421
ab22,ecf4,7a2d,a599,798e,798f
55fe,4ad5,d900,34b2,d245,d246
66ed,b960,0e12,e68e,55e5,55e6
1365,2e03,8e9f,d442,d440,d441
b877,c6c7,708a,e4eb,6fd7,6fd8
0bc7,6e10,62cc,f309,ef28,ef29
c38b,42cc,1749,0b27,b5f0,b5f1
0579,f733,261d,7111,f4aa,f4ab
3cc5,c3fc,457b,8931,415c,415d
54b9,b250,b734,695a,697f,6980
f2cc,1829,1659,f035,f580,f581
b9e1,acd2,c90b,5e59,5e2d,5e2e
d895,a864,1e34,3308,d893,d894
7721,af8f,0110,7512,7a19,7a1a
759c,ce77,c82b,f57b,5fb7,5fbc
1d86,ec3d,e8a5,8434,ee8f,ee90
71f9,f15a,d038,2d98,64d6,64d7
d8b1,df40,5cfe,0bc7,dc9a,dc9b
b112,4cf0,6069,76e9,770e,770d
e96b,9479,2111,4713,e967,e968
2f46,c298,851d,4357,37c9,37ca
e77d,15f3,4f18,3186,e760,e761
e38e,79c9,0d7a,c9e0,79aa,79ab
174d,6823,d833,7343,741d,741e
4c20,cab8,a92d,a53f,4201,4202
9cd5,22ac,9be9,329e,32c2,32c3
ba60,3114,6876,d726,683c,683d
6cce,2797,ec18,bfc0,61ac,61ad
61dc,461f,eb53,3c45,e9d8,e9d9
4d5d,2c87,e11e,615c,5291,5290
4bec,cc7b,0723,33ed,bf52,bf53
b7b4,71db,e3f8,243f,715b,715c
bee8,0f95,8eca,c757,c888,c889
5e96,2bab,8d3c,e726,e580,e581
0a11,c645,1289,14ec,c644,c645
092b,0df9,3da2,8359,3da3,3da2
aded,9df6,cd4d,4d97,3c3b,3c3d
ab54,c102,a800,1b50,c12d,c12e
5381,cb66,c170,88f2,5150,5151
9aa7,2452,f69a,f5f7,fa48,fa49
271d,0613,d2df,40ba,d292,d293
f5df,95f4,25df,6a54,f514,f515
4d97,44cc,e745,3dcb,e728,e729
015c,545e,5b76,8440,5cd2,5cd3
1c46,6bfe,f4a9,1d00,f352,f353
4e30,68ac,fb7d,39cb,fb31,fb32
4038,4cb8,0621,d46d,d23a,d23b
bbbb,040c,1104,1826,bbb5,bbb6
bfed,bfd2,502d,c3cd,4e64,4e65
6701,818f,854c,cb46,66f2,66f3
ecab,8db2,3229,f00d,f262,f263
667b,9e77,e08b,0b8a,6435,6436
29f7,c464,72ec,a909,72eb,72ec
74de,cfb7,0be8,ebff,73b8,73b9
11e8,bbcb,727c,5198,7281,7282
cf3b,bc65,625d,e7d9,e4c9,e4c8
726b,5c4f,f337,1d11,e54c,e54d
3de4,6a9f,cb8a,f89d,f833,f834
60c7,dfc6,93f9,ae9e,571e,571f
a002,77c2,f1ad,b90e,74eb,74ec
a508,2642,ce8e,6e93,6e8c,6e8d
b538,9c52,69ea,c1b9,69e8,69e9
d061,3781,f7ae,49c1,f7af,f7b0
085a,74ca,dca3,35da,74b7,74b8
be05,3e39,9405,426d,4286,4287
7142,ad20,7a7a,880e,7bca,7bcb
7236,9752,e4fc,1635,7196,7197
177a,b1d4,0bb7,9060,b1c7,b1c8
3652,b4be,b057,12f7,a8a0,a8a1
0fb9,ebe6,57b1,255e,eba8,eba9
34cc,a1a5,dfa6,2d99,dfa4,dfa5
d8a2,5593,3ff8,4787,d231,d232
058c,f887,6eb6,25eb,f760,f761
02b4,0bb1,e3e6,4ba1,e3c7,e3c8
e19d,e11e,915c,1d7e,e55d,e55e
6f9c,7843,8673,a9bf,7936,7937
ad43,32d9,3afc,6b89,6b8a,6b89
d76d,e383,f684,9669,f6c8,f6c7
9dbd,d9c6,bff5,31ca,d9d5,d9d4
c281,f544,49ae,14bd,f543,f544
eccc,2415,ef1d,9983,f1f4,f1f5
22a1,f2a4,3641,f66d,f8df,f8e0
4585,f44e,7626,574a,6f7f,6f7e
71ab,f988,4e7b,0a27,f81c,f81d
42b7,55f2,47d9,ef16,eefb,eefc
1036,bb96,0761,372f,b7fa,b7fb
b2b3,8916,5184,7227,722c,722d
051c,f416,687e,272e,f30c,f30d
d74f,5121,85c3,1608,d4be,d4bf
ceb1,336c,6e0a,4856,6e06,6e05
b5d8,aeb3,452e,ba24,43e2,43e3
df2f,6951,dfc3,aebc,66e5,66e6
c60a,6f06,9658,1774,6f04,6f05
82ee,8e6b,6db7,60ac,6e4c,6e4d
c984,f517,613d,74bf,e1d9,e1da
6b9d,220a,cace,60db,6c66,6c67
5ec6,9dfb,1e00,fa3c,fa2e,fa2f
847d,b235,a811,3301,9f1a,9f18
08e5,53b4,d413,377b,c231,c232
2068,4828,98b8,b989,47a0,47a1
ea57,9643,6faf,86b0,6c83,6c84
517a,8558,8252,c9d6,5004,5005
1bf5,b882,9773,389d,23cf,23d0
742b,3403,78ab,b89a,7ac0,7ac1
8163,5ea1,905c,5e7c,628e,628f
9ff0,a6cf,6442,3e0a,6443,6444
3864,0514,321e,85fa,39eb,39ec
5c44,6ffc,d023,d743,700d,700e
1fba,cb05,59d3,f3a0,f38a,f38b
d415,38fd,19cc,b0ff,d40d,d40e
cdcc,db57,4721,01ef,dbd7,dbd8
6852,7002,8a62,97f6,7116,7117
be7b,11c7,c024,9ea4,c364,c365
bf55,5b6b,d11d,d9ff,4186,4188
89f3,8620,312c,384e,3998,3999
5a91,c064,78e4,af15,78ea,78eb
f172,c410,3198,a7fb,f172,f173
c000,3f80,07ff,aa30,b18b,b18c
8476,acfe,2027,93a7,ac8a,ac89
1704,202a,d8ea,e1db,e315,e316
6307,0601,b84d,c07d,6301,6302
f25e,f83a,2f4a,a794,f9d1,f9d2
ec17,7a0f,f53b,ca11,75dc,75dd
0138,1f3a,d184,7127,7121,7122
53fd,321a,6cfe,6da7,715b,715a
44b7,e9fe,37ad,9482,e9fb,e9fc
cda2,14b9,20d0,4c91,c441,c442
921b,8bff,ab28,ba7e,baf3,baf2
86ca,fb47,1771,551f,fb44,fb45
adec,41b7,62f4,a931,62f9,62fa
87dc,ddd3,60a8,ca69,5a93,5a94
b84f,d4ff,be96,786b,7868,7869
e245,44c1,0a08,821c,e23b,e23c
9aa4,5091,0470,e678,e653,e654
1fff,8e00,db1c,e5aa,e68d,e68e
1d2a,a990,92c3,4f26,4f23,4f24
26e8,e2a5,e420,a3e8,e772,e773
1cc4,39fd,18ce,e17f,e17d,e17e
4552,9358,527e,cf5a,4ef6,4ef7
89b5,49e6,a4f5,28fc,49e8,49e9
b7ad,9d82,0239,3c7d,3918,3919
5a4c,e7f8,2037,23b7,e72e,e72f
edca,0491,5cd8,2861,ed7c,ed7d
4b81,a956,b784,27eb,4b43,4b44
a118,b45a,63b2,bbf5,63af,63b0
827e,5cfa,b4c3,ad6a,5cf8,5cf9
e09a,5bdb,19ac,869f,dd46,dd47
9a39,434d,2e8b,a816,436f,4370
7168,778a,afe5,73fa,7b1d,7b1e
829a,1b1f,30e9,54c8,54cb,54ca
cab8,0f2d,2873,4ee3,4b13,4b12
fb26,0950,3742,edac,fbdb,fbdc
4bb9,9d6e,01d4,bcd7,4b1d,4b1e
c813,2743,f7cd,3362,f7cd,f7ce
9162,44c0,6e49,f6d5,f542,f543
35e9,43c2,45c5,6c0e,6c11,6c10
76db,32f6,f913,da21,f2ae,f2af
9dd5,f5ae,f3c5,5d62,f8bd,f8be
d17a,9458,5370,a1d6,4bd6,4bd7
cc19,c5c1,c00a,2f0a,ce03,ce04
8248,df4c,e7f2,06bd,e8e2,e8e3
f6e8,3f05,6a3b,e62f,f683,f684
bad3,0566,08ec,05fd,bad2,bad3
1f93,f76c,d782,7aad,75e6,75e7
3860,f010,8ff0,58ef,eff8,eff9
2c00,ce58,05c4,dacf,db99,db9a
9760,8a4e,bcda,2523,bcc7,bcc8
2e0d,8f11,ca4f,641b,640e,640f
97f0,e4df,56d6,31fb,e471,e472
3365,d643,572f,a441,4b7b,4b7c
a12d,112f,04cd,8384,a0d0,a0d1
8cc0,13d9,d3be,5399,bc9f,bca0
ad11,960b,65e7,b6ec,65e6,65e7
0240,5c44,f9fc,1f0f,f9f3,f9f4
b193,6630,78fc,0d0d,792d,792e
1ba0,ef97,d188,762b,7442,7443
2dbc,eae7,3af2,3407,eae6,eae7
a96a,f4b8,6151,a3d3,f48d,f48e
f7fd,2f52,1f8c,72b3,f4a3,f4a4
f96a,1018,be38,7944,e4c2,e4c0
74ef,5dc6,86fd,46b0,7507,7506
4373,5935,ecc7,9cde,ec9c,ec9d
68b1,ae20,e77c,49b2,5fc5,5fc6
4ec3,a89e,7a4f,d17b,7a4e,7a4f
5950,53e2,3fc5,68fa,6970,696f
d4fd,5814,d1a4,4707,4a4c,4a4b
5408,d4a0,b309,482f,bd69,bd68
3967,82d5,1090,cab1,ca5a,ca5b
7ac7,69f2,67a1,5d2e,7b6e,7b6d
e16b,1269,dc0d,82f5,e371,e372
f628,efc4,3b1b,1dad,f80c,f80d
6a93,0c86,311f,bcbd,6a92,6a93
4484,750d,62a7,01a2,7543,7542
fbe9,e05e,be1e,00e2,fbfb,fbfa
04e3,da2a,811e,d39c,dc08,dc09
b60f,a4a3,552a,6300,63a4,63a5
3ec2,dc3f,dc47,3c3f,e03d,e03e
2f59,ef47,4f59,5987,ef13,ef14
416c,aaee,b63b,4597,47db,47dc
bb33,6c85,531c,e2ba,6b77,6b78
1bff,e608,4bc4,0053,e5f8,e5f9
b854,5e24,e398,665f,641b,641c
0176,0ef4,f5e9,4842,f5e8,f5e9
3a52,4ea6,05bb,9570,4ed8,4ed9
298b,4518,d592,deb9,e004,e005
b485,28ac,e3fd,977a,e3fd,e3fe
a3ce,3909,a53b,24b1,38e5,38e6
b730,965e,04f2,0e7b,b734,b735
f4fb,39d2,a121,ce23,f4fc,f4fd
9bf3,e804,16d4,75f9,7578,7579
f229,df8d,4772,1b7c,f264,f265
358f,2624,d168,e8ca,e8df,e8e0
11e0,77c3,75ec,b607,7ad7,7ad8
ca08,df9c,6923,a331,6829,682a
9a50,6364,e2a2,63e7,6454,6455
1ede,e363,9865,5e15,e058,e059
af30,886e,ccfe,72e7,72e4,72e5
829b,c95e,774c,40a2,774b,774c
9889,91f8,76db,eef6,751d,751e
537a,9f5c,d362,ae44,3929,392c
0dcc,00d7,b716,59f8,59f4,59f5
9c98,e5a1,222a,e8ee,ebbe,ebbf
edb1,6a2a,c47e,b876,e93b,e93a
9f36,b588,70e3,6ac2,7293,7294
6e30,24ec,5da5,f85e,f719,f71a
87c1,448e,6f87,f098,e69f,e6a0
35ae,1045,ad25,113f,346a,3469
c7db,7694,df79,f487,6fba,6fbb
8dd1,008a,2a0b,a89f,2181,2182
071d,1853,54a3,d4ca,c0df,c0e0
e10d,2d8f,0c14,610c,b69b,b700
9157,3fb5,448a,1683,4677,4678
9aaa,711f,e63d,e6b1,6f02,6f03
0081,6cc0,4019,aed9,6cc0,6cc1
3b7f,dec9,4534,0abe,deb0,deb1
eb5c,2b8a,eb5d,e5cb,f068,6f31
ee5c,9280,69a5,4236,eb11,eb12
ae36,f6ea,4787,3ec8,f6e9,f6ea
62f3,eaf6,36a3,d60e,e969,e96a
c730,56be,cd93,b4c8,54e1,54e2
0011,de51,73ad,4e0a,737d,737e
cd9b,42c0,1045,6b25,6b1b,6b1c
6dd6,c28d,fa48,55bc,f98a,f98b
76e9,6a44,ab90,9cc7,77b1,77b2
a47b,53f3,2b94,dec3,ddc4,ddc5
040d,0b45,2613,bc9f,bc86,bc87
92fc,a8d9,cdc8,9453,cdcb,cdca
e902,9c50,5b68,2fde,e88b,e88c
a843,99d3,d220,a184,d222,d221
2785,388a,027b,d4bf,d4b5,d4b6
bde8,ca93,5fc6,8cf9,5f8b,5f8c
a60d,6401,1889,56f8,6470,6471
2421,4029,86e9,95a4,4030,4031
ecb9,ed20,02fa,187f,f0ec,f0ed
4d40,ebda,2e8d,9b90,ebcf,ebd0
4c38,14a0,c289,9b4c,4acd,4ace
6dd2,2989,6f9a,6bc5,7454,f359
1fb3,1b4c,b87a,a38a,b881,b882
79a1,d312,7834,fbc4,741e,741f
2d33,15a9,adc2,8819,9fa7,9fa6
976c,9f42,0efc,4de1,4de0,4de1
3987,a434,587c,7bcc,7bd1,7bd0
e8be,40ef,71ae,4acd,7081,7080
8f6b,a4b5,8abc,26a9,1f23,1f24
3b3e,c4c8,d741,c0af,d7a4,d7a5
e48f,9486,742f,c507,73cb,73cc
29fb,1768,b146,cda4,cdab,cdac
6375,0af3,e426,486e,d62a,d62b
98de,5e6f,0713,afdd,5e6e,5e6f
6f9a,21c5,34c6,c92f,6f97,6f98
d6c3,d7ae,4d81,6b5a,6af1,6af2
e00d,168d,59e0,4b53,dcef,dcf0
8356,1dd0,27eb,2764,2c31,ab9e
4f45,f09b,5bba,8d8d,f078,f079
3864,1514,e63e,1072,e63d,e63e
76ee,9d83,c878,9fe8,76ed,76ee
9e59,5725,5ecb,d2b6,5fbd,5fbe
ee0f,6813,7003,8623,6c00,6c01
51f1,a112,52d0,ee75,ee5b,ee5c
f445,e0ed,566c,d9c0,f471,f472
77ad,b602,cdee,53f5,77af,77b0
69ec,0a3f,17eb,c504,69e9,69ea
f11e,717c,b29e,d47b,6150,6151
f3ac,e94b,ea59,27cd,f54a,f54b
02ca,e64f,8043,4583,e649,e64a
9f06,61b8,717b,b159,71d6,71d7
6d4c,7896,b7e7,8348,793f,7940
8e4e,5ad2,4ce7,d9be,52c3,52c4
439f,9ed8,53e5,4402,546f,5470
f728,b6c6,4e2b,aa77,f726,f727
04bf,c376,c570,0afa,c895,c896
22cc,2189,238a,894d,28f2,a61b
1819,e669,f7e5,5b4a,f81e,f81f
6fd7,0ac8,28dd,efcc,5181,5180
4f9f,50c0,f461,61c9,f42e,f42f
1bd2,3165,ee47,6e5b,5503,5500
1e6f,e193,4a90,5c05,deec,deed
cc99,e740,708e,2bef,6f47,6f48
eca5,d03c,b29c,26f9,ecae,ecad
87e1,38ae,915f,b3bd,357a,357b
394d,707f,475f,6c11,7289,7288
33f7,4250,b4d4,a4bd,422b,422c
f964,d196,bdb5,dd8e,f971,f970
6f6e,5e30,688c,935d,710b,710c
a7fa,d435,bcdd,52e4,cab8,cab7
8107,55c5,582e,ef1e,eee5,eee6
ed95,530e,3e28,4454,ed85,ed86
2e07,6f9b,4184,da07,6f6b,6f6c
645b,9a53,0da7,5a7c,652a,652b
97e4,6fcb,51d4,5477,6fe9,6fe8
520f,a76b,c6e5,9228,5131,5132
870c,2302,4dc4,9e5f,4dc4,4dc5
31f2,3511,6b3b,e72d,674a,6749
16a2,bc0f,68b7,0fa6,68b6,68b7
5c73,600b,860b,93c7,6244,6245
3c6d,b155,2177,1cf5,3ba5,3ba4
dff7,a988,60db,90da,56fb,56fc
671a,f754,5fba,9385,f6c3,f6c4
c1e2,14e1,ba88,1bfd,c381,c382
