a,b,c,d,expected,got
3b8a,597d,208f,a30e,5985,5984
efc3,92dc,98f9,7588,732e,732f
8f69,7637,831b,78dd,7bf8,7bf9
4d67,403d,03fd,ccba,44d2,44d3
3954,2e26,adfa,b221,37a2,37a3
4003,cc43,bd1b,4ca1,4066,4065
36a6,a54b,a6c1,b1cc,31fe,31ff
e4e2,93ab,144c,ed64,ee9c,ee9d
73cb,89ec,87ff,dd30,73a1,73a2
c1a9,3c6a,b892,8363,c098,c099
550a,d120,8482,5f0b,5fa9,5faa
ac5c,2a04,3950,b322,36b8,36b9
099d,76ce,15a3,6548,7723,7722
b297,a832,01e2,3761,331e,331f
939e,7939,958b,6060,794a,794b
87bb,8a74,f260,e584,f311,f310
00d5,b394,b5f3,0258,b8de,b8df
e4e0,c729,64e7,9fee,b15f,b160
5900,71b2,71d1,8b72,75cb,75cc
18e4,f5d5,9d7e,7bc4,78d9,78da
0176,80f4,88f5,8ca4,8f1e,8f1f
f016,fa76,8402,1d8a,fb7b,fb7c
aaa1,a7b4,a1fb,2c78,a614,a613
25fa,bd31,380b,3abb,2c9e,2c9f
e160,72a2,72c7,95e2,7689,768a
0608,0c04,931c,953a,9766,9767
fa0c,6cf8,7a21,e695,6bf6,6bf5
68c8,1a19,f86d,84dd,f820,f821
1eaa,8017,8ad7,9e02,0f14,0f15
8025,9465,6c0d,7195,739b,739c
b40a,afe2,363d,9d11,20c8,20c7
4922,c130,30b2,c853,baa4,baa3
708f,71ae,0ccd,0d94,751f,751e
f06e,fa0e,147a,92d2,fb29,fb2a
f81d,f6ad,9800,6b30,fb01,fb00
e8ba,85eb,7220,8ac4,70f1,70f2
1201,9065,1205,8d61,10f0,10f1
106d,fb0d,75bb,f190,f993,f994
4c00,f498,1371,6f17,f1a2,f1a3
4bd0,8147,e385,5502,e2c6,e2c5
370e,bee0,019d,82de,bd1c,bd1d
2190,9fd3,942c,2404,2494,2495
8993,6440,7288,706d,75be,75bf
993b,a2c9,2bcc,aa9b,9ea8,9ea7
fa5e,8e2a,73b6,8ed1,f871,f870
0b74,9c62,23da,a11d,154e,154f
3ef7,334a,2bac,befb,348a,348b
0030,2830,4260,b2e4,4202,4203
8e7a,05e6,826d,0429,8bec,8bed
e481,5b08,65be,d8f5,5dfe,5dfd
f3f2,7095,1534,781e,768e,768d
6b6e,1638,6414,f9dc,f944,f945
cb49,569f,1ff2,5d4d,5eba,5ebb
8cc5,8a9c,6c89,5810,6ca9,6caa
0fff,f420,e5c8,8803,f47c,f47d
9f5b,26a5,93a8,9e8f,21da,21db
727c,9598,00b3,e872,715f,7160
025f,9b9b,1e6c,8750,1902,1903
95cb,0820,8230,1d34,1bc4,1bc5
a588,16c3,242e,83e6,9b6e,9b6f
ca05,48d1,ec00,6bd8,d526,d527
e712,845c,6254,7590,7551,7552
c0bd,3e7c,2f00,455e,44ba,44bb
edc5,6f5e,da00,d9b4,64ee,64ed
278a,1745,ac2b,27b3,9bd6,9bd5
7a15,13a1,71c6,04a5,7b87,7b86
b68a,3967,aed5,02c8,311e,311d
6e01,e69d,7410,daf8,7518,7519
7752,6f3c,8ee2,057f,7890,7891
89af,677c,70b2,94d3,71a1,71a2
fbc5,7772,ef1c,11c2,f8ef,f8f0
3a68,ac1c,1e44,b978,2b90,2b91
ca63,4937,ca65,44b1,c938,c939
5af3,5a86,d9b3,5cc0,6052,6051
d524,d98e,8bbd,f1ea,f20b,f20a
5c60,f0d8,ed39,08a3,f351,f352
809e,321f,3fbb,c104,b624,b625
10bb,f05a,6b3a,ef6c,f241,f242
0428,0020,c820,e3b0,e3c0,e3c1
c875,4aa5,bb70,4e06,4ee2,4ee3
7657,197b,7189,f32a,7587,7586
e80a,ed5a,8200,6304,ee7e,ee7f
4812,0002,ce82,d19f,d3dc,d3db
7285,db20,f296,f2f3,f320,f321
b75c,c332,3c34,454c,4094,4095
04d1,7a98,f46d,86c5,7861,7862
eb5d,01cb,e708,8ec6,ed71,ed70
f23c,8ad8,f7cd,0162,f976,f975
79d9,f96a,6818,76c8,7814,7815
3551,317b,21d9,b7da,2634,2635
0c0a,ac92,2b4b,23dd,14ca,14cb
01eb,0328,e32e,6b68,699c,699d
1247,79a3,f990,5e63,63f2,63f1
1eb9,10c4,95e5,938e,1ce6,1ce7
692c,82fe,767b,0057,7720,7721
dd9b,46e0,066d,8721,dd80,dd7f
caec,5679,c695,b858,552a,5529
ceb4,d629,c9c5,5916,4e76,4e75
acf4,3cad,3994,c0e7,b94c,b94d
43e4,4e63,4e3f,d563,cfee,cfed
a8af,a83e,a0ee,302f,2a94,2a93
6aa6,73f3,6bd4,f003,738e,738f
83ff,8538,0c32,18aa,1906,1907
eae7,88f2,0b63,65b5,e80c,e80d
2b4a,8f9c,ab83,8214,9884,9883
43f6,c6f1,453c,b4b6,3fea,3feb
ef27,e339,0abf,5d6a,efb7,efb8
85f7,4d3c,52a6,5d83,5eab,5eac
0770,997e,19cc,86ff,0918,0919
c535,91ff,3f1c,4462,3b9f,3b9e
f4dd,7274,0b90,ef87,f309,f30a
8f1c,8902,1290,94b5,93a8,93a9
64da,5c93,daea,89df,6521,6522
23fb,a57c,a336,95f0,a578,a579
abfb,206c,292c,b67e,b6b4,b6b5
ee0f,6a13,0007,6fc7,6cc2,6cc1
8826,deb6,088b,d85a,e071,e072
eec2,779f,14b0,1099,75ef,75ee
6641,5acd,db38,e48e,5e96,5e97
46cf,3f82,457d,c2b7,4968,4969
85e0,82eb,6b2e,d878,6ae6,6ae7
73a6,94c1,e7a8,7467,77bf,77c0
e68b,0b86,e611,739d,720a,7209
08ff,f12e,074c,fa42,fb8d,fb8e
3156,70b4,b955,e367,703e,703d
5fca,e1f5,6976,7024,7160,7161
6912,e940,8e92,710f,7103,7104
2b20,2576,00bc,a7bd,29fc,29fd
f838,71c8,f52b,0a01,f95b,f95c
13bb,595c,92ee,e84b,e7ea,e7eb
91f2,7851,f0e1,e340,75f7,75f8
0fd1,998e,153d,0057,93d6,93d5
7649,76e5,eb48,089e,7a23,7a22
b2a2,0147,b885,b0b4,bb5a,bb5b
2fc4,1a9b,ae6e,16b2,2696,2697
634c,e68a,73c7,5ee0,73a2,73a1
0b39,f16f,954d,7927,7796,7797
18bc,778d,7822,0052,7be9,7be8
dc5a,5d62,a358,d41e,2f15,2f14
0ec6,b15b,30f9,22d8,1772,1771
ac4d,1c55,272d,2623,a19e,a19d
7959,99eb,0618,6c14,79db,79dc
6e81,601c,01dc,0edf,6f05,6f04
9abc,1a89,e0fc,ee3d,eedd,eedc
7655,73f9,135e,66f8,7961,7960
785e,772e,8e40,ef5c,7b09,7b0a
8950,6042,5802,0832,6142,6143
7baf,6a98,f84d,f0fd,7518,7519
a3fa,9e3d,1c41,a439,a85a,a85b
01cf,ec0c,6ad4,e701,e8c4,e8c5
8e21,b57d,7157,d075,7153,7152
8640,134c,946a,a5c2,a5d4,a5d5
9847,f0b7,1696,773b,74df,74e0
8503,56c9,cc24,72bc,72c7,72c8
84af,6a66,7132,6550,7375,7376
0f1a,5b84,e633,8f3f,e543,e542
0080,0a81,6ed4,fb09,fa2e,fa2f
ca83,4bd6,cec1,511c,4c20,4c21
a1b3,1630,221c,a758,a6c0,a6c1
6fc9,e156,8514,e11e,6e7a,6e7b
1dda,9b61,1417,81ff,1a5e,1a5f
f50b,6c21,76b9,0814,716d,716c
a4ab,b322,20c4,2785,b27a,b27b
a7e4,31ab,1b08,af3e,28ae,28af
32c0,b2a5,0c80,1e99,2120,2121
73b3,1594,96bf,f852,f4cb,f4ca
2796,2e59,2845,a955,2fb6,2fb7
731b,ed3d,8da7,6d7c,733a,733b
2414,935c,a17a,18b8,1ecc,1ecd
e360,86a6,702b,740b,75e5,75e6
8a00,6d14,02ce,e54b,6b82,6b83
d972,4240,5ac4,5d71,5e26,5e27
8279,153d,ee57,f04b,f376,f377
e362,8a24,e430,e7f8,ebed,ebec
d0f7,c496,4a9f,cbca,d1d4,d1d5
7288,126d,7709,03a7,7927,7926
dcbe,5a87,d7f2,e0dd,e298,e299
36b9,b694,2ef9,2ee4,3338,3339
692a,8578,6072,8632,6a46,6a47
72e7,03c2,0545,740f,7783,7782
1565,f40f,8c27,f2ff,f78e,f78f
73a1,f306,7760,858e,77ad,77ae
6d33,0529,8d63,70b9,7352,7353
07e0,2fef,8a70,b164,a9b4,a9b5
ebca,089d,6fcc,e613,68c5,68c4
647b,7473,8c5b,f383,6bc9,6bca
4711,43df,4c98,ce01,455c,455d
dc88,8331,6077,5d77,60ee,60ef
e90b,8e19,7545,68ef,7541,7542
853a,6cb0,7469,70c1,77f5,77f6
8753,869d,8cd0,19c9,18c0,18bf
5e74,5dc8,eb73,0865,e9eb,e9ec
996a,e8d8,0f09,7b57,7b09,7b0a
f2ea,0f8f,8250,6554,f23f,f240
9854,8864,7474,e79c,73f4,73f5
4fe2,6ffd,6062,ce22,7046,7045
d300,04a6,6f2f,e831,6d09,6d08
8c1d,ec45,8add,ec88,f067,f066
91dd,f7be,6fd1,6f4e,f3ed,f3ec
978b,1664,6148,738a,73de,73df
6884,6f55,0ccb,f612,f358,f359
6097,0196,e215,e291,e408,e407
5745,dcab,cfd2,56cd,d68e,d68f
f906,6f74,8caa,0d33,f817,f818
b374,a512,aed8,3385,affa,affb
cd82,d699,d174,51d6,d7c8,d7c9
7bfa,f78d,ed22,6878,77ae,77ad
a654,3018,a478,b330,b072,b071
f902,9070,6550,159a,f8d7,f8d8
03ed,d6aa,5987,48f4,5502,5503
2e7f,81e3,3020,0040,3360,335f
7173,1d51,952b,f6c1,f407,f408
6b4c,8e9a,6b07,0611,6f29,6f2a
7718,edf6,93ad,01ca,759a,759b
30c1,a4e0,c1a9,406a,b7e6,b7e5
8f88,7a97,f3a2,16c5,78af,78ae
8dad,f5f6,819d,f3de,f8f3,f8f2
849b,f352,fa34,70c0,fad9,fad8
7165,dac7,d6b2,8d9f,713c,713d
754d,e6e7,92ea,654f,7533,7534
6cd1,0048,0648,f444,f21f,f220
1d6d,f817,9027,72c7,f4ca,f4cb
a0e5,24e4,97ad,9bc2,1bf4,1bf3
529c,d139,d2db,cdbe,d42c,d42b
85eb,dc20,6998,654b,6bb9,6bba
ddf5,af0e,5fd0,d76f,b4c4,b4c3
c102,1600,402c,bbac,bd80,bd81
93d4,f7f3,68dc,090d,f758,f757
f6aa,91c7,0f24,ec3a,f7b9,f7b8
75a5,860e,6282,64c7,7625,7626
0665,f329,808f,684e,f215,f216
9f2c,a712,28dc,958d,1812,1811
c690,471d,36d3,307e,3c78,3c79
ac3e,28e6,2737,0ab9,0e1c,0e1d
780a,e47a,6132,d770,77ee,77ef
0043,b683,c12e,432c,38b6,38b7
ed7d,ede7,8dfc,79e7,787a,787b
1410,b238,0d5c,3246,1a34,1a33
d380,7827,f517,f53d,f014,f013
6e8d,5910,f1a2,14c1,ec8e,ec8f
f531,809b,ed5a,1800,f687,f688
8001,8541,e20b,690f,6718,6719
6430,ecf8,f321,0c87,f48b,f48c
74a5,850c,1906,78b4,7b07,7b06
5238,bc9c,46e5,d528,cec0,cec1
8c39,6b61,e3f7,e5f0,64d6,64d7
dc9a,4ba3,83f4,c9f3,dc8c,dc8d
ec1e,1846,e7f6,97b9,ee1b,ee1c
0e2c,eb30,8ce6,ea7f,eed7,eed8
665e,8512,6a98,024d,6ce3,6ce4
f5a6,91cd,f3ae,09c9,f8bf,f8be
f154,edb6,73ed,f84a,f85a,f85b
6fc1,e35e,eb18,8ece,6a92,6a93
0405,ed4d,8dd7,ef0c,f22d,f22c
7034,09d4,0ec7,6b1a,71fb,71fa
dc0b,5973,4d01,57db,53aa,53ab
5d77,960d,a661,dd6d,40f2,40f3
c2d9,831c,c71a,4214,c77c,c77d
f6ca,dfa7,ebd8,780f,634c,634d
5dca,eff1,5c6e,e556,f052,f051
67b3,07bc,e0b3,8bb2,6559,655a
be02,bdfe,4105,c4c7,c544,c545
8d2f,73f5,f852,8d22,f4aa,f4a9
7742,8f2c,7332,0d54,796d,796e
56d1,4c3c,6da4,8a7f,6dc3,6dc4
659e,46d5,d918,c0aa,6500,64ff
f781,0e2e,f7b2,12dd,fb99,fb9a
5838,5a88,f83d,f08d,f956,f955
ee7f,ea63,8977,73a5,6d99,6d9a
3e3f,cd83,3ad8,3ead,cc7e,cc7d
7650,76bc,f951,e8e3,6f36,6f37
68b4,e965,57f7,8898,db15,db14
6447,e14f,5d4d,8cb7,61e5,61e6
0a03,0ad7,1102,87a0,1344,1345
0aef,e13a,d278,85dc,e1a1,e1a2
c280,6b05,0293,ec56,e2a2,e2a3
a308,804e,30ce,812f,305e,305d
6ab9,0e2c,6b30,01e6,6ef5,6ef4
36e1,80cc,3ccd,bbf4,3916,3917
8e90,0d8d,0ad6,0f43,10d6,10d5
f9fd,734e,9428,ed00,f8ca,f8c9
e78b,e284,8241,8905,e967,e966
8984,8797,7b58,f1ae,79ec,79ed
cf60,5efe,57c3,ddac,599a,5999
107a,f0da,edbb,60a0,f36d,f36e
d365,cd83,e2d8,4d1d,e352,e351
4c64,5dfc,5c47,df3f,5a94,5a95
78b5,9b04,7332,9f54,7a81,7a82
e65c,5c90,7029,fa89,f9a8,f9a9
2d66,c4bc,4435,39fd,34e4,34e3
4aab,5cfe,5bc7,e0b0,cc92,cc93
73f6,6c91,f808,8ff8,f1e2,f1e1
0275,9d31,a04b,03cb,a2e4,a2e3
ef39,62a7,6fa2,0dfd,64f8,64f7
035e,5cd8,ec61,13f9,ec13,ec14
c792,2c9d,4784,200b,267a,2679
8d6c,7376,0010,5c10,7396,7397
e653,015f,009d,e1dc,e8a0,e8a1
f21c,10f8,eed9,e744,f538,f539
4086,d387,4fe0,c77f,d03e,d03f
8b54,e742,ea0c,88d8,ecd7,ecd6
82a5,c0e0,db61,0297,db74,db75
71f7,68d4,7105,94a7,7618,7619
e996,85c5,838e,f109,f26f,f26e
eeda,ed87,f39c,737b,f252,f251
36a7,bd0a,aef0,83ad,bb9e,bb9f
bc2b,8393,2854,2b04,bba0,bba1
e90d,e99f,978c,f5a3,f6f9,f6f8
eddc,7b07,8831,9161,7a4b,7a4c
1013,f8f3,efc2,f29d,fb92,fb93
8104,4306,bc00,b378,408e,408f
ede9,ec72,012a,09a8,f12d,f12e
97b0,849f,f256,f632,f8af,f8ae
16f0,72dd,f578,e892,f137,f138
e031,81b1,e0f2,69b3,66d4,66d5
67e0,6f2f,0831,8e61,7093,7094
90f1,9190,d2b3,a9d6,d2b5,d2b4
5816,4f26,4a38,d2ac,5766,5767
772a,e544,eb8e,efd9,73dc,73db
7060,ca80,e515,879f,6f77,6f78
6d50,6f8a,ebd5,eb42,6d4e,6d4f
918c,9faf,8d50,1a4a,9d90,9d91
0c00,ea18,17cc,78e3,7882,7881
06a1,0eec,f1f1,f052,f521,f522
0042,6ec2,8e9f,e642,6d31,6d32
18e1,f490,1379,f71f,f9d7,f9d8
e700,e0ce,6a8f,679a,69a8,69a9
03ff,aa38,a56c,2126,aba4,aba5
416e,b06c,ac0c,c254,b934,b935
fac4,a231,7535,229f,f829,f82a
72eb,face,0ebb,7266,f6f3,f6f4
0689,88c4,06d5,8d98,8ca2,8ca3
18ac,f59d,9136,f194,f833,f834
f323,7205,e1a1,de22,eaa4,eaa5
e35d,05db,6110,e3d2,e50f,e510
00a9,4ae8,e07d,5cfd,db8c,db8b
ac1f,2687,230a,19cc,a5b6,a5b7
5b44,64f2,e0bb,69ba,6b78,6b79
9415,f07d,f4dd,1674,f71b,f71c
f89f,06ae,8323,70e5,f6cb,f6cc
de18,83a4,eda3,88b8,ee05,ee04
421f,c35b,321d,0139,b6d2,b6d1
d780,f02f,660f,7103,6a1c,6a1b
e126,8764,e16a,f428,f47d,f47c
713e,625c,0998,6b8b,7387,7386
c5f2,80f9,2fb8,43e7,bf7e,bf7f
63c9,674e,e400,89c8,6732,6733
c2d7,3c92,206b,a2eb,c090,c091
3d1a,03e0,81e7,3324,3dfe,3dff
02f7,5f32,690c,e4de,6706,6707
04e5,83ac,f7ab,f684,fb17,fb18
1936,ee84,7a59,12ed,7989,7988
81cc,2fcf,1e50,bc6c,bbd2,bbd1
f630,e9dc,110f,8eed,f6eb,f6ec
3dfe,f205,1aa1,58d4,f1f1,f1f2
61d8,f11b,9839,7549,71d4,71d5
1af6,0343,9385,91e2,1738,1739
31db,6178,79ba,f9c9,5ae1,5ae2
f4b2,11db,7138,67da,ee61,ee62
4d64,c4fe,c6f7,44ba,4b2a,4b2b
98ff,260e,19c2,a771,9d2a,9d2b
1d7d,1207,97e3,9e0c,971c,971b
1912,a9a0,9cf3,9f0a,aace,aacf
f029,e589,7002,5c62,e5a8,e5a9
e5b2,72f9,625c,8398,72a8,72a9
aa6b,afff,a960,2e32,afb2,afb3
376e,a680,c3cd,3f0a,bece,becf
8c67,ecbf,eca6,86ff,f0b3,f0b2
2366,8ea0,91bd,a1de,17ba,17b9
1d3c,9c06,c0be,8abf,c0bd,c0be
59c1,6132,cb70,e6e6,e348,e347
1ffa,4945,0897,c946,07ae,07c0
f335,1993,9960,6a52,f1a0,f1a1
f5b9,e412,e75a,6414,f62e,f62f
048d,69c4,8e17,74cb,7583,7584
006c,496c,c4fe,46f7,4a68,4a69
bfa8,c8d7,3886,4b77,43ce,43cd
e6ce,6e83,849e,e617,6a93,6a94
d589,9062,3bc2,8f35,d579,d57a
6ec0,021d,8959,e80b,6cba,6cbb
8f5c,a342,2484,17cd,1d0a,1d09
7275,73d1,6576,f63c,6cfa,6cf9
852c,f126,9144,ef66,f46d,f46c
1984,1cb7,a34e,8d88,9f7c,9f7b
af93,640c,c3c4,7743,7783,7784
04d7,071e,f290,f775,f95e,f95f
f97e,eb0c,79da,77a9,7780,777f
6241,e0c5,6c44,859c,6c73,6c74
8a36,f6a2,f7cf,17e0,fb38,fb39
885f,f08f,eeae,f8f3,faed,faec
a6b5,22b8,1afd,1988,9f22,9f21
e77a,0834,ed24,03fe,ef02,ef03
1e40,2c7c,2724,a46a,2d8e,2d8f
bc08,9b70,2446,398e,b4ce,b4cf
0b73,89a5,6bf6,f4a1,f344,f345
8597,6f5c,7a82,8af7,7b6d,7b6e
e85f,904f,10af,e34e,ea32,ea33
e7f6,8fb9,e8e6,80b7,ec71,ec70
bce0,d199,de7a,5546,dde0,dde1
f4db,83f2,1a75,f101,f75b,f75c
6332,e374,89b2,5021,27f5,27fe
f758,6cb6,15ef,0e04,f62a,f62b
f7bd,eb12,f244,78a0,f102,f103
d104,0ba6,5a31,ecc5,ec9d,ec9e
f21a,ef7e,0b20,8736,f4ec,f4ed
757a,6310,f5d6,e7bd,e8fa,e8fb
d800,73b0,0357,7691,7930,7931
5c2f,d757,8139,d27b,5628,5627
6bc7,ecd0,1509,6363,b7fb,b7f8
7473,705b,147b,8093,76a1,76a0
891f,13cd,00aa,8e2b,0ee0,0edf
74fd,6954,0e86,9b1b,75a7,75a8
33cf,2c68,1c30,b808,b1fc,b1fb
615b,e159,b6db,ad76,37c8,37c7
eb77,6761,ddef,6594,e2ea,e2e9
7a0c,f7f8,0c17,edcf,7159,7158
30c0,a6a1,a9ac,afff,a9fa,a9fb
78ea,f69b,e7b6,f3f9,ecfc,ecfb
b634,0058,3458,c030,c06c,c06b
24be,9b77,9b81,aaf6,a986,a987
00e4,05e5,74ae,75c7,793b,793a
7761,fbcf,13f8,89df,f81e,f81f
7401,9aa9,0fdc,78c3,7ac3,7ac4
f352,8a34,fa20,97d4,fbf5,fbf4
ca65,3ab1,4284,4901,3d40,3d41
1c63,289b,aa0a,15de,9d9e,9d9d
381b,b4ab,8102,bc80,bb3a,bb3b
42d8,c05d,b69d,00b0,3a9e,3a9d
98c9,0fb8,13a7,9040,95f0,95f1
0049,7809,04b9,64f0,7831,7830
30f3,b252,2db6,2a6d,2e2e,2e2f
bda8,d2d3,4bb6,4ca1,cd84,cd85
82ae,802b,1beb,8d1c,1b48,1b47
f688,4765,ecab,77b2,c49b,c49c
7499,7430,06d8,02d5,7865,7864
ca41,6595,201e,e9de,e633,e634
4289,be4c,a830,3160,3f50,3f51
2c98,acc1,89d8,1ccb,1818,1819
07fe,0c71,1229,924d,0e28,0e29
df7b,5e05,a7f9,84f6,d5d8,d5d9
c40a,d702,4e2c,53b0,cf7e,cf7f
82a8,35ad,3686,816b,3a1a,3a19
7218,62fc,ed39,80a3,6fd6,6fd7
6905,6a97,f782,90ed,f60f,f60e
f60b,e927,7535,829f,edec,edeb
6489,be00,d57c,e7d6,e34c,e34d
8c72,f1ea,ee89,7114,f01b,f01a
86e5,6ca8,8671,e53d,6ab1,6ab2
aaa5,a8b0,27e1,81ee,ab64,ab65
710d,04af,8966,67f4,720b,720c
c926,4534,b0be,445f,baf8,baf7
61b4,5e77,e30b,620d,63f2,63f1
31fb,1358,a97e,95ac,3098,3097
8269,6b2d,e4bb,edb2,ea94,ea95
cb37,4b61,39b7,c204,bfdc,bfdd
9018,f138,eada,118f,f2ee,f2ef
ac78,0320,a526,a5ec,af3c,af3d
3165,8247,2c83,001a,33a6,33a7
676e,a420,0368,e76e,a420,a41c
c5cc,cb47,4911,cbc3,ce70,ce6f
a32e,83e8,18ef,171e,a10e,a10f
f14e,f92c,17de,8471,fa7f,fa80
2c78,ae20,817c,bd7e,bd98,bd99
11a5,68c6,f197,75b4,7303,7302
64cd,0d44,ec5e,8c06,ea55,ea56
e7ed,6562,db28,5a9e,e138,e139
cf09,02d7,0112,c790,d076,d077
b3e8,828f,a44a,3182,adde,addf
0876,5be6,e6d1,555c,e57e,e57f
6f33,652d,e6a7,10aa,6ed5,6ed4
4265,b7a1,328e,bf6b,3c48,3c49
e249,5fcd,5a32,4c06,d5ae,d5af
1135,e257,f053,6f73,e7f7,e7f8
85a3,6468,c0a0,e321,5aa9,5aaa
c826,5036,4116,cc14,49d0,49cf
7137,7415,85bd,8df6,76b0,76b1
133f,c6d9,4914,2486,42a7,42a8
ece4,923d,fa59,13ed,faf5,faf6
d8c8,8179,e83b,092b,e887,e888
76a9,6e04,0dd8,77c3,7bf7,7bf6
9df2,a049,0149,a90b,aadc,aadb
f400,71e8,f30b,0a2d,f491,f492
14b2,8c1b,01c3,8d00,10d6,10d7
dc33,074b,6785,e20a,62e7,62e6
745c,03b4,88b3,e962,735f,7360
af42,c49c,0215,3351,c47e,c47f
1f00,173e,b890,19e1,b878,b879
5e23,e85f,044f,df87,e88b,e88c
ec3d,6ca5,5f3c,5882,63fe,63ff
85cb,4c00,8e98,7985,7985,7986
8880,6d91,6f0a,0754,724d,724e
6d2a,0770,e37e,dd38,6bce,6bcd
df7c,6bc2,0395,eed2,ead2,ead1
b0b8,2bd9,b3ce,3729,2f84,2f85
53ce,82e9,cdac,c937,4f54,4f55
a010,1b50,a166,9ba4,a4c6,a4c5
e2dd,0058,4858,4ac8,e2b0,e2b1
d726,3f08,cf76,5968,4fa2,4fa3
2068,2428,2a60,b434,b204,b205
5fae,8291,e9d4,6507,e4b6,e4b5
f201,95a5,f3ce,79a9,746a,746b
7638,04d4,1bdd,70aa,7847,7846
09d9,ef8a,78d5,9d64,77c7,77c8
7333,0515,f85f,186f,f524,f525
4620,3cac,cdd5,450e,c97e,c97d
06bb,8676,f2fa,f39f,f74c,f74d
826a,8fee,8771,123f,0968,0967
e5b8,0873,f6a3,0f8e,f6fe,f6ff
e93c,f5ee,8785,15ca,f695,f696
1a7e,9dca,0271,9435,9b30,9b31
ef9c,7743,776d,18c3,7a65,7a64
f3c7,09e0,85f3,6238,f363,f364
a768,6626,276a,eda4,ec1a,ec1b
81ca,ee49,11d5,ecb6,f17f,f180
dbb2,d285,ca60,59f4,d78a,d78b
e1fb,e2f8,073d,8473,e679,e67a
1154,8276,9ef2,214f,1c56,1c57
f0f9,ef58,9886,1837,f453,f452
