a,b,c,d,expected,got
000095c1,000042aa,00009eaf,0000cc52,c15f507d,c15f507c
000031c9,0000f5ea,00008a81,0000cdd4,c6bd6e43,c6bd6e44
000003dc,000078db,000014ea,0000ba43,471b5f37,471b5f38
000007f7,0000d038,00000798,00005197,412f80f8,412f80f4
000068f4,0000ad25,0000013f,000034fd,451e83b3,451e83b4
0000217f,0000c8fd,0000d82c,0000e49c,c4a56ee8,c4a56ee9
00009383,00004c64,00004dfc,00003c67,422a660f,422a6610
000067de,00004891,0000a840,00008510,44fce32f,44fce330
0000ce1a,00008b06,00008b90,00005287,41de7f16,41de7f18
0000ce33,0000196f,0000e69d,0000b410,c4d6c18a,c4d6c18b
0000b1d8,000094bb,00006752,00004b1c,44ec011e,44ec011f
000067ba,00009ff5,0000258a,00004741,44f82891,44f82892
00001a57,0000eba3,0000b2b4,00002cd1,c5746219,c574621a
0000ad0d,00005517,0000967d,00008211,42a2b6c4,42a2b6c9
00004555,0000ae9f,00000a02,0000c096,403be401,403be400
00001297,0000d572,00009e58,00002564,c2ae37fa,c2ae37fb
0000e06d,000024ed,000007e4,0000c0eb,c40e3c22,c40e3c24
0000173e,00007a90,0000d265,00001a81,4751ccd9,4751ccd8
0000a248,0000ef0c,000001d2,00001d51,c5e1800e,c5e1800f
0000652b,00000921,00000973,0000eda1,c58ac7ff,c58ac800
00000c3a,00000ca2,0000443b,0000ce73,c1ac86e4,c1ac86e5
0000ec99,0000df00,0000f8be,000028cf,c72be3f6,c72be3f7
0000b95e,000085ac,00008ba7,00004770,40d88560,40d88562
00006d67,0000947d,00003815,0000e325,45905012,45905013
000090f5,0000be94,000052e9,00004c0c,428ba5b0,428ba5b1
00003194,000092f7,0000ce12,0000850e,c1c0dce6,c1c0dce5
00006d84,0000e05f,00008e5f,00004e83,459fd45f,459fd460
00003cfb,0000f442,0000f12a,00001248,c6dadd82,c6dadd83
0000a847,000024d7,0000535e,00006878,4512aec4,4512aec5
00000a1b,000044cf,00007986,0000a0f5,4730c4cc,4730c4cd
0000b616,000080fa,00005d7b,00006901,453605e9,453605ea
00001393,00000374,00001e72,00002cce,3da8a460,3da888c0
000010cc,0000bfed,00003dd2,00008529,bf069ec9,bf069ec8
0000cf2e,00005f30,0000e18e,00000fcd,c38bdbf0,c38bdbf2
00009492,00004b3b,00007b6d,0000aedb,476dae5a,476dae5b
0000e946,0000e914,000039c6,00007835,46e3d971,46e3d970
0000df66,00000d58,00004542,0000d148,c3ff3ef5,c3ff3ef6
000016ea,0000de47,0000ce3b,00005367,c3b7b9c8,c3b7b9c9
00000401,0000b849,00002179,0000f37b,c66f6219,c66f621a
0000005d,0000bd1d,00009b27,000055d1,42b78fb6,42b78fb7
0000a95b,000060c9,00007248,000018ac,465291d7,465291d8
00004d9d,00003246,0000f1a2,000046c1,c633ca63,c633ca64
0000c574,000095fe,00008355,00006513,44a1b173,44a1b175
00007484,0000a56d,00008f67,000073b9,470607fa,470607fb
0000ef48,00002896,0000d747,0000a729,c5eca36f,c5eca370
000016e4,0000e7c9,00009e46,00005efa,c4c15024,c4c15025
00001c13,000038eb,0000aa5a,00006f8e,45f1c48d,45f1c48e
0000e6d1,0000635c,0000d29a,0000adbf,c455f9bf,c455f9be
00003724,0000604a,0000f60a,0000d166,c6bd4b7b,c6bd4b7c
0000bb44,00005732,0000bd1c,00007966,472d30f0,472d30f1
00004c95,0000474c,00000ec2,0000da5f,c3323fe4,c3323fe5
00002beb,00001f7c,0000d042,00006b62,456a201b,456a201a
00008d34,00000f2e,0000cab0,0000d125,c25a1fe0,c25a1fe1
0000dbc7,00001db0,0000638b,0000858c,44332859,4433285a
00001987,00008274,00004270,0000b0f4,4044439b,40444438
0000d295,0000ec70,000005a8,0000e5a3,c5bcbd3f,c5bcbd40
0000c2a8,0000f92d,0000e39f,00003198,c72972a7,c72972a8
0000fb8f,0000b1b8,00001adb,0000702e,c750702c,c750702d
0000f761,00009ccf,0000c036,00002e36,c6ec2406,c6ec2407
0000afde,0000b501,0000122b,000076cf,46d9df21,46d9df22
000041d1,0000b312,00007af4,0000b301,475e8277,475e8278
00008738,00005236,00006112,00008150,442eabfd,442eabff
0000f636,00003c5a,000030a2,00000843,c6c6bd88,c6c6bd89
00006ea2,00009eff,0000f802,00000372,c6cb7003,c6cb7002
000019f4,000032c7,0000e962,00005630,c5260c90,c5260c92
00006a9c,00006b49,000019df,0000082c,45de5006,45de5005
00009be1,0000c696,0000b89b,0000532a,4248968f,42489690
000028d7,00002d46,0000ea9c,00009049,c5537e15,c5537e17
0000ad47,0000efdd,00001d42,0000f7f8,c71ef413,c71ef414
0000cecb,00002796,00001459,00009831,c1d92554,c1d92555
0000f2e0,0000f305,00003ba3,0000f714,c760670b,c760670c
000013fa,00003f5d,0000e863,00004173,c50c16f0,c50c16f1
00005e86,000067bb,000031b4,00009cd7,4515cac6,4515cac7
00004b36,0000ba20,00009f54,00006b6a,456e1a62,456e1a63
0000013c,0000243e,000041f6,000054f5,42a49e7e,42a49e7c
00003093,0000f032,0000a752,00004c9c,c605f5ca,c605f5cb
0000b705,0000492b,00000179,00007b3b,476769e5,476769e6
0000770d,0000aaa3,00009d36,0000038c,46e19fe2,46e19fe4
0000537e,0000b058,0000d338,00000c9e,4003549e,40035490
00001d07,00000cfd,000041a4,00008227,4034d4e3,4034d56d
00009cb1,0000dfc8,0000b677,00007adb,47596d97,47596d98
0000e4ee,000022a7,00003322,000051c4,c497f473,c497f474
0000edaf,0000b1b4,00002dd7,0000a64c,c5b5e0e4,c5b5e0e5
0000198a,0000f739,0000c497,000068de,c6d3b12c,c6d3b12d
00000f8f,00008450,0000cb58,000030ce,c1689761,c1689762
00006f2f,00008a31,0000a565,0000af6f,45e5dee6,45e5dee8
00004a3e,0000f72a,00001c44,0000737c,c65ace0b,c65ace0c
00006c9a,000020c3,0000bc42,0000f5ba,c692721c,c692721d
0000a6ef,00001062,0000c0c2,0000e3c3,c478f9f2,c478f9f3
000000c4,0000ebc5,0000dd52,00001868,c586f3fb,c586f3fc
0000b058,00002938,0000a36a,000064ac,44957c7f,44957c80
000086ab,0000b766,00009788,000040a7,3fee506a,3fee506c
0000133d,0000265b,000060d7,00000bd6,441ae1a9,441ae1a7
0000e97c,00001fae,00001211,00001e75,c52f7fc4,c52f7fc6
0000b094,0000f6f5,00004a58,0000b0cc,c6de8736,c6de8735
0000f0b8,00001959,0000bd2b,00009c91,c617052c,c617052d
0000979a,00000435,0000b17d,0000735f,466bdf4e,466bdf50
00000679,00002035,0000ef35,000023ab,c5e69fd0,c5e69fd2
0000b63e,00006ed2,00003c8f,0000ad36,45da4558,45da4559
000013ec,000074cb,0000d0e2,00003bc3,469913d1,469913d0
00007072,00008212,0000b396,00002771,460e3f2a,460e3f2b
0000037f,0000c4b9,0000d970,00009cc2,c332ba2d,c332ba30
0000c2f7,000058b2,00008083,0000a542,4312bf3d,4312bf3e
00000688,00001c85,0000c9fc,0000f36f,c66e0fdb,c66e0fdc
00001764,0000ac4a,00007192,0000f9f1,c7119010,c7119011
0000c88e,0000709f,00004bbe,000084a9,4613f97f,4613f980
0000e367,0000f161,0000eec3,000007de,c6938eff,c6938f00
00002eb2,00000c6f,0000e7b7,0000bfb8,c4f71a64,c4f71a65
00005ac7,0000adb2,0000d269,0000858d,43258132,43258133
0000e38f,0000f188,00002c6b,0000bcf3,c64022ac,c64022ad
000038a8,000082d9,00004b9c,00000e0b,417cd155,417cd182
0000d487,000012ee,0000154b,0000f1a1,c63541bd,c63541bf
0000e802,00001152,00002bf0,000003a7,c5003eff,c5003f00
0000e30d,0000118b,00005568,00000dc2,c44bffef,c44bfff0
00004d59,00001d83,0000a578,00007a32,4746555f,47465560
00008096,00004217,0000cf53,0000360d,c1cefd84,c1cefd80
0000614f,0000ce4d,00008c91,0000bdc8,4423367b,4423367c
000034b3,00006c1a,00001842,000012f2,4583425f,4583425e
00000153,00003191,000021b2,0000e771,c4ee1a13,c4ee1a14
000022ff,0000017a,000081f8,000042fb,40603fc0,40603fe0
000070ff,0000cdde,0000b3c5,000051e2,46203d67,46203d68
00001df2,0000e749,000050c7,000083a6,c4e458d0,c4e458d1
0000344a,0000d4a2,00000b8b,0000bf5c,c29764a1,c29764a2
00000922,0000d7b0,0000321f,000017bb,c2f59d04,c2f59d05
00003754,0000083a,00009aaa,0000811f,3ee8e42a,3ee8e668
00006ecc,0000a511,00004e1b,00009847,45da4333,45da4334
000090b7,00002c56,0000698e,000020dd,4531c13a,4531c139
0000338a,0000f96d,000099df,00002f2c,c72d9fa7,c72d9fa8
00007672,0000921e,00009eba,00003107,46ce404c,46ce404d
000066a5,00008528,00005822,00006212,452323ff,45232400
0000b056,00008eb6,0000f02b,0000430b,c6055275,c6055274
00006d4d,000024d7,0000f55e,0000cf34,c6819196,c6819197
000085aa,0000bc21,00006f19,00000187,45e317bd,45e317be
00005044,00000be4,000094f3,0000171a,420880c8,420880c9
00007650,00006cbc,00000165,0000b427,46efdf7b,46efdf7c
0000673c,000086f2,0000e37f,00006379,44e71fff,44e72000
0000efff,000009e0,00000bf3,00000724,c5ffdffe,c5ffe000
00002c2a,000094f2,0000695b,0000e549,44ada20b,44ada20c
0000f2c3,0000afe6,0000ab39,0000f22f,c6cf205c,c6cf205b
0000cc9a,00009f83,0000be7c,00007400,467fafdc,467fafde
00002d9d,00003a86,00006773,0000ef7d,c5b400c6,c5b400c7
00001de3,00004518,0000e392,0000d0d5,c47aa3a1,c47aa3a2
0000e579,000068f3,000084e2,0000cf6b,4489ea7f,4489ea80
0000ef34,0000f3ea,00000e8d,0000f7d0,c7591fff,c7592000
0000803f,0000acff,00004a66,00004572,4191501e,41915020
00000b07,000022d1,000080d4,0000c6d5,c0da3148,c0da312f
00000c51,00007409,0000baa1,00009f94,46811e54,46811e55
000081fb,00006038,000076f8,0000e415,46db0dff,46db0e00
00008c9d,000078c4,00005f35,000068cb,4723e33f,4723e340
000000da,0000ac5b,000097c3,0000a02c,bd9feab0,bd9ff180
00003a6c,00004318,00008d9e,00006905,4520e596,4520e597
0000f44e,00004026,0000d326,00001500,c68a2e39,c68a2e3a
0000692a,0000c778,0000a8f6,00003627,4524ce08,4524ce09
00009fd1,000068ae,000095ff,0000c114,4515973a,4515973c
000038c1,000008f0,0000e8e1,00008370,c51c167d,c51c167e
00009f74,0000714a,00009728,00008e06,46293ff6,46293ff8
0000824c,00000848,00008a58,0000214c,3c27e500,3c287800
00009051,00009931,00008443,00007b8b,47715fff,47716000
0000d24f,0000b22b,0000058f,00007044,4607b55a,4607b55b
00000cf6,0000b56f,00005dc5,0000223e,43b87621,43b87620
0000caa2,0000efb7,00006da8,00000973,c504943f,c5049440
000001a1,0000a7e2,0000d02d,0000d8cd,c33b0fe0,c33b0fe2
000080c8,00004fc9,00009716,0000b5b8,41f6406e,41f64075
0000510a,00008328,0000322e,000053ca,42cda2d9,42cda2e0
0000ed99,0000a602,000005ce,00001a45,c5b32029,c5b3202a
0000c501,0000cacb,0000d99e,00001dad,c3465594,c3465595
0000dad9,0000052c,0000be26,0000a0da,c35cabe7,c35cabe8
0000c859,00003189,000003aa,00001b2d,c1084ceb,c1084d26
0000fa5b,0000036f,000080a9,000079e8,c565ffff,c5660000
0000411b,00006359,00003ddf,0000a264,446c2083,446c2084
00004620,000060ac,0000a76d,0000e563,c441b9db,c441b9da
0000e669,00002de5,0000fafe,0000148b,c76628e8,c76628e9
0000ac62,000069ba,0000c1e9,0000a02a,45370f7e,45370f7f
00001b15,00004063,00005623,0000fa4f,c7497b9d,c7497b9f
0000d6bb,0000c1d6,0000b5d5,000019fe,c2ddef20,c2ddef21
00005c4d,00001bb5,0000a2c2,0000af07,438990bc,438990bd
0000dd99,0000f862,00009b12,00009aa4,c70da641,c70da640
00008891,00009fc0,00000cff,00007726,46e4bffc,46e4bffd
00000a48,0000085c,0000e14c,0000b18e,c4298b16,c4298b17
00001b3b,000081cd,00001f8e,00003831,3f08e913,3f08eae0
00002eaa,0000a477,000064ff,0000e3f6,43820b18,43820b1c
00009694,000006b9,0000c6f4,0000a479,c0df1b70,c0df1b71
00005e49,000084b5,0000b4fc,00001a95,43c8f886,43c8f887
000051e0,00003543,000087e9,00009ca6,423d4bfa,423d4bfb
000067fc,0000a833,000097a3,00000e4c,44ff7ee7,44ff7ee8
00008550,0000a85a,0000578a,00002fa5,42f16bb5,42f16bb6
000044ba,0000fab3,00006586,000030cd,c750d51f,c750d520
000017ec,000004c3,0000280a,0000ceda,c1dafb43,c1dafb44
0000e578,000014b2,0000f81b,0000cf2b,c708f4ab,c708f4ac
00007875,000039c5,0000d4f6,0000b2df,470e5121,470e5122
00000c7a,0000e0e2,0000b7a3,0000780c,46fe1d0b,46fe1d0c
0000affc,0000f5a3,0000e288,0000ab4d,c6bae85d,c6bae85c
0000f2c2,000099a7,00000d54,0000ae4e,c6584067,c6584066
00008692,0000471f,00003051,00009e71,40e7fca5,40e7fca6
0000870d,00008d43,00006699,0000ec14,c51b7001,c51b7000
00007b17,0000c221,0000ade5,0000a3fe,4762dcd3,4762dcd6
0000001d,0000195d,00002c2f,000081b7,3d8b3030,3d8b3d00
00001fe7,0000d618,0000f5b4,00000b5f,c6b742fb,c6b742fd
0000daa9,0000b15c,0000013e,000082bc,c3554ae1,c3554ae0
00007112,00000970,00009562,0000b6c8,46223e4c,46223e4d
000013a5,0000cec2,0000d1df,00009dbc,c2940263,c2940264
00006f87,0000a898,00003fc9,00004ff6,45f1ee08,45f1ee09
000060e9,00003068,0000f608,000017e4,c6bc16b8,c6bc16ba
000070cb,00009cea,0000c153,0000d411,46185115,46185116
0000447c,000017f4,0000f6db,0000c5f6,c6db62f3,c6db62f4
0000506c,000031cc,00006caf,0000f5b6,c69100e3,c69100e4
00008d68,0000f672,0000311e,000028fc,c6ce3f9a,c6ce3f9c
000009ad,0000f6fe,0000e493,0000e19a,c6ee7fff,c6ee8000
0000d0d9,0000e738,0000aaf6,00007623,46b5a254,46b5a255
00008190,0000ac93,0000490a,0000cb18,c085c9b2,c085c980
0000848e,00006c07,0000fb1f,00000d29,c753c3ff,c753c400
00001d73,00005189,0000436a,0000d96c,c2fb0346,c2fb0348
00004b2d,000010fb,00009a1a,0000edae,c5b54d34,c5b54d35
0000a3f9,00009cfe,00001447,0000efaf,c5f5e027,c5f5e026
00004b08,00002b9e,0000b649,00008f65,415ba8e6,415ba8e7
000087eb,00001624,00000308,0000470e,40e1cbab,40e1cb4b
00009200,00005724,0000f48a,000079e3,46e8647f,46e86480
00005cd2,000014eb,0000f402,0000156a,c67badfd,c67bae00
0000216e,0000ecac,0000c675,00000ab9,c595b391,c595b393
000070ec,0000c70d,000025c3,0000a348,461d63d4,461d63d5
00003e0e,000085f2,00005e79,0000ce85,43c2d7bd,43c2d7be
0000d25e,00001e7a,0000a8c6,0000f217,c643abdf,c643abe0
0000860c,00004800,00009890,000091a1,40ffe75d,40ffe760
0000af06,00003bd8,000091af,0000614c,4429b7ae,4429b7af
0000e3be,0000c3f9,0000163e,0000df92,c4b8ef83,c4b8ef84
00007690,0000227d,00000379,0000ab3f,46d1ffe9,46d1ffea
0000afc2,0000221d,00001b19,0000036f,bdd89788,bdd8b300
00009ea9,00006bd4,00003203,0000aea7,457a813d,457a813e
00000bd2,0000dd45,00008fbf,0000a760,c3a8a3b7,c3a8a3b8
0000a02e,000006ee,00007963,0000c351,472c5c55,472c5c56
0000f7a3,0000ca8c,00002419,00004011,c6f47616,c6f47617
000082d8,000003dd,0000da9a,0000fbaf,c776b33f,c776b340
00008a11,00003b45,0000f873,0000e143,c7110097,c7110098
00005e4d,00006db1,0000b32a,000058cc,45c78435,45c78436
0000eae2,0000d3b7,0000efd0,0000140f,c63506de,c63506df
0000ba4c,00007a38,0000cecc,00009e51,4746e404,4746e406
0000af2d,0000f133,00006811,00008a81,c605d873,c605d872
0000b1d4,00001bb7,0000e240,0000c584,c4496c6a,c4496c6b
000070b9,00005c18,00005ea0,0000b81d,4621d5f1,4621d5f2
0000042d,00000d65,0000ba3f,0000748b,46915e70,46915e71
000056a2,0000028f,0000714a,0000a528,462ae86b,462ae86c
00000442,00006eca,0000f897,0000caa6,c6ef8a97,c6ef8a98
00006e45,0000d7d9,00009436,0000349e,45c4b5cc,45c4b5cd
00000d77,0000d2ad,0000b848,00000f38,c257c335,c257c336
00002726,000014e8,0000a4c1,0000efc8,c5f8ffea,c5f8ffeb
00008125,00006f67,00004679,000072b5,46a694f1,46a694f2
0000143f,00007bd7,0000d8e0,0000a751,477a43f8,477a43f9
0000f5f5,0000535e,00003878,00001008,c6be2901,c6be2902
00009028,00007308,0000c5ee,000061e5,466cb247,466cb248
0000f666,00003a0a,000024fe,00003537,c6ccbdcc,c6ccbdcf
0000f2f0,00003915,00002c27,00003bbf,c65df953,c65df955
0000b547,0000d9ed,0000b71e,0000f1f0,c640f999,c640f998
0000e502,00001048,00000068,0000ba68,c4a0599b,c4a0599c
00000b32,000037a4,0000f8cb,00003dfa,c7195e07,c7195e08
0000b90c,00006d7e,00002e24,00000d78,45afbbb9,45afbbb8
0000f199,0000b63a,0000edd6,00009d8d,c68840ca,c68840c9
00002915,00005e07,0000f57b,0000c251,c6ac62bc,c6ac62bd
0000cf95,0000034a,00001bcc,0000c6fb,c215380c,c215381a
00002fb6,00008c69,00000131,00003173,3e94bf1a,3e94bcb8
000033d1,000019f6,00007045,0000c7e5,46088169,46088168
00007669,000002c5,00009780,00001aaf,46cd2000,46cd2001
0000095a,000057c8,00003167,0000f8c5,c7182354,c7182355
00008074,0000aa74,00007820,0000bcd0,4703febf,4703fec0
00006923,00009331,00008e57,0000948b,45245ff6,45245ff8
0000fba9,0000821e,0000469a,00001497,c7751965,c7751966
0000b8ce,0000743f,0000bd17,000027ad,4687dc50,4687dc51
000048a2,000000b3,00008a72,000033e6,4118323c,41183232
00006fb5,0000c22a,0000092e,0000a8bc,45f6870c,45f6870d
00006ced,00001574,0000305e,000085be,459da11a,459da119
0000f64b,00005b67,00001c11,00005c69,c6c551bd,c6c551be
0000277c,0000b032,0000d1d2,000078f1,471df155,471df156
0000f1a0,00000a43,00004697,000013da,c633e5a2,c633e5a4
0000957d,00001f17,0000c2e9,0000792c,47257c8c,47257c8d
000043de,000022d9,000072dc,00002539,465b8fde,465b8fdd
00000133,000087f1,000020be,0000557f,42afe4b0,42afe4af
00003123,0000eb81,00009016,000066b6,c504bd70,c504bd71
0000859a,00001e11,0000e26d,00000ae9,c44d9f9c,c44d9f9d
00000313,0000cbd5,0000c902,00004610,c19cefe7,c19cf000
000018cd,000085bc,0000d1b7,000059d4,430cc893,430cc894
00001c67,0000ef9f,0000e780,00008a4f,c617effb,c617effc
0000deac,0000ca11,000087c5,0000818a,c3db9104,c3db9103
0000f2cd,00003e68,0000f014,000008f4,c6ae0ccb,c6ae0ccc
0000c7e1,0000122e,00001b8a,0000033d,c0fbfb42,c0fbfbaa
0000e563,00002c69,0000a071,0000f971,c73382f0,c73382f1
0000720f,00006b2b,0000b53d,00004517,467b4b0c,467b4b0d
0000c65d,00007a91,00008424,0000de2c,47508ea2,47508ea3
00001490,00008ab9,00003dec,00006a97,4552f7b3,4552f7b4
0000ab82,00004855,00008585,0000b7ce,4101e167,4101e168
0000fa69,0000c7dd,0000cb12,00002204,c74d35fd,c74d35fe
0000cade,0000a0cb,0000a34a,0000628c,444e0f7d,444e0f7e
00006549,000027c3,0000e74c,00004982,c3fbfa1e,c3fbfa20
000024d6,0000311f,0000f4bd,0000dc14,c699a9a4,c699a9a6
0000d054,000006f4,00009df9,00003e82,c20403dd,c20403de
0000074d,00004403,0000a04b,000001cb,40801c73,40801c39
000035e0,00008f8b,00000654,0000e158,c42ae885,c42ae886
0000b31c,0000d57a,00007050,000042b0,4608adfc,4608adfd
00007615,000007b9,000097f6,00007959,478637ff,47863800
000019eb,0000d518,0000dcb2,00003d8b,c3be4e41,c3be4e42
000091d7,00000334,0000a032,000053f2,427e36ed,427e36e2
0000088f,0000135e,000014f8,000064d1,449a2012,449a2011
00008957,0000cd85,0000dd5e,00001f64,c3b6c918,c3b6c919
000060b5,0000b134,00009b56,0000a3e0,44169461,44169462
0000529b,0000c8fe,000080ef,0000c82e,4209fffc,420a0000
000012ce,0000176b,00004d85,0000a25e,41b08bf1,41b08bf0
0000026e,000077ea,00008d85,000083de,46fd3fff,46fd4000
0000674a,00001504,0000c22e,0000f02a,c5d048b5,c5d048b6
00009d4a,00005af0,00004c45,0000e19d,c3efb6a9,c3efb6a8
0000d391,00001a76,000085c2,00000449,c2721cca,c2721ccb
0000ea03,00009917,00000de5,0000d0be,c542bf08,c542bf09
0000089f,0000d94e,00000d7c,0000ee66,c5d20dff,c5d20e00
0000823a,000089be,0000732d,0000d08b,46650e9f,46650ea0
0000abea,00009a3d,00001049,0000e429,c485220f,c485220e
0000e6b8,0000d975,00006787,00000488,42018012,42018000
0000df8e,000065b1,0000813a,00001eb8,4473606b,4473606a
0000f212,00003176,00008e94,00006889,c61df751,c61df752
00009e18,00008924,00005936,00000804,4326be77,4326be78
0000df14,000089aa,00006c39,000058a1,457b31ff,457b3200
0000f09c,0000487d,00002dad,000020b6,c6135bb3,c6135bb5
00000777,000082b9,0000a7fc,000095b3,bd052720,bd04fb90
0000be58,00000f24,0000523a,0000101e,4240e8f6,4240e8f5
0000cb87,00008bd0,00008ac7,0000ea12,c54330e1,c54330e0
00005946,0000e674,000064b8,00001471,c3899fdc,c3899fe0
0000d819,000061e9,0000a56a,00007aa0,4756715a,4756715b
0000f343,00003265,00002141,00008b43,c6685f29,c6685f2a
000018c7,00001336,00009090,0000d9b1,c3361f51,c3361f53
00009f2a,00001c94,00005bad,0000245a,4375a3b4,4375a3b5
0000002c,0000912c,0000470e,00008200,40e1ba99,40e1bad4
0000576f,0000e801,00008b91,0000a6c6,c4f162da,c4f162d8
000086de,00005453,0000cc3b,00000963,4251100f,42511010
0000a013,00006993,00006b80,00003957,45d13546,45d13547
0000a7e2,00003a2d,00006519,00000193,44a337b7,44a337b8
0000bf50,00008c2e,000000b6,00005937,43250bef,43250bf0
00004cc3,0000509a,000094bb,0000a152,425f642d,425f642e
00008290,00007995,00004e26,0000a13a,4732b895,4732b896
00000cf8,0000e4e1,0000d368,0000e0ce,c4f067fd,c4f067fe
00009a8f,0000687a,0000ca2a,00004d3e,450fca32,450fca33
000059b7,0000e8c4,00002215,0000f911,c72af11c,c72af11d
000054a3,000086ca,0000bd47,000095fd,4291bbb2,4291bbb4
0000c196,0000c195,00008b56,00004dc0,418b538a,418b538b
00004962,0000b970,00003e02,000082fe,413967d0,41396800
0000fa7b,00001b4f,000040b9,0000fa78,c7cf2ed1,c7cf2ed2
00000f8c,00004093,000044d2,000082db,40e3736a,40e373c6
0000b91e,000015ec,000054c7,0000d7ae,c23c4d85,c23c4d86
0000ce02,0000a11e,000013dc,0000f6fb,c6df9014,c6df9015
000067bf,0000e8b0,0000bf61,0000065f,c3d16c1c,c3d16c20
0000d993,000078e0,00008c11,0000d749,471ad90f,471ad910
0000eaa7,000016b2,0000621f,00001d1b,c523e7e4,c523e7e6
000040e7,000099a6,00006915,0000ca87,4521f64c,4521f64d
0000f792,00002cfd,000051e4,0000c447,c6f1ea26,c6f1ea27
0000d640,00009dec,00004fd7,00000088,c2894af4,c2894af6
00003681,0000e0ac,0000f86d,00006edd,c6e9032f,c6e90330
00004426,0000f72e,00000b40,00006356,c6de61b3,c6de61b4
00000ccb,00000612,00005e9e,000087a3,43d3c008,43d3c009
0000ca6c,0000a6f8,0000bbb5,00007b82,4770322a,4770322c
000089f5,00006da6,000082fd,0000d8b8,45b007ff,45b00800
0000d5fa,000072d1,0000a874,00002c24,4658a19e,4658a19f
000074fb,000014d2,0000be7b,00008bc7,469f5cc2,469f5cc3
00004910,0000e782,000002cd,0000c188,c4ef547f,c4ef5480
00005126,0000e804,00001ad4,0000c1e1,c4fc37f4,c4fc37f6
00007622,0000c44e,0000b646,00000eaa,46c4369b,46c4369c
00003e37,00005f8b,00004bf4,0000f463,c6887794,c6887795
000057dc,00008a73,000071a7,0000aa84,4636d6cb,4636d6cc
000052a8,0000580d,00008dfd,0000ada6,4336c950,4336c951
0000bb91,000080a6,0000c627,0000466b,bf2e20a6,bf2e2000
000052a8,0000240d,00005705,0000e4eb,c488ad7e,c488ad7f
00002c4b,00005ad3,00004ca6,000087bf,436d0924,436d0925
00004970,000009e2,0000f771,0000cadf,c6ee25bb,c6ee25bc
0000ecde,00000487,00002b4e,00006a98,c4c8fe2b,c4c8fe30
