a,b,c,d,expected,got
8474,f67c,e090,8151,f6a1,f6a0
116a,e5c8,7603,102f,75a7,75a6
f4e1,1148,6b6a,773c,7291,7290
75e9,9742,84ec,78e5,7bd9,7bda
7066,6506,f44c,86a4,ef23,ef22
73c2,83a5,89e2,ee71,7089,708a
0514,921e,f6ba,f7d7,fb49,fb48
6e51,02cd,f388,046f,f05f,f060
6fde,5c81,5278,86dc,7019,701a
7a12,6666,fb2a,8e5c,ef27,ef26
6f2b,0735,907b,f59b,f3a1,f3a0
8062,69e2,05b1,63fa,6be1,6be0
0353,1195,78f6,f187,7729,7728
0772,6dfc,5827,d957,6df3,6df2
5c32,060a,ea86,6cd3,674d,674c
7779,87d7,1118,ed3a,762b,762a
6cac,0f75,722b,140f,7441,7440
e3f8,7a3f,0f0b,fbd5,f2d7,f2d8
1ade,756b,7941,91f3,7bf7,7bf6
8e9f,7a42,8a36,f2a2,7899,789a
eae6,f0b3,9792,143d,f26d,f26c
ef08,82d6,ec53,054b,f1ad,f1ae
e8d7,84c6,6a4f,655b,6825,6826
066f,f5a3,0888,f099,f7ef,f7f0
7031,6c91,8008,8f08,7279,727a
0345,6003,e003,9503,9503,9500
6bf4,0623,80ef,e22e,6a69,6a68
d304,99a2,3011,f431,f435,f434
8607,80cb,f30a,7a6c,78a9,78aa
875c,e952,d000,d3a0,e981,e980
8ab8,f3ad,7b0a,f17c,777f,7780
12dc,8bf9,78ae,f1df,766d,766c
0f90,f78f,f1a0,1243,f92f,f930
3460,2408,6a40,c294,6a3f,6a3e
0669,f025,7485,f92c,f7e5,f7e6
6d06,865c,f050,f5b0,f697,f696
7327,8801,f951,00e3,f70f,f70e
0bad,66fa,f0b7,8a96,efaf,efb0
eab8,856d,f927,8f15,f993,f992
0617,71db,f3f8,ea1f,ef49,ef4a
8734,f13a,e058,0f98,f17f,f180
94bd,10d4,f5f5,ef5e,f7cd,f7cc
8162,0ae0,64f5,697c,6bf7,6bf6
f295,f230,07d4,90db,f663,f662
e4f8,f731,849f,0056,f781,f780
8646,6eca,6e97,0b8a,72b1,72b0
948b,f362,fa04,0af0,fbdd,fbdc
8a2a,edbe,57e5,d00a,eda7,eda6
d63c,0c90,8c89,dfd0,e0af,e0b0
7287,81a2,9221,f945,f747,f746
6d59,85c3,6608,60c4,6f73,6f74
eda9,e432,077a,81f4,eeb5,eeb6
8628,8f24,f33a,f85c,fa2b,fa2a
0b2c,763a,e856,e806,752f,752e
09eb,f338,6ade,8d8b,f181,f180
f1f5,7356,0830,7620,76d1,76d0
63e4,e823,e333,0435,e7ed,e7ee
6af8,7a2d,8999,16ca,7a9d,7a9c
e31c,f1da,6ab9,062c,f09d,f09e
08ab,907a,79da,f3a9,77df,77e0
f894,9065,f405,88ad,fa97,fa96
89c2,6c51,0cc9,d890,6c2d,6c2c
e649,01c5,e886,8ad7,ebab,ebaa
ef7d,75e3,efc8,8817,7023,7024
f38f,0ba8,87bf,f370,f77f,f780
f8f4,ee05,9099,77f8,f2e3,f2e2
1099,70f8,1219,707d,74bb,74ba
7134,64d6,8b9f,ef48,6c55,6c56
16a7,f54a,7a20,68d4,7791,7790
e5d4,ed1f,7905,1ab7,7833,7832
f7e8,7607,7b2b,051d,7a3b,7a3a
6bad,403a,c23a,093e,6bad,6bac
f841,7bf1,7146,8c24,7901,7902
7462,0e0a,6a96,f1c3,70a7,70a6
68ac,757d,08d7,0306,7613,7612
f49d,9434,821c,e618,f4ff,f4fe
8483,874a,ecc4,ee1d,f171,f170
ed0a,f650,95bc,0b97,f793,f792
6cdc,6905,0e97,034a,6f5f,6f5e
833d,917b,7499,e230,7467,7468
6490,9059,8739,f877,f853,f852
7792,0dfd,70a6,07c7,78f3,78f2
710a,f568,fa82,17f7,fbf3,fbf4
f31e,f978,0c8a,8213,fb3f,fb40
ee49,05d5,ec9e,82c7,f173,f174
edac,8b77,f9a1,8412,fa57,fa56
07f3,693c,0aee,f57b,f4d3,f4d4
0016,6b96,86c1,f38c,f1a7,f1a6
7559,15f3,0d18,ed02,7419,7418
71c3,8be0,eef7,f4ea,f38d,f38c
8d47,0d9d,64c6,658f,692b,692a
85ef,e924,6df6,f8ad,f841,f840
15f1,6d9a,f9c1,6c72,f87f,f880
913a,e698,f755,81fb,f7bf,f7be
6ded,0a76,ebe2,f8b5,f875,f876
f10f,672d,0ca3,627a,ef83,ef84
d526,190c,5e3e,9902,5cf5,5cf4
8000,6100,09c2,6751,68e9,68e8
efeb,08f4,f1e5,6d46,f337,f338
0b7f,74a9,ce00,8b9c,74a7,74a8
eb2f,eb39,94af,fa46,fb2d,fb2c
f0ce,faaf,8e9a,0b07,fbe3,fbe2
6f6a,7334,02d2,1257,7575,7574
7249,0aed,efb8,6c67,70a1,70a0
758f,72a4,1741,0f2f,7871,7870
61b8,0d7b,f3a1,8206,f345,f346
90cf,622e,f76a,5c04,f729,f728
75cb,dde0,725b,187f,7871,7870
f10d,01af,f46c,8a84,f6f3,f6f2
f12a,6648,f284,9261,f573,f572
0ce4,4bfd,262a,78e6,78e7,78e6
6f08,79d6,0ca5,6dfc,7b77,7b76
6a89,0a1c,6908,f1da,edeb,edec
f998,066b,04a7,f36e,fb73,fb74
faa6,90d3,7132,6b50,f8e5,f8e4
e690,f15d,0fff,f420,f737,f738
e458,7590,0d7b,09a1,754b,754a
efe2,88bd,78ec,031d,77df,77e0
e5f0,823b,7bff,94c8,7bcf,7bd0
6d10,03ca,e54d,85c7,6b79,6b7a
7505,1caf,c756,b958,7505,7504
774a,6d24,ecfe,92a7,7753,7754
6240,f084,9265,ec01,f221,f220
e5e6,87ad,83e2,6e65,6ceb,6cec
92c8,17ed,7482,74eb,78b7,78b6
5aac,6119,ef9b,8884,eec3,eec2
ec63,017b,f1b9,861a,f3eb,f3ea
8326,0ba0,f7b7,f598,faa7,faa8
1162,77c0,f12f,030d,7529,7528
92ba,751f,ee35,0ca9,7323,7324
0582,f109,04ab,e862,f221,f222
13f0,73d7,e0f0,7331,775d,775c
8a6c,de78,09c4,58d7,dc0d,dc0c
f549,f8e3,0dd2,0149,fb87,fb88
fafa,118f,ee6c,74b0,f96f,f970
8dc8,70d3,70f2,ec93,737b,737c
8221,1165,7407,ed2f,7177,7176
6f77,7469,84c1,f188,7305,7306
f97e,850c,0f06,ea98,f9e7,f9e8
6c8a,0ad3,0e06,f59a,f477,f478
f13d,ed9f,e784,894b,f47f,f47e
6bc4,7413,823b,89ff,750b,750c
f09e,7aff,07ca,8945,79d7,79d8
f4e4,920d,8a69,f13d,f783,f782
8134,6f36,0c68,d870,6f13,6f12
7436,735e,0438,7630,7b0b,7b0a
eebc,7261,6ec5,8f58,7265,7266
0758,f356,6b30,f5e6,f855,f856
f5ab,1480,8aa9,7bfc,7927,7926
62cd,8f48,5c56,f16e,f0df,f0de
7bba,93cd,f3aa,06cd,79cf,79d0
5f00,6bbe,86e9,61a4,6d03,6d04
7863,f253,8d77,13ad,759d,759c
069d,73d0,0f37,72e9,775d,775c
e5bf,01b4,6cb7,07ae,6a8f,6a8e
e9d2,8881,efd0,880f,f15d,f15c
0485,09cc,ecdf,f0c6,f335,f336
edc4,711f,843d,f675,f557,f556
760c,efe0,063f,eff3,702f,702e
89e3,7630,0edc,75c1,79f9,79f8
00de,775f,f271,11d5,7427,7426
73b3,e194,1557,68bd,7445,7444
ee05,6499,0410,da18,ed0f,ed10
ed3c,93e6,7941,8df3,7899,789a
ea2a,777e,dc10,09a8,76a9,76a8
7890,8461,fb29,6e9f,f315,f314
f7d8,e237,7833,0c03,65c5,65c4
0d6f,06b5,7bf8,f50f,7971,7970
e2c7,0ec2,625f,f15b,f161,f162
f82e,865e,72d2,f8b7,fb31,fb30
fb9d,6b2a,657c,8eb6,faff,fafe
72ba,08df,8b0e,6398,7333,7334
62a8,8e6d,8431,7379,73e3,73e4
ecc2,079b,e354,8f92,edad,edac
7480,7669,92c5,16a0,7975,7974
e864,06b4,61b9,053a,e5eb,e5ec
f84d,7afd,6548,1182,75b5,75b4
84a0,eda9,e432,057a,eeb5,eeb6
0436,f3be,01d9,6b9a,f1d7,f1d8
0e08,ee14,12c8,7aed,7a2b,7a2a
77c1,036e,70e8,0a09,791b,791a
5640,64ec,7b25,8a93,7b4f,7b50
810a,9288,f5ad,ed06,f6ef,f6ee
8505,074f,5e81,5e7c,627f,627e
e834,f4e4,960d,8261,f56b,f56a
2d01,ad1b,fa81,6f34,f99b,f99a
d780,082f,0dff,f424,f42b,f42c
0b89,15de,f475,7add,78a3,78a2
07e6,f069,81c9,648a,efaf,efb0
6467,eb6f,0979,892b,e93b,e93c
7270,1094,f7b5,691a,f3b3,f3b4
7a23,9017,74f7,f7de,78af,78b0
670a,0b44,f852,7722,ec45,ec46
f51c,81f6,f175,97d7,f7d7,f7d6
13bd,70da,02bb,787e,79b5,79b4
0c74,056c,e866,f036,f14f,f150
827d,6c39,e6a1,852c,6921,6922
e982,f0d1,e570,08ba,f2df,f2e0
e908,1ada,086f,7bbf,7b6f,7b6e
8d64,757e,e814,8ec4,74fb,74fc
fae2,0997,1044,6d64,fa35,fa36
090c,6c1e,e346,0300,6a6b,6a6a
ef2a,4c74,05ec,6ee7,dbd1,dbd2
6a94,8741,740f,8d27,74e1,74e2
7861,72d1,f474,049c,77b7,77b6
6598,0d53,0589,73c2,743b,743a
85c7,650c,f2c6,82a3,f225,f224
b17c,5b1e,0c28,a430,5b1d,5b1c
70d7,73f6,8891,11c0,7667,7666
6883,e692,f3df,8df8,f391,f390
f4e9,f340,8ca6,083f,f845,f844
6fb0,e56f,0d65,e63f,6cc5,6cc4
f7c9,fa66,7a12,8c66,f839,f838
e914,f5c6,8dad,81f6,f669,f668
8f73,70ad,750c,14e6,7763,7762
84d1,6198,735b,0d7d,73b5,73b4
edac,0b77,eea1,eb3c,f3f5,f3f6
005f,6b9f,6088,0849,6c61,6c60
67e4,f82b,151b,6ff1,f5db,f5dc
6244,e180,8443,6d8b,6da3,6da4
936e,65c8,f503,8c29,f4a7,f4a6
d640,6bec,683b,0c2b,6dfb,6dfa
09fe,666d,5fe1,5b1e,68a5,68a4
4ca0,0a39,ec6d,60f5,eb93,eb94
e6f4,8a39,ef6d,69f3,ee31,ee30
f159,78fb,82ca,894f,7749,774a
91cc,f1ef,e3cc,e90b,f3af,f3ae
031d,065b,e097,6696,644b,644a
fb91,0426,8fae,7531,f8f9,f8f8
6dbe,8ce5,72bc,0b59,74cd,74ce
0c59,3e01,623d,73b9,740f,740e
eea4,8e79,9525,f14f,f451,f450
81cd,6d8e,90d5,f6b4,f551,f550
f42f,8c07,6cdf,83c6,f1ef,f1ee
0c16,698e,6add,6348,6f1f,6f1e
ee6d,64f1,0878,7068,6b3f,6b3e
fa9c,6a69,7afd,1748,6e3d,6e3c
f8f4,9405,f46d,02c5,fb2b,fb2a
f348,deae,7293,0cb6,e753,e754
8ee4,e8f9,e768,70a6,6cf5,6cf6
9fa2,f01d,1ebd,f1c0,f4ef,f4ee
58c0,0c71,f629,8185,f61f,f620
f891,8520,022a,6cae,f7f7,f7f6
01c8,e7cb,84c4,62cd,e465,e464
0095,69d4,7607,8f2b,76c1,76c2
634a,8d0c,eb16,0d40,e943,e944
f899,6328,05ee,6c65,f7df,f7e0
0114,fa16,0462,72ea,f85b,f85c
05b8,81b3,e270,f3b4,f40d,f40e
801c,fa1c,eae8,893d,fa8b,fa8a
e080,7941,19f3,d500,792d,792c
7b52,8724,f32a,904c,7987,7988
9258,6f7c,f0a2,f7c3,f81b,f81a
76e4,e909,e89b,858a,75af,75b0
6544,728e,11eb,e908,71f5,71f4
79fc,260f,a583,6a08,7a5d,7a5c
697c,f2ae,8ccb,f312,f631,f630
e304,edc2,8899,67c8,ecb1,ecb0
ef1a,8a44,8e50,f14c,f46d,f46c
09f8,67eb,dfe4,655b,69a7,69a6
9804,fa34,d8c0,7371,f85d,f85c
05be,7235,6591,f11a,6b35,6b34
9085,10e4,71c5,f866,f5e9,f5ea
eebd,7420,90c8,f5e9,f2f1,f2f0
6e49,70d5,8774,897a,73f9,73fa
761b,8637,76fb,f0d6,7955,7956
069a,fa17,7423,720b,f505,f506
87e7,6728,05e6,6e6d,701b,701c
eeff,64e2,82ab,896e,edc7,edc6
6c1e,8946,f5d4,833f,f4cd,f4cc
6572,1138,8d1a,6c80,6ddd,6ddc
839f,8758,7456,6d3e,75a5,75a6
04e9,e2a0,7b65,16d3,7b4b,7b4a
1356,f4f0,7719,e9b7,6dc9,6dc8
0c00,6c18,62c0,7205,743f,743e
6b68,15be,6815,9585,6dbf,6dbe
896e,effc,7b23,0515,7a23,7a24
73be,0ad9,ec8c,6c55,73a3,73a2
e320,eae6,f0b3,9192,f2df,f2de
6b78,fbae,89d9,008a,fb37,fb36
f789,9026,7686,65eb,e923,e922
f11e,8d7c,7b66,1010,7a1f,7a1e
6fae,8af1,75a4,024f,778f,7790
88f7,ea26,e272,8336,ebc3,ebc2
eda4,857f,f3b5,0712,f543,f544
65a0,736b,934d,f92b,f647,f646
05d3,f518,74f2,e69b,e87d,e87e
7028,08c8,70d9,7278,77bd,77bc
6430,16f8,7ad5,0360,7af7,7af6
2710,a75e,fb90,7667,f85d,f85c
8ee9,6bb4,7663,824f,7759,775a
77eb,0fc4,86db,7516,7a81,7a80
da90,6b25,8cb3,756a,7641,7642
6d70,77aa,87c5,718a,79e5,79e6
65cb,cbc0,0657,879b,65bb,65bc
9a1c,f828,6fd8,f507,f9b1,f9b0
1388,75af,6e84,7759,7b55,7b54
