input_hex,golden_hex,dut_hex,ulp_diff
40a0,4314,43a6,146
40a1,4319,431b,2
40a2,431d,431f,2
40a3,4322,4325,3
40a4,4328,4329,1
40a5,432d,432d,0
40a6,4333,4334,1
40a7,4338,4338,0
40a8,433e,4341,3
40a9,4344,4344,0
40aa,434a,434d,3
40ab,4351,4352,1
40ac,4357,435b,4
40ad,435e,4360,2
40ae,4365,4365,0
40af,436d,436f,2
40b0,4374,4375,1
40b1,437c,4380,4
40b2,4382,43f7,117
40b3,4386,43f7,113
40b4,438a,439e,20
40b5,438f,43f5,102
40b6,4393,4398,5
40b7,4398,4398,0
40b8,439d,439f,2
40b9,43a2,43a5,3
40ba,43a7,43a5,2
40bb,43ac,43ad,1
40bc,43b2,43b4,2
40bd,43b7,43bd,6
40be,43bd,43bd,0
40bf,43c3,43c4,1
40c0,43c9,43cd,4
40c1,43d0,43cd,3
40c2,43d6,43d7,1
40c3,43dd,43e0,3
40c4,43e4,43ea,6
40c5,43eb,43ea,1
40c6,43f3,43f5,2
40c7,43fb,4400,5
40c8,4401,4477,118
40c9,4405,4477,114
40ca,4409,441e,21
40cb,440e,4475,103
40cc,4412,4475,99
40cd,4417,4418,1
40ce,441c,441f,3
40cf,4421,4425,4
40d0,4426,4425,1
40d1,442b,442d,2
40d2,4431,4434,3
40d3,4436,4434,2
40d4,443c,443d,1
40d5,4442,4444,2
40d6,4448,444d,5
40d7,444e,444d,1
40d8,4455,4457,2
40d9,445c,4460,4
40da,4463,446a,7
40db,446a,446a,0
40dc,4471,4475,4
40dd,4479,4480,7
40de,4480,4480,0
40df,4484,44f7,115
40e0,4489,449e,21
40e1,448d,44f5,104
40e2,4491,44f5,100
40e3,4496,4498,2
40e4,449b,449f,4
40e5,44a0,449f,1
40e6,44a5,44a5,0
40e7,44aa,44ad,3
40e8,44b0,44b4,4
40e9,44b5,44b4,1
40ea,44bb,44bd,2
40eb,44c1,44c4,3
40ec,44c7,44cd,6
40ed,44cd,44cd,0
40ee,44d4,44d7,3
40ef,44db,44e0,5
40f0,44e2,44e0,2
40f1,44e9,44ea,1
40f2,44f0,44f5,5
40f3,44f8,4500,8
40f4,4500,4500,0
40f5,4504,4577,115
40f6,4508,451e,22
40f7,450c,451e,18
40f8,4511,4575,100
40f9,4515,4518,3
40fa,451a,451f,5
40fb,451f,451f,0
40fc,4524,4525,1
40fd,4529,452d,4
40fe,452f,4534,5
40ff,4534,4534,0
4100,453a,453d,3
4101,4546,4544,2
4102,4553,4557,4
4103,4560,4560,0
4104,456f,4575,6
4105,457e,4580,2
4106,4587,459e,23
4107,4590,45f5,101
4108,4599,459f,6
4109,45a3,45a5,2
410a,45ae,45ad,1
410b,45b9,45bd,4
410c,45c5,45c4,1
410d,45d1,45d7,6
410e,45df,45e0,1
410f,45ed,45f5,8
4110,45fd,4600,3
4111,4606,461e,24
4112,460f,4675,102
4113,4618,4618,0
4114,4622,4625,3
4115,462d,462d,0
4116,4638,463d,5
4117,4644,4644,0
4118,4650,4657,7
4119,465e,4660,2
411a,466c,4675,9
411b,467b,4680,5
411c,4686,46f7,113
411d,468e,46f5,103
411e,4697,4698,1
411f,46a1,46a5,4
4120,46ac,46ad,1
4121,46b7,46bd,6
4122,46c2,46c4,2
4123,46cf,46d7,8
4124,46dc,46e0,4
4125,46eb,46ea,1
4126,46fa,4700,6
4127,4705,4777,114
4128,470d,4775,104
4129,4717,4718,1
412a,4720,4725,5
412b,472b,472d,2
412c,4736,473d,7
412d,4741,4744,3
412e,474e,474d,1
412f,475b,4760,5
4130,4769,476a,1
4131,4778,4780,8
4132,4784,479e,26
4133,478d,479e,17
4134,4796,4798,2
4135,479f,47a5,6
4136,47aa,47b4,10
4137,47b5,47b4,1
4138,47c0,47c4,4
4139,47cd,47d7,10
413a,47da,47d7,3
413b,47e8,47ea,2
413c,47f7,4800,9
413d,4803,481e,27
413e,480c,481e,18
413f,4815,4818,3
4140,481e,4825,7
4141,4829,4825,4
4142,4834,4834,0
4143,483f,4844,5
4144,484c,4857,11
4145,4859,4857,2
4146,4867,486a,3
4147,4876,4880,10
4148,4883,489e,27
4149,488b,489e,19
414a,4894,4898,4
414b,489e,48a5,7
414c,48a8,48a5,3
414d,48b3,48b4,1
414e,48be,48c4,6
414f,48ca,48d7,13
4150,48d8,48d7,1
4151,48e5,48ea,5
4152,48f4,4900,12
4153,4902,4900,2
4154,490a,491e,20
4155,4913,4918,5
4156,491d,4925,8
4157,4927,4925,2
4158,4932,4934,2
4159,493d,4944,7
415a,4949,4957,14
415b,4956,4957,1
415c,4964,496a,6
415d,4973,4980,13
415e,4981,4980,1
415f,4989,499e,21
4160,4992,4998,6
4161,499c,49a5,9
4162,49a6,49a5,1
4163,49b1,49b4,3
4164,49bc,49c4,8
4165,49c8,49c4,4
4166,49d5,49d7,2
4167,49e3,49ea,7
4168,49f2,4a00,14
4169,4a00,4a00,0
416a,4a09,4a1e,21
416b,4a11,4a18,7
416c,4a1b,4a25,10
416d,4a25,4a25,0
416e,4a30,4a34,4
416f,4a3b,4a44,9
4170,4a47,4a44,3
4171,4a54,4a57,3
4172,4a62,4a6a,8
4173,4a70,4a80,16
4174,4a80,4a80,0
4175,4a88,4a9e,22
4176,4a91,4a98,7
4177,4a9a,4a98,2
4178,4aa4,4aa5,1
4179,4aaf,4ab4,5
417a,4aba,4ac4,10
417b,4ac6,4ac4,2
417c,4ad3,4ad7,4
417d,4ae0,4aea,10
417e,4aef,4b00,17
417f,4afe,4b00,2
4180,4b07,4b1e,23
4181,4b19,4b18,1
4182,4b2e,4b34,6
4183,4b45,4b44,1
4184,4b5f,4b6a,11
4185,4b7d,4b80,3
4186,4b8f,4b98,9
4187,4ba2,4ba5,3
4188,4bb8,4bc4,12
4189,4bd0,4bd7,7
418a,4bec,4bea,2
418b,4c06,4c1e,24
418c,4c17,4c18,1
418d,4c2c,4c34,8
418e,4c43,4c44,1
418f,4c5d,4c6a,13
4190,4c7a,4c80,6
4191,4c8d,4c98,11
4192,4ca0,4ca5,5
4193,4cb6,4cb4,2
4194,4cce,4cd7,9
4195,4ce9,4cea,1
4196,4d04,4d1e,26
4197,4d16,4d18,2
4198,4d2a,4d34,10
4199,4d40,4d44,4
419a,4d5a,4d6a,16
419b,4d77,4d80,9
419c,4d8c,4d9e,18
419d,4d9f,4da5,6
419e,4db4,4db4,0
419f,4dcc,4dd7,11
41a0,4de7,4dea,3
41a1,4e03,4e1e,27
41a2,4e14,4e18,4
41a3,4e28,4e34,12
41a4,4e3e,4e44,6
41a5,4e58,4e57,1
41a6,4e74,4e80,12
41a7,4e8a,4e9e,20
41a8,4e9d,4ea5,8
41a9,4eb2,4eb4,2
41aa,4ec9,4ed7,14
41ab,4ee4,4eea,6
41ac,4f01,4f1e,29
41ad,4f12,4f18,6
41ae,4f26,4f25,1
41af,4f3c,4f44,8
41b0,4f55,4f57,2
41b1,4f72,4f80,14
41b2,4f89,4f98,15
41b3,4f9b,4f98,3
41b4,4fb0,4fb4,4
41b5,4fc7,4fd7,16
41b6,4fe2,5000,30
41b7,5000,5000,0
41b8,5011,5018,7
41b9,5024,5034,16
41ba,503a,5034,6
41bb,5053,5057,4
41bc,506f,5080,17
41bd,5087,5098,17
41be,5099,5098,1
41bf,50ae,50b4,6
41c0,50c5,50d7,18
41c1,50df,50d7,8
41c2,50fd,5100,3
41c3,510f,5118,9
41c4,5122,5134,18
41c5,5138,5134,4
41c6,5150,5157,7
41c7,516c,5180,20
41c8,5186,5198,18
41c9,5197,5198,1
41ca,51ac,51b4,8
41cb,51c3,51d7,20
41cc,51dd,51d7,6
41cd,51fa,5200,6
41ce,520d,5218,11
41cf,5220,5234,20
41d0,5236,5234,2
41d1,524e,5257,9
41d2,526a,5280,22
41d3,5284,5280,4
41d4,5296,5298,2
41d5,52aa,52b4,10
41d6,52c0,52d7,23
41d7,52da,52d7,3
41d8,52f7,5300,9
41d9,530c,5318,12
41da,531f,5334,21
41db,5334,5334,0
41dc,534c,5357,11
41dd,5367,5380,25
41de,5383,5380,3
41df,5394,5398,4
41e0,53a8,53b4,12
41e1,53be,53d7,25
41e2,53d8,53d7,1
41e3,53f4,5400,12
41e4,540a,5418,14
41e5,541d,5418,5
41e6,5432,5434,2
41e7,5449,5457,14
41e8,5464,5480,28
41e9,5481,5480,1
41ea,5492,5498,6
41eb,54a6,54b4,14
41ec,54bc,54d7,27
41ed,54d5,54d7,2
41ee,54f2,5500,14
41ef,5509,5518,15
41f0,551b,5518,3
41f1,5530,5534,4
41f2,5547,5557,16
41f3,5562,5580,30
41f4,5580,5580,0
41f5,5591,5598,7
41f6,55a4,55b4,16
41f7,55ba,55b4,6
41f8,55d3,55d7,4
41f9,55ef,5600,17
41fa,5607,5618,17
41fb,5619,5618,1
41fc,562e,5634,6
41fd,5645,5657,18
41fe,565f,5680,33
41ff,567d,5680,3
4200,568f,5698,9
4201,56b8,56b4,4
4202,56ec,5700,20
4203,5718,5718,0
4204,5743,5757,20
4205,577a,5780,6
4206,57a0,57b4,20
4207,57ce,57d7,9
4208,5804,5818,20
4209,582a,5834,10
420a,585a,5857,3
420b,588c,5898,12
420c,58b4,58b4,0
420d,58e7,5900,25
420e,5914,5918,4
420f,593e,5957,25
4210,5975,5980,11
4211,599d,59b4,23
4212,59ca,59d7,13
4213,5a01,5a00,1
4214,5a26,5a34,14
4215,5a55,5a57,2
4216,5a89,5a98,15
4217,5ab0,5ab4,4
4218,5ae2,5b00,30
4219,5b11,5b18,7
421a,5b3a,5b57,29
421b,5b6f,5b80,17
421c,5b99,5b98,1
421d,5bc5,5bd7,18
421e,5bfd,5c00,3
421f,5c22,5c34,18
4220,5c51,5c57,6
4221,5c86,5c98,18
4222,5cac,5cb4,8
4223,5cdd,5d00,35
4224,5d0e,5d18,10
4225,5d36,5d34,2
4226,5d6a,5d80,22
4227,5d96,5d98,2
4228,5dc1,5dd7,22
4229,5df7,5e00,9
422a,5e1f,5e34,21
422b,5e4c,5e57,11
422c,5e83,5e98,21
422d,5ea8,5eb4,12
422e,5ed8,5ed7,1
422f,5f0a,5f18,14
4230,5f32,5f34,2
4231,5f65,5f80,27
4232,5f93,5fb4,33
4233,5fbc,5fb4,8
4234,5ff2,6000,14
4235,601b,6034,25
4236,6047,6080,57
4237,6080,6080,0
4238,60a4,60b4,16
4239,60d3,6100,45
423a,6107,6100,7
423b,612e,6134,6
423c,615f,6180,33
423d,618f,61b4,37
423e,61b8,61b4,4
423f,61ec,6200,20
4240,6218,6234,28
4241,6243,6234,15
4242,627a,6280,6
4243,62a1,62b4,19
4244,62ce,6300,50
4245,6304,6300,4
4246,632a,6334,10
4247,635a,6380,38
4248,638c,63b4,40
4249,63b4,63b4,0
424a,63e7,6400,25
424b,6414,6434,32
424c,643f,6434,11
424d,6475,6480,11
424e,649d,64b4,23
424f,64ca,6500,54
4250,6501,6500,1
4251,6526,6534,14
4252,6556,6580,42
4253,6589,6580,9
4254,65b0,65b4,4
4255,65e2,6600,30
4256,6611,6634,35
4257,663a,6634,6
4258,666f,6680,17
4259,6699,66b4,27
425a,66c5,6700,59
425b,66fd,6700,3
425c,6722,6734,18
425d,6751,6780,47
425e,6786,6780,6
425f,67ac,67b4,8
4260,67dd,6800,35
4261,680e,6834,38
4262,6836,6834,2
4263,686a,6880,22
4264,6896,68b4,30
4265,68c1,68b4,13
4266,68f8,6900,8
4267,691f,6934,21
4268,694c,6980,52
4269,6983,6980,3
426a,69a8,69b4,12
426b,69d8,6a00,40
426c,6a0b,6a34,41
426d,6a32,6a34,2
426e,6a65,6a80,27
426f,6a93,6ab4,33
4270,6abc,6ab4,8
4271,6af2,6b00,14
4272,6b1b,6b34,25
4273,6b47,6b80,57
4274,6b80,6b80,0
4275,6ba4,6bb4,16
4276,6bd3,6c00,45
4277,6c07,6c00,7
4278,6c2e,6c34,6
4279,6c60,6c80,32
427a,6c8f,6cb4,37
427b,6cb8,6cb4,4
427c,6ced,6d00,19
427d,6d18,6d34,28
427e,6d43,6d80,61
427f,6d7b,6d80,5
4280,6da1,6db4,19
7f80,7f80,7f80,0
ff80,3f80,3f80,0
7f81,7fc0,7fc0,0
7f82,7fc0,7fc0,0
7f83,7fc0,7fc0,0
7f84,7fc0,7fc0,0
7f85,7fc0,7fc0,0
7f86,7fc0,7fc0,0
7f87,7fc0,7fc0,0
7f88,7fc0,7fc0,0
7f89,7fc0,7fc0,0
7f8a,7fc0,7fc0,0
7f8b,7fc0,7fc0,0
7f8c,7fc0,7fc0,0
7f8d,7fc0,7fc0,0
7f8e,7fc0,7fc0,0
7f8f,7fc0,7fc0,0
7f90,7fc0,7fc0,0
7f91,7fc0,7fc0,0
7f92,7fc0,7fc0,0
7f93,7fc0,7fc0,0
7f94,7fc0,7fc0,0
7f95,7fc0,7fc0,0
7f96,7fc0,7fc0,0
7f97,7fc0,7fc0,0
7f98,7fc0,7fc0,0
7f99,7fc0,7fc0,0
7f9a,7fc0,7fc0,0
7f9b,7fc0,7fc0,0
7f9c,7fc0,7fc0,0
7f9d,7fc0,7fc0,0
7f9e,7fc0,7fc0,0
7f9f,7fc0,7fc0,0
7fa0,7fc0,7fc0,0
7fa1,7fc0,7fc0,0
7fa2,7fc0,7fc0,0
7fa3,7fc0,7fc0,0
7fa4,7fc0,7fc0,0
7fa5,7fc0,7fc0,0
7fa6,7fc0,7fc0,0
7fa7,7fc0,7fc0,0
7fa8,7fc0,7fc0,0
7fa9,7fc0,7fc0,0
7faa,7fc0,7fc0,0
7fab,7fc0,7fc0,0
7fac,7fc0,7fc0,0
7fad,7fc0,7fc0,0
7fae,7fc0,7fc0,0
7faf,7fc0,7fc0,0
7fb0,7fc0,7fc0,0
7fb1,7fc0,7fc0,0
7fb2,7fc0,7fc0,0
7fb3,7fc0,7fc0,0
7fb4,7fc0,7fc0,0
7fb5,7fc0,7fc0,0
7fb6,7fc0,7fc0,0
7fb7,7fc0,7fc0,0
7fb8,7fc0,7fc0,0
7fb9,7fc0,7fc0,0
7fba,7fc0,7fc0,0
7fbb,7fc0,7fc0,0
7fbc,7fc0,7fc0,0
7fbd,7fc0,7fc0,0
7fbe,7fc0,7fc0,0
7fbf,7fc0,7fc0,0
7fc0,7fc0,7fc0,0
7fc1,7fc0,7fc0,0
7fc2,7fc0,7fc0,0
7fc3,7fc0,7fc0,0
7fc4,7fc0,7fc0,0
7fc5,7fc0,7fc0,0
7fc6,7fc0,7fc0,0
7fc7,7fc0,7fc0,0
7fc8,7fc0,7fc0,0
7fc9,7fc0,7fc0,0
7fca,7fc0,7fc0,0
7fcb,7fc0,7fc0,0
7fcc,7fc0,7fc0,0
7fcd,7fc0,7fc0,0
7fce,7fc0,7fc0,0
7fcf,7fc0,7fc0,0
7fd0,7fc0,7fc0,0
7fd1,7fc0,7fc0,0
7fd2,7fc0,7fc0,0
7fd3,7fc0,7fc0,0
7fd4,7fc0,7fc0,0
7fd5,7fc0,7fc0,0
7fd6,7fc0,7fc0,0
7fd7,7fc0,7fc0,0
7fd8,7fc0,7fc0,0
7fd9,7fc0,7fc0,0
7fda,7fc0,7fc0,0
7fdb,7fc0,7fc0,0
7fdc,7fc0,7fc0,0
7fdd,7fc0,7fc0,0
7fde,7fc0,7fc0,0
7fdf,7fc0,7fc0,0
7fe0,7fc0,7fc0,0
7fe1,7fc0,7fc0,0
7fe2,7fc0,7fc0,0
7fe3,7fc0,7fc0,0
7fe4,7fc0,7fc0,0
7fe5,7fc0,7fc0,0
7fe6,7fc0,7fc0,0
7fe7,7fc0,7fc0,0
7fe8,7fc0,7fc0,0
7fe9,7fc0,7fc0,0
7fea,7fc0,7fc0,0
7feb,7fc0,7fc0,0
7fec,7fc0,7fc0,0
7fed,7fc0,7fc0,0
7fee,7fc0,7fc0,0
7fef,7fc0,7fc0,0
7ff0,7fc0,7fc0,0
7ff1,7fc0,7fc0,0
7ff2,7fc0,7fc0,0
7ff3,7fc0,7fc0,0
7ff4,7fc0,7fc0,0
7ff5,7fc0,7fc0,0
7ff6,7fc0,7fc0,0
7ff7,7fc0,7fc0,0
7ff8,7fc0,7fc0,0
7ff9,7fc0,7fc0,0
7ffa,7fc0,7fc0,0
7ffb,7fc0,7fc0,0
7ffc,7fc0,7fc0,0
7ffd,7fc0,7fc0,0
7ffe,7fc0,7fc0,0
7fff,7fc0,7fc0,0
