a,b,c,d,expected,got
0c898ac0,2c0029d5,ace4fcc6,0264c4bf,aca4e7dc,aca4e7db
7362ec03,3289491b,8d0f7d49,738511f3,73f687f4,73f687f5
f8b56a3e,f78d4f6a,0234cf74,0b39fbea,f8d8be18,f8d8be19
1f4d7d7a,eb83f900,3a6ebef2,70759f0f,70755d12,70755d13
435214ad,1a4c3bc4,f568d2b3,f54ccfd6,f5dad144,f5dad145
e249d217,055d2473,2b66e2fb,632bf1fe,62f2faf0,62f2faf1
2f7515a7,8442764c,945ee1a0,b03c3463,affdddf2,affdddf3
fd8035ef,7e43ae44,91ac3818,60526668,7e03934c,7e03934d
97705019,59bb96f9,5a1a7f94,31152e6b,5a784b10,5a784b11
ef8b84d8,078ca5d1,71a4e8da,4270d78b,719c308c,719c308d
894e5082,ca9eaca3,4940d93a,4ad35608,4a198918,4a198919
231b5a60,896ff4d4,4f609e3d,ce9c7041,4f12661c,4f12661d
b0edfbf1,1100fc46,78e92c3e,fa1831e6,f9f618bc,f9f618bd
450342bc,037c6b39,c4597daf,81134494,4499c6a0,4499c6a1
4850da45,0edc4ab1,484d7e64,057efd98,48cf2c54,48cf2c55
7b374468,fd5d30e0,58f5b281,3830d9a4,fd51bc9a,fd51bc99
bbc9fd9a,60b048e1,2f1f3030,5e2b0250,60b5a0f4,60b5a0f3
900c27c4,d1cb4e8b,d0c61ad6,157de363,d1fcd540,d1fcd541
c8cf93b4,91ea6193,9343b190,c95d52f3,c9a28e66,c9a28e67
96c3d2a3,54c29dc6,558ea97d,937e4b6f,55bf50ee,55bf50ef
0517d5fd,c07b2516,a62856dc,41483171,4109682c,4109682b
91cc7c40,3308f4b8,4f66cb51,d02ef287,cfea7f66,cfea7f65
1de81705,bde0a66b,a1b19de7,bd11671c,be14acfc,be14acfd
7e59938b,be68a26c,7d216828,ab7420f8,7e80f6ca,7e80f6cb
7e1d93c3,51b53824,7df4db54,949767e2,7e8c00b6,7e8c00b7
fcb4c0f6,218d54f7,fd39939e,9ea6c739,fd89fa0c,fd89fa0d
40cbad6c,f560e136,767cad74,3649892e,76447526,76447527
bd272c16,ad88a7ce,e6018501,e59ae64b,e64ef826,e64ef827
fa58325c,559b9538,7956ec12,8709054a,fa227758,fa227757
d3f0d77e,f42d2950,39a12702,72e3e5cc,f410ac96,f410ac97
c836ea7f,9385f86b,9e67895b,c8807089,c8dbe5c8,c8dbe5c9
9cdf4b8d,2bf1b65a,6e6c83b6,ef847731,ef4dcd74,ef4dcd75
0ea49aba,dcd63d0f,5c2b32b5,ab296990,dc80a3b4,dc80a3b5
2655e69c,4b116a51,251dfcc5,4b48567c,4bace066,4bace067
33ca33ff,33eeb858,997c7328,08ab41ce,345c762c,345c762b
76dcfbd2,3b3ff6a5,58708008,74f16308,76ec1202,76ec1203
dbbd43ce,dcb10ac9,132bfa9c,04728a69,dce05bbc,dce05bbd
ccc55c8f,0e7615f6,81eb445d,4d982595,4d4d9ce2,4d4d9ce3
7c8ea0f0,7ca381b1,d1688af2,bb78a767,7d191150,7d191151
44e750bf,c21151de,7000c4fd,70265a34,70938f98,70938f99
fb5c8963,bdc608b1,fbe988e0,7c8263f1,7bb1c232,7bb1c233
6f63b12a,06e47cc8,920d8631,f074317d,f03b4532,f03b4533
0bae105a,77c21afa,c26a604f,77e1474f,7851b124,7851b125
e9a15275,bf4a2d91,ea19fd8a,e9e1ecf1,eaadce9e,eaadce9f
a85457b5,4e53b25a,cd14c3be,26bbc5b9,4e2e816a,4e2e816b
1efbba72,026a9186,80b0e525,9e726daf,1e82839a,1e82839b
4b686c3c,97aa33e4,cd731e83,4d02387e,ccc4be82,ccc4be83
dada3b30,da0b4346,3f874440,81315ac8,db0fee6a,db0fee69
a727d405,9ec63aed,7698add8,78e3ea83,78ed7560,78ed7561
28796bd5,5d8dcc42,0579875a,5e51e2d4,5e8c647a,5e8c647b
f69d87b1,cd1b70fe,777cb99f,9dd7c72c,772df5c6,772df5c7
f8df69f7,f8024ae4,a8de7771,ab4237df,f91047b4,f91047b5
ed08207d,422f8f7d,ece1af23,93cdc4bd,ed78f80e,ed78f80f
510ac606,6fcd920a,6f6bcbae,c74037b9,7021bbf0,7021bbf1
70e9d9af,d2f381dc,f03391df,4374613c,709010c0,709010bf
379526a8,6baca6e5,6b5ee6e8,8ca6e125,6c0e0d2c,6c0e0d2d
765e3ce2,d097f81b,f59db12b,1a2da089,760f644c,760f644d
e1bd026d,9f214329,89f4ebef,e15019f8,e21287b4,e21287b5
4a018b57,ac9fbd81,caedc2ba,0d21f7bf,caacfd0e,caacfd0f
137a1f33,a7a747cd,71c45a02,711d1236,7209718e,7209718f
b7ad9f6e,35e8dfd0,3690fa6f,9338a05b,b775a5aa,b775a5ab
3c175a63,78db8c17,4ad5decf,f98a26b2,f9268758,f9268759
d2288f98,8f523887,4fbe5d36,cf08ac0c,d224bf5e,d224bf5f
b894ab2c,7d5ec97a,c7e96a68,7e0922bc,7e40d51a,7e40d51b
7e42dc26,7db1901e,565134be,5e897957,7e8dd21a,7e8dd21b
5546ac94,344f84cd,d8578884,583f8695,d6a739e6,d6a739e5
a9b78677,18bd94bb,61daa152,62bb0090,62f1a8e4,62f1a8e5
d554b132,345414d0,565188f9,24d035a8,561c5cac,561c5cad
51cb1e3a,51644686,1f11ef8b,818d4e94,521ea0be,521ea0bf
a5d209d1,fa25f982,fa7d92f1,559bf594,fad1c63a,fad1c639
fc410650,c78a105c,4e72937c,fe91295a,fe97318c,fe97318d
861a4217,57621353,0c4863b5,d65abe32,572b63c6,572b63c7
17cc8db9,0eb35ae2,708ac4d7,f17c049e,f136a232,f136a233
26734929,ea3ec5fb,4d84a6b0,6b1a03fd,6ad4a4fc,6ad4a4fd
6375cff3,9466b8ac,c84fdedd,61b35620,63861d5c,63861d5b
471ca4ce,482c6e07,0c51571b,0e155375,4853973a,4853973b
fa16b4b9,f9f89790,4da282bf,cf3a887a,fa898040,fa898041
880651d9,98cd0b3a,c2811fac,41907693,c23a040e,c23a040f
0866e6fa,b27ed5b7,b1a1a5dc,053e1197,b2a7d452,b2a7d453
79cdec26,113dbe7e,78bb9a82,b5920d37,79fcd2c6,79fcd2c7
bb0b0004,a0b59704,f025bd2a,f0affcd0,f1016db2,f1016db3
d3784e26,2f7df73a,d4118254,9b33b450,d44f95de,d44f95dd
c96d0f72,498a49ec,4848a67f,a5d848f3,48b35c0c,48b35c0b
20c3390d,bd135c3f,ddb79547,de1b4bad,de771650,de771651
5a07c78e,8cb1eb81,a48e4816,db5b9106,db399f22,db399f23
7e72cf46,41653b58,7d9e272e,25c910e0,7ea0f16e,7ea0f16f
e265dfc4,63d8657b,394beb71,8d6380e7,63bba982,63bba983
bc07033c,8aac423a,0e92d43e,3a913e16,bbe9b6f2,bbe9b6f3
f675975b,5b7dcab5,372f3c60,77327a18,76ea2882,76ea2883
f8fda669,3862e765,8d915beb,f899e39c,f94bc502,f94bc503
e66d00a3,e6319262,2a5929c6,a7552a15,e6cf4982,e6cf4983
724d0dc0,75e4e7db,4b65b8d4,c2cdc6a5,75e681f6,75e681f7
3a413fa4,6838d4db,af22f3b2,e91c1ad5,e8dbcb3c,e8dbcb3d
54ebd457,2e43f63f,b0031e13,d5b8fcef,d57c0fb2,d57c0fb3
f57b4d38,f4a1f5a2,44139ec9,9ccd2bb4,f5a62404,f5a62405
d870a72c,1dc80d62,97ac85f8,d8fba2f3,d939fb44,d939fb45
f287acbe,71d04c67,94d2153f,00731ed5,f2273348,f2273349
f467d304,1d5f5da2,f434cb99,b101644e,f4ce4f4e,f4ce4f4f
ee183565,adfbfc4f,c538f877,6d0c7447,edea30a6,edea30a7
04677cc3,2fdce2fa,8b9aa5bf,2efb1f34,300dd564,300dd563
7e593c6a,b843d492,7e2237bb,aa8cfd14,7ebdba12,7ebdba13
6de776b1,d00f341c,8209ad74,ec94632e,6dc25de6,6dc25de5
1fc7545b,4ac0ac33,14ae41ab,c8f217e8,4ab18ab4,4ab18ab5
a713d367,40c7cd01,eba322db,6c5bb25e,6c0a20f0,6c0a20f1
16d00631,aec00a7d,6882b529,685dda03,68f1a22a,68f1a22b
4c456b2a,fc1a6b7c,fb4300aa,c036ec2b,fc4b2ba6,fc4b2ba7
57efb1ef,3809f54c,57e135a6,912d5e4d,586873ca,586873cb
173fb19b,8abec838,b24ebba8,b44fccdf,b45cb89a,b45cb899
80304e6c,310e35f0,3169559b,8c0d81f0,31bbc5c6,31bbc5c5
ca4816a9,68840cc4,6974b5dd,97dc8bf6,699b5e20,699b5e1f
330d8d4a,f60184d0,78a4b3d9,96fe2cfe,78a0a7b2,78a0a7b3
e9f6f527,6926b10d,26271f2f,37eb7ad1,e9a39ca0,e9a39ca1
f0c03e0b,51815cb7,717f93ce,26d25f69,711f74c8,711f74c9
46935bec,7103065b,82c5f697,711b38ba,718f1f8a,718f1f8b
a1a263ad,84586c2a,7e2a9672,7f011fde,7f2bc57a,7f2bc57b
de11f69a,3eed33f7,f702f450,79abe5b8,79a7ce16,79a7ce15
00a501a5,d61c82e6,d60ac263,27142f27,d693a2a4,d693a2a5
42a16a02,4392e856,5ea91806,5e3e8bb6,5f042ef0,5f042ef1
5491ced5,ef81f808,12d1f9f8,71a3240b,719b048a,719b048b
6a83823e,6985caba,022d2faf,3ef77e30,6aa4f4ec,6aa4f4ed
29439208,6fec972c,70f70502,0c67eb88,71191566,71191567
bd16e729,da7e20a7,da1a1526,b897a88c,dacc1ae6,dacc1ae7
e8ba201c,9758d35c,e7dd35fa,cdc2b111,e8f16d9a,e8f16d9b
9258cdc9,d0d22e12,d1a64ece,89e971d3,d1dada52,d1dada53
cc59273d,4d09fa33,8aa50507,a9cbeecd,4ca760c8,4ca760c7
42089a1a,6cb54dae,3be08cb5,edfac0ec,edcd6d80,edcd6d81
4565132e,fdded288,fd9acd2d,c09913f7,fe3ccfda,fe3ccfdb
e66ad544,1a67d1ee,e600a5cd,9cd077c6,e6b5bd88,e6b5bd89
f5510793,b8b0215c,d1de961e,747f6cb2,f5112c66,f5112c67
385124fa,5891f833,d95eb703,acfbaaad,d915baea,d915bae9
e1d44b2b,629a497d,92bc82af,0638b06a,624a6d64,624a6d65
9c6370fd,3f20295c,e063be0e,5f693af2,e0296f52,e0296f51
79c32262,28f87ca6,589c65df,7a27cad4,7a84ae02,7a84ae03
7a456f0f,5a29c611,a59431dd,7a14cefe,7aad1f06,7aad1f07
5158232e,f64798e8,ace22dd9,750fbfc2,f623a8f8,f623a8f7
6edefc3d,8531ee85,3fa08c18,6e7fcb00,6f2f70de,6f2f70df
b66bf7db,70e9b6f4,03895899,721b4c68,72388346,72388347
bdb33513,efd577b9,138c1316,efad0eb0,f0414334,f0414335
7eaaeea9,5b513134,7f215e56,8696496a,7f76d5aa,7f76d5ab
77402fbd,4716e0a2,f7f2a5e3,b4d85868,f7928e04,f7928e05
9d804894,69b1ed05,47876f9f,6a206680,6a795d02,6a795d03
6ad700dc,8e6319dd,6bde08ae,91e05f3f,6c09e472,6c09e473
62dc4959,e336878b,1b286844,e324a994,e36d0c72,e36d0c73
6487a248,15f73f0c,23169272,e31663d6,6469ab9a,6469ab9b
cbfaecf3,7e9c45ea,7e0f47e1,c782812e,7ee3e9da,7ee3e9db
f561b46e,d567ac86,f608825f,a2b9e49b,f640ef7a,f640ef7b
b3b64d91,6c64654a,470cbf00,6bb1667e,6c9e8c44,6c9e8c45
c5027c71,460b44c9,a2cf4000,955ade80,45d54b5a,45d54b59
7747044f,f7ef7987,918626b4,580807f9,f78bf760,f78bf75f
06deb5c1,bc1258ea,3d5706db,221b7e16,3d3270a0,3d3270a1
0c7e0db8,c7149fa3,96f13e5c,4418cb20,c7123c76,c7123c77
e19750ab,200134ca,22d34423,e2158a6b,e26132c0,e26132c1
a9dc2842,79a9c092,241ef793,f8614ebc,798d96ba,798d96bb
d99d4151,5a720f93,3f2f6f4c,3a476292,5a236eea,5a236eeb
f6d43a3c,b9e09d48,f7f90e72,c84720ee,f8170e80,f8170e81
9bf038c3,4f358872,5003bfe2,9d8a001d,503121fe,503121ff
4ef8bcdf,a91d9a66,cdc1f8d2,8a780fa3,4ec83eaa,4ec83eab
1c1bd906,d59d6f34,875f18ea,d63cdc5b,d685c9fa,d685c9fb
333fde10,aa3425ac,5512a6e7,5519da6a,559640a8,559640a9
a24ded25,9aa89fbf,d4cdc140,d3b80ac2,d4fbc3f0,d4fbc3f1
136674bf,bb667796,3c8d9ef9,91441b84,3c61a00c,3c61a00d
8adb435d,f043829b,11acc35e,ee648d58,f051cb70,f051cb71
6b71929f,0764367a,03842096,ec37cd57,ebf6d15e,ebf6d15f
6f55c850,d27377c0,f1ac612f,2128922d,f1a5b2ec,f1a5b2ed
617a11a2,b30acd01,e0c9b8db,1aa97d6a,61153534,61153535
5d187691,5d15c23c,a5e8e6b8,dca79975,5d5a6c12,5d5a6c13
71172ee3,9f1ed87e,70053a4e,559663ba,71387d76,71387d77
2b35f810,fcdf97e0,a7a1d0cf,7bdf40ae,fca7c7b4,fca7c7b5
406062d1,020a3654,40393738,08bf8b56,40cccd04,40cccd05
6da6e1c0,30fbdc03,711b4b7b,961ec32d,711c993e,711c993f
c2c5c85e,b7a5944e,fcea0ce6,fcf2217f,fd6e1732,fd6e1733
d77e0ed0,d71346cd,bcb57300,053cd9e6,d7c8aace,d7c8aacf
ed6b3dcc,6ca918b7,47ac8746,017acfc8,ed16b170,ed16b171
3086e940,9551b492,b472737b,9753295d,b47165a8,b47165a9
76b29f06,b268fbb8,76dbc44f,3e408007,774731aa,774731ab
a7ff2e86,bc1db15b,f7d0bcf9,f40f03c0,f7d1db00,f7d1db01
dc8f1168,204b554a,deb7d160,0156e6c2,dec0c276,dec0c277
abb27b33,6917b305,e80ffd23,b5b6ca19,68e76778,68e76779
bb5de716,6b005958,cb3f0fea,ea7dcb75,6a81ccf6,6a81ccf5
9e84768c,9cb75d61,44c34b9b,44734bcc,451e78c0,451e78c1
f5d466a7,74a687aa,3b516025,ce316ba5,f5aac4bc,f5aac4bd
008b387c,e953b10c,b890d56e,e7f16f44,e971def4,e971def5
814fae03,0158d19f,76a5e7fc,f5a8d333,7677665e,7677665f
74cd0dbc,d79e78a7,4b978d96,754b070d,7598c6f6,7598c6f5
b7d3f34a,6c71c62c,695d2ea0,18ea3cfd,6c753ae6,6c753ae7
12b403c6,2d6b5a41,ebc53cb5,ebd33b8c,ec4c3c20,ec4c3c21
b549c8f2,8c8927e3,33fdad6c,81308d36,b52a1344,b52a1345
ad9e2ffa,2efbad25,0d97b33f,0935b399,2ed42126,2ed42127
a016a646,7123da8a,71187fbf,45124080,719e2d24,719e2d25
4f4e097a,2cad8be8,4f152aff,254a5f6a,4fb19a3c,4fb19a3d
cf32c706,7ceda308,fd81ba4e,fc29eaba,fd371dc6,fd371dc7
0deeecd5,f14ca44c,9d06ae04,72e7a258,72ce0dce,72ce0dcf
fd0b96e4,dd5ab8c9,aca71ff8,7c48afc7,fcb2d5e4,fcb2d5e5
7dd42213,9d4b6e97,fe6cbd8a,c5ec4671,fe02ac80,fe02ac81
94871d8d,e234d0f6,297444d7,6391799e,6375befe,6375beff
f038618f,70e9928c,bf6f62a9,27c4362c,708d61c4,708d61c5
1228790c,f2cfeafe,2cd90aab,f36b727e,f3a9b3fe,f3a9b3ff
ca74975b,0b44c8b5,c9becc64,03ea28fc,caa9fec6,caa9fec7
91be0ab8,5d12d8ad,98b3765c,5cf407b0,5d866e42,5d866e43
434af4ea,a2ea1b83,10b14f74,42f970ea,43a3d6b0,43a3d6af
8a6d866e,311106e2,7930dc6f,f8564617,78f695d2,78f695d3
36b1f437,76197a1f,75be2f2b,b451f9b5,767891b4,767891b5
29390f7e,750762e0,ce23d425,78543acd,78565858,78565859
beb4d178,3566e6da,ed40dd97,ecc7d9ec,ed926546,ed926547
7b849d16,3cae11ac,2c78a68f,7adc1402,7bbba216,7bbba217
1ea4e6b1,750e233c,94ff707a,7431d01a,753a9742,753a9743
72f867c8,36f36507,72fd220d,3903fb09,737ac4ea,737ac4eb
fd508b59,7dfddc0f,bf1ec477,0521043f,7d959662,7d959663
7bb87db1,5ef2410a,a6eea708,fc67b846,fc0b796e,fc0b796d
8bd2cbbf,64d061e8,2e6abb2b,e6c7c49d,e6babe7e,e6babe7f
fa22eb58,351b788e,7940adff,d6eeb364,f9e57fb0,f9e57fb1
d76ed374,d6be53d2,2d179bf5,a2d1e982,d7a6feae,d7a6feaf
750db745,1cb4dd6b,f4358e11,d1e6414d,74c0a782,74c0a781
dc24e3ca,01c7188d,28eb15fc,5d6e3cd7,5d4503e4,5d4503e5
247bbb8f,6bdc4f38,20b339a6,6da2f655,6db0bb48,6db0bb49
a5564749,0a6a1987,f1204c74,f28791ec,f29b9b7a,f29b9b7b
f6898fea,bc102675,9f5d3b79,f6dc7f4f,f733079c,f733079d
3d81a4d4,7833129d,77a473f8,4616c51f,7882a64c,7882a64d
889f1688,c1d08aa5,c0c522f0,9d3814b5,c200e9b0,c200e9b1
ff405276,fe408f52,bbed9acc,bf5772f9,ff70764a,ff70764b
fa1f757a,24b95510,b17363ba,7b442bfd,7b1c4e9e,7b1c4e9f
3ef82562,db70cda8,dd264633,a935e67f,dd35530e,dd35530d
1d85b0cd,3d1328ec,ddc4b5bd,5cc9f396,dd9238d8,dd9238d7
beec667b,e0a94077,6158ef37,86157329,61044efc,61044efb
e3f19b50,0ff6ac66,62b298be,b3d8120f,e3c4f520,e3c4f521
12b887a8,01071ca7,bbeadb5e,b9901968,bbf3dcf4,bbf3dcf5
52bf080c,f8e1f51c,7a22f1f6,8d7e0995,7a06b352,7a06b353
e9890df1,e8f343aa,bedd0fad,44f2fef2,e9c5dedc,e9c5dedb
102e75c8,d36c5b23,54122b55,37dc7a43,53ae2918,53ae2919
a0683b41,7aa01b77,7a3f6681,ddda980c,7affceb8,7affceb7
76a14857,771aff07,04d9eb39,4493b6af,776ba332,776ba333
efe1826d,94417a29,3f48529d,ed81c578,efe99ec4,efe99ec5
5d69a8ab,b6d8313a,5c2e8fd8,1d4024c7,5d8aa650,5d8aa651
c748ba22,c600e3d6,24ecd791,039eca7e,c768f318,c768f317
fe8e724f,d8701d6b,0f48c791,7d29925e,fe728006,fe728007
a7e05c0a,ef5dde32,6e2ea90e,35c177dc,ef3233ee,ef3233ef
69e5ebf0,6b7cdc27,8da7cc5f,88ca7407,6b8cccd2,6b8cccd3
61587230,16684ed4,611fab49,3be0665f,61bc0ebc,61bc0ebd
6ced7b83,eb7221b4,adf428f7,46771d66,6ccf374c,6ccf374d
d4a4b504,d65c3d6e,2e7a1e94,0c21cfa9,d670d40e,d670d40f
9621562d,241f3fc1,cd9cd1fe,ceb657dd,cedd8c5c,cedd8c5d
894b2de7,efd6227c,6dbe9138,b4d2a21a,efca3968,efca3969
e339a7eb,e2a34e64,a78911f8,ad0b7ddb,e385a78e,e385a78f
70af33b1,8ed8a196,2375b555,700aab7f,70f48970,70f48971
c9342903,e5ae6191,45eb7912,665cab60,66057a98,66057a97
d840e24e,fd95300a,baf758ea,7cffccdb,fd2a79a6,fd2a79a7
c201f5d1,93b6a27a,c20a11be,1f07aa1d,c28603c8,c28603c7
cb5fb387,9b150d20,14b06f3a,49ad8164,cb4a035a,cb4a035b
bcbe0366,6beb66e0,5163082d,eefc657d,eef8b7e2,eef8b7e1
88e719da,a5d9e169,031128eb,24b4507a,a5accd4a,a5accd4b
ae0982b8,f2183fbd,b1004082,71642083,f1be6f38,f1be6f39
ff686c41,7eb78cd9,1932f580,cbdbf06b,ff0ca5d4,ff0ca5d5
a00e4927,ef12fc75,466764cd,ef233944,ef9b1adc,ef9b1add
a126ffc2,875902bd,77b0bff8,79812087,798c2c86,798c2c87
01b8d8b3,a51fe5c2,2406ea89,049d651c,a4fc5640,a4fc563f
bcc7e562,eebb7228,8a678ecc,eeeb72d1,ef53727c,ef53727d
fb8206bf,d4c74d72,8dc3df68,7a6e82d6,fb486cc8,fb486cc9
ee5c72b5,e8eac710,ea54d69e,b10018b3,ee5d64e4,ee5d64e5
7d4cf9f4,29b89d07,99964dfd,7ec5be26,7edf5d64,7edf5d65
db049477,4c27609f,f648e99e,f737dfcd,f76a1a34,f76a1a35
dbe4183b,9bc4becb,ace9e576,db1fab3c,dc19f6ec,dc19f6ed
10ad7a99,10d9a62c,b4941e60,378eae5c,378c5de2,378c5de3
b1bfe98c,98a9755f,4b849075,4c132415,4c556c50,4c556c4f
6f841dc4,361ae4ff,b3bc0ef6,eed00b6b,6f2035d2,6f2035d3
b2a693ed,690e858a,48ceba01,68db8735,697c4924,697c4925
ad80635f,da1a5459,30d256b1,da487e5c,dab1695a,dab1695b
caa07487,e6e4f5ae,812b97c5,e76091aa,e7a98640,e7a98641
cc95d1c1,0604aa22,cb8a6bf6,aabb42a1,ccb86cbe,ccb86cbf
0e26b1d3,a54ce870,75726da0,f841e17b,f83e17c4,f83e17c5
