3f81,3f8d,3f6a
3f81,3f8e,3f69
3f81,3f8f,3f67
3f81,3f90,3f65
3f81,3f91,3f64
3f81,3f92,3f62
3f81,3f93,3f61
3f81,3f94,3f5f
3f81,3f95,3f5e
3f81,3f96,3f5c
3f81,3f97,3f5b
3f81,3f98,3f59
3f81,3f99,3f58
3f81,3f9a,3f56
3f81,3f9b,3f55
3f81,3f9c,3f54
3f81,3f9d,3f52
3f81,3f9e,3f51
3f81,3f9f,3f50
3f81,3fa0,3f4e
3f81,3fa1,3f4d
3f81,3fa2,3f4c
3f81,3fa3,3f4b
3f81,3fa4,3f49
3f81,3fa5,3f48
3f81,3fa6,3f47
3f81,3fa7,3f46
3f81,3fa8,3f45
3f81,3fa9,3f43
3f81,3faa,3f42
3f81,3fab,3f41
3f81,3fac,3f40
3f81,3fad,3f3f
3f81,3fae,3f3e
3f81,3faf,3f3d
3f81,3fb0,3f3c
3f81,3fb1,3f3b
3f81,3fb2,3f3a
3f81,3fb3,3f38
3f81,3fb4,3f37
3f81,3fb5,3f36
3f81,3fb6,3f35
3f81,3fb7,3f34
3f81,3fb8,3f33
3f81,3fb9,3f33
3f81,3fba,3f32
3f81,3fbb,3f31
3f81,3fbc,3f30
3f81,3fbd,3f2f
3f81,3fbe,3f2e
3f81,3fbf,3f2d
3f81,3fc0,3f2c
3f81,3fc1,3f2b
3f81,3fc2,3f2a
3f81,3fc3,3f29
3f81,3fc4,3f28
3f81,3fc5,3f28
3f81,3fc6,3f27
3f81,3fc7,3f26
3f81,3fc8,3f25
3f81,3fc9,3f24
3f81,3fca,3f23
3f81,3fcb,3f23
3f81,3fcc,3f22
3f81,3fcd,3f21
3f81,3fce,3f20
3f81,3fcf,3f20
3f81,3fd0,3f1f
3f81,3fd1,3f1e
3f81,3fd2,3f1d
3f81,3fd3,3f1d
3f81,3fd4,3f1c
3f81,3fd5,3f1b
3f81,3fd6,3f1a
3f81,3fd7,3f1a
3f81,3fd8,3f19
3f81,3fd9,3f18
3f81,3fda,3f17
3f81,3fdb,3f17
3f81,3fdc,3f16
3f81,3fdd,3f15
3f81,3fde,3f15
3f81,3fdf,3f14
3f81,3fe0,3f13
3f81,3fe1,3f13
3f81,3fe2,3f12
3f81,3fe3,3f11
3f81,3fe4,3f11
3f81,3fe5,3f10
3f81,3fe6,3f10
3f81,3fe7,3f0f
3f81,3fe8,3f0e
3f81,3fe9,3f0e
3f81,3fea,3f0d
3f81,3feb,3f0d
3f81,3fec,3f0c
3f81,3fed,3f0b
3f81,3fee,3f0b
3f81,3fef,3f0a
3f81,3ff0,3f0a
3f81,3ff1,3f09
3f81,3ff2,3f08
3f81,3ff3,3f08
3f81,3ff4,3f07
3f81,3ff5,3f07
3f81,3ff6,3f06
3f81,3ff7,3f06
3f81,3ff8,3f05
3f81,3ff9,3f05
3f81,3ffa,3f04
3f81,3ffb,3f04
3f81,3ffc,3f03
3f81,3ffd,3f03
3f81,3ffe,3f02
3f81,3fff,3f02
3f82,3f80,3f82
3f82,3f81,3f81
3f82,3f82,3f80
3f82,3f83,3f7e
3f82,3f84,3f7c
3f82,3f85,3f7a
3f82,3f86,3f78
3f82,3f87,3f77
3f82,3f88,3f75
3f82,3f89,3f73
3f82,3f8a,3f71
3f82,3f8b,3f6f
3f82,3f8c,3f6e
3f82,3f8d,3f6c
3f82,3f8e,3f6a
3f82,3f8f,3f69
3f82,3f90,3f67
3f82,3f91,3f66
3f82,3f92,3f64
3f82,3f93,3f62
3f82,3f94,3f61
3f82,3f95,3f5f
3f82,3f96,3f5e
3f82,3f97,3f5c
3f82,3f98,3f5b
3f82,3f99,3f5a
3f82,3f9a,3f58
3f82,3f9b,3f57
3f82,3f9c,3f55
3f82,3f9d,3f54
3f82,3f9e,3f53
3f82,3f9f,3f51
3f82,3fa0,3f50
3f82,3fa1,3f4f
3f82,3fa2,3f4d
3f82,3fa3,3f4c
3f82,3fa4,3f4b
3f82,3fa5,3f4a
3f82,3fa6,3f48
3f82,3fa7,3f47
3f82,3fa8,3f46
3f82,3fa9,3f45
3f82,3faa,3f44
3f82,3fab,3f43
3f82,3fac,3f41
3f82,3fad,3f40
3f82,3fae,3f3f
3f82,3faf,3f3e
3f82,3fb0,3f3d
3f82,3fb1,3f3c
3f82,3fb2,3f3b
3f82,3fb3,3f3a
3f82,3fb4,3f39
3f82,3fb5,3f38
3f82,3fb6,3f37
3f82,3fb7,3f36
3f82,3fb8,3f35
3f82,3fb9,3f34
3f82,3fba,3f33
3f82,3fbb,3f32
3f82,3fbc,3f31
3f82,3fbd,3f30
3f82,3fbe,3f2f
3f82,3fbf,3f2e
3f82,3fc0,3f2d
3f82,3fc1,3f2c
3f82,3fc2,3f2c
3f82,3fc3,3f2b
3f82,3fc4,3f2a
3f82,3fc5,3f29
3f82,3fc6,3f28
3f82,3fc7,3f27
3f82,3fc8,3f26
3f82,3fc9,3f26
3f82,3fca,3f25
3f82,3fcb,3f24
3f82,3fcc,3f23
3f82,3fcd,3f22
3f82,3fce,3f22
3f82,3fcf,3f21
3f82,3fd0,3f20
3f82,3fd1,3f1f
3f82,3fd2,3f1e
3f82,3fd3,3f1e
3f82,3fd4,3f1d
3f82,3fd5,3f1c
3f82,3fd6,3f1c
3f82,3fd7,3f1b
3f82,3fd8,3f1a
3f82,3fd9,3f19
3f82,3fda,3f19
3f82,3fdb,3f18
3f82,3fdc,3f17
3f82,3fdd,3f17
3f82,3fde,3f16
3f82,3fdf,3f15
3f82,3fe0,3f15
3f82,3fe1,3f14
3f82,3fe2,3f13
3f82,3fe3,3f13
3f82,3fe4,3f12
3f82,3fe5,3f11
3f82,3fe6,3f11
3f82,3fe7,3f10
3f82,3fe8,3f0f
3f82,3fe9,3f0f
3f82,3fea,3f0e
3f82,3feb,3f0e
3f82,3fec,3f0d
3f82,3fed,3f0c
3f82,3fee,3f0c
3f82,3fef,3f0b
3f82,3ff0,3f0b
3f82,3ff1,3f0a
3f82,3ff2,3f0a
3f82,3ff3,3f09
3f82,3ff4,3f08
3f82,3ff5,3f08
3f82,3ff6,3f07
3f82,3ff7,3f07
3f82,3ff8,3f06
3f82,3ff9,3f06
3f82,3ffa,3f05
3f82,3ffb,3f05
3f82,3ffc,3f04
3f82,3ffd,3f04
3f82,3ffe,3f03
3f82,3fff,3f03
3f83,3f80,3f83
3f83,3f81,3f82
3f83,3f82,3f81
3f83,3f83,3f80
3f83,3f84,3f7e
3f83,3f85,3f7c
3f83,3f86,3f7a
3f83,3f87,3f78
3f83,3f88,3f77
3f83,3f89,3f75
3f83,3f8a,3f73
3f83,3f8b,3f71
3f83,3f8c,3f70
3f83,3f8d,3f6e
3f83,3f8e,3f6c
3f83,3f8f,3f6b
3f83,3f90,3f69
3f83,3f91,3f67
3f83,3f92,3f66
3f83,3f93,3f64
3f83,3f94,3f63
3f83,3f95,3f61
3f83,3f96,3f60
3f83,3f97,3f5e
3f83,3f98,3f5d
3f83,3f99,3f5b
3f83,3f9a,3f5a
3f83,3f9b,3f58
3f83,3f9c,3f57
3f83,3f9d,3f56
3f83,3f9e,3f54
3f83,3f9f,3f53
3f83,3fa0,3f52
3f83,3fa1,3f50
3f83,3fa2,3f4f
3f83,3fa3,3f4e
3f83,3fa4,3f4c
3f83,3fa5,3f4b
3f83,3fa6,3f4a
3f83,3fa7,3f49
3f83,3fa8,3f48
3f83,3fa9,3f46
3f83,3faa,3f45
3f83,3fab,3f44
3f83,3fac,3f43
3f83,3fad,3f42
3f83,3fae,3f41
3f83,3faf,3f40
3f83,3fb0,3f3f
3f83,3fb1,3f3d
3f83,3fb2,3f3c
3f83,3fb3,3f3b
3f83,3fb4,3f3a
3f83,3fb5,3f39
3f83,3fb6,3f38
3f83,3fb7,3f37
3f83,3fb8,3f36
3f83,3fb9,3f35
3f83,3fba,3f34
3f83,3fbb,3f33
3f83,3fbc,3f32
3f83,3fbd,3f31
3f83,3fbe,3f31
3f83,3fbf,3f30
3f83,3fc0,3f2f
3f83,3fc1,3f2e
3f83,3fc2,3f2d
3f83,3fc3,3f2c
3f83,3fc4,3f2b
3f83,3fc5,3f2a
3f83,3fc6,3f29
3f83,3fc7,3f29
3f83,3fc8,3f28
3f83,3fc9,3f27
3f83,3fca,3f26
3f83,3fcb,3f25
3f83,3fcc,3f24
3f83,3fcd,3f24
3f83,3fce,3f23
3f83,3fcf,3f22
3f83,3fd0,3f21
3f83,3fd1,3f20
3f83,3fd2,3f20
3f83,3fd3,3f1f
3f83,3fd4,3f1e
3f83,3fd5,3f1d
3f83,3fd6,3f1d
3f83,3fd7,3f1c
3f83,3fd8,3f1b
3f83,3fd9,3f1b
3f83,3fda,3f1a
3f83,3fdb,3f19
3f83,3fdc,3f18
3f83,3fdd,3f18
3f83,3fde,3f17
3f83,3fdf,3f16
3f83,3fe0,3f16
3f83,3fe1,3f15
3f83,3fe2,3f14
3f83,3fe3,3f14
3f83,3fe4,3f13
3f83,3fe5,3f12
3f83,3fe6,3f12
3f83,3fe7,3f11
3f83,3fe8,3f11
3f83,3fe9,3f10
3f83,3fea,3f0f
3f83,3feb,3f0f
3f83,3fec,3f0e
3f83,3fed,3f0e
3f83,3fee,3f0d
3f83,3fef,3f0c
3f83,3ff0,3f0c
3f83,3ff1,3f0b
3f83,3ff2,3f0b
3f83,3ff3,3f0a
3f83,3ff4,3f09
3f83,3ff5,3f09
3f83,3ff6,3f08
3f83,3ff7,3f08
3f83,3ff8,3f07
3f83,3ff9,3f07
3f83,3ffa,3f06
3f83,3ffb,3f06
3f83,3ffc,3f05
3f83,3ffd,3f05
3f83,3ffe,3f04
3f83,3fff,3f04
3f84,3f80,3f84
3f84,3f81,3f83
3f84,3f82,3f82
3f84,3f83,3f81
3f84,3f84,3f80
3f84,3f85,3f7e
3f84,3f86,3f7c
3f84,3f87,3f7a
3f84,3f88,3f78
3f84,3f89,3f77
3f84,3f8a,3f75
3f84,3f8b,3f73
3f84,3f8c,3f71
3f84,3f8d,3f70
3f84,3f8e,3f6e
3f84,3f8f,3f6c
3f84,3f90,3f6b
3f84,3f91,3f69
3f84,3f92,3f67
3f84,3f93,3f66
3f84,3f94,3f64
3f84,3f95,3f63
3f84,3f96,3f61
3f84,3f97,3f60
3f84,3f98,3f5e
3f84,3f99,3f5d
3f84,3f9a,3f5b
3f84,3f9b,3f5a
3f84,3f9c,3f59
3f84,3f9d,3f57
3f84,3f9e,3f56
3f84,3f9f,3f55
3f84,3fa0,3f53
3f84,3fa1,3f52
3f84,3fa2,3f51
3f84,3fa3,3f4f
3f84,3fa4,3f4e
3f84,3fa5,3f4d
3f84,3fa6,3f4c
3f84,3fa7,3f4a
3f84,3fa8,3f49
3f84,3fa9,3f48
3f84,3faa,3f47
3f84,3fab,3f46
3f84,3fac,3f44
3f84,3fad,3f43
3f84,3fae,3f42
3f84,3faf,3f41
3f84,3fb0,3f40
3f84,3fb1,3f3f
3f84,3fb2,3f3e
3f84,3fb3,3f3d
3f84,3fb4,3f3c
3f84,3fb5,3f3b
3f84,3fb6,3f3a
3f84,3fb7,3f39
3f84,3fb8,3f38
3f84,3fb9,3f37
3f84,3fba,3f36
3f84,3fbb,3f35
3f84,3fbc,3f34
3f84,3fbd,3f33
3f84,3fbe,3f32
3f84,3fbf,3f31
3f84,3fc0,3f30
3f84,3fc1,3f2f
3f84,3fc2,3f2e
3f84,3fc3,3f2d
3f84,3fc4,3f2c
3f84,3fc5,3f2c
3f84,3fc6,3f2b
3f84,3fc7,3f2a
3f84,3fc8,3f29
3f84,3fc9,3f28
3f84,3fca,3f27
3f84,3fcb,3f26
3f84,3fcc,3f26
3f84,3fcd,3f25
3f84,3fce,3f24
3f84,3fcf,3f23
3f84,3fd0,3f22
3f84,3fd1,3f22
3f84,3fd2,3f21
3f84,3fd3,3f20
3f84,3fd4,3f1f
3f84,3fd5,3f1f
3f84,3fd6,3f1e
3f84,3fd7,3f1d
3f84,3fd8,3f1c
3f84,3fd9,3f1c
3f84,3fda,3f1b
3f84,3fdb,3f1a
3f84,3fdc,3f1a
3f84,3fdd,3f19
3f84,3fde,3f18
3f84,3fdf,3f18
3f84,3fe0,3f17
3f84,3fe1,3f16
3f84,3fe2,3f16
3f84,3fe3,3f15
3f84,3fe4,3f14
3f84,3fe5,3f14
3f84,3fe6,3f13
3f84,3fe7,3f12
3f84,3fe8,3f12
3f84,3fe9,3f11
3f84,3fea,3f10
3f84,3feb,3f10
3f84,3fec,3f0f
3f84,3fed,3f0f
3f84,3fee,3f0e
3f84,3fef,3f0d
3f84,3ff0,3f0d
3f84,3ff1,3f0c
3f84,3ff2,3f0c
3f84,3ff3,3f0b
3f84,3ff4,3f0a
3f84,3ff5,3f0a
3f84,3ff6,3f09
3f84,3ff7,3f09
3f84,3ff8,3f08
3f84,3ff9,3f08
3f84,3ffa,3f07
3f84,3ffb,3f07
3f84,3ffc,3f06
3f84,3ffd,3f06
3f84,3ffe,3f05
3f84,3fff,3f05
3f85,3f80,3f85
3f85,3f81,3f84
3f85,3f82,3f83
3f85,3f83,3f82
3f85,3f84,3f81
3f85,3f85,3f80
3f85,3f86,3f7e
3f85,3f87,3f7c
3f85,3f88,3f7a
3f85,3f89,3f79
3f85,3f8a,3f77
3f85,3f8b,3f75
3f85,3f8c,3f73
3f85,3f8d,3f71
3f85,3f8e,3f70
3f85,3f8f,3f6e
3f85,3f90,3f6c
3f85,3f91,3f6b
3f85,3f92,3f69
3f85,3f93,3f68
3f85,3f94,3f66
3f85,3f95,3f65
3f85,3f96,3f63
3f85,3f97,3f61
3f85,3f98,3f60
3f85,3f99,3f5f
3f85,3f9a,3f5d
3f85,3f9b,3f5c
3f85,3f9c,3f5a
3f85,3f9d,3f59
3f85,3f9e,3f57
3f85,3f9f,3f56
3f85,3fa0,3f55
3f85,3fa1,3f53
3f85,3fa2,3f52
3f85,3fa3,3f51
3f85,3fa4,3f50
3f85,3fa5,3f4e
3f85,3fa6,3f4d
3f85,3fa7,3f4c
3f85,3fa8,3f4b
3f85,3fa9,3f49
3f85,3faa,3f48
3f85,3fab,3f47
3f85,3fac,3f46
3f85,3fad,3f45
3f85,3fae,3f44
3f85,3faf,3f43
3f85,3fb0,3f41
3f85,3fb1,3f40
3f85,3fb2,3f3f
3f85,3fb3,3f3e
3f85,3fb4,3f3d
3f85,3fb5,3f3c
3f85,3fb6,3f3b
3f85,3fb7,3f3a
3f85,3fb8,3f39
3f85,3fb9,3f38
3f85,3fba,3f37
3f85,3fbb,3f36
3f85,3fbc,3f35
3f85,3fbd,3f34
3f85,3fbe,3f33
3f85,3fbf,3f32
3f85,3fc0,3f31
3f85,3fc1,3f30
3f85,3fc2,3f30
3f85,3fc3,3f2f
3f85,3fc4,3f2e
3f85,3fc5,3f2d
3f85,3fc6,3f2c
3f85,3fc7,3f2b
3f85,3fc8,3f2a
3f85,3fc9,3f29
3f85,3fca,3f29
3f85,3fcb,3f28
3f85,3fcc,3f27
3f85,3fcd,3f26
3f85,3fce,3f25
3f85,3fcf,3f24
3f85,3fd0,3f24
3f85,3fd1,3f23
3f85,3fd2,3f22
3f85,3fd3,3f21
3f85,3fd4,3f21
3f85,3fd5,3f20
3f85,3fd6,3f1f
3f85,3fd7,3f1e
3f85,3fd8,3f1e
3f85,3fd9,3f1d
3f85,3fda,3f1c
3f85,3fdb,3f1b
3f85,3fdc,3f1b
3f85,3fdd,3f1a
3f85,3fde,3f19
3f85,3fdf,3f19
3f85,3fe0,3f18
3f85,3fe1,3f17
3f85,3fe2,3f17
3f85,3fe3,3f16
3f85,3fe4,3f15
3f85,3fe5,3f15
3f85,3fe6,3f14
3f85,3fe7,3f13
3f85,3fe8,3f13
3f85,3fe9,3f12
3f85,3fea,3f12
3f85,3feb,3f11
3f85,3fec,3f10
3f85,3fed,3f10
3f85,3fee,3f0f
3f85,3fef,3f0e
3f85,3ff0,3f0e
3f85,3ff1,3f0d
3f85,3ff2,3f0d
3f85,3ff3,3f0c
3f85,3ff4,3f0c
3f85,3ff5,3f0b
3f85,3ff6,3f0a
3f85,3ff7,3f0a
3f85,3ff8,3f09
3f85,3ff9,3f09
3f85,3ffa,3f08
3f85,3ffb,3f08
3f85,3ffc,3f07
3f85,3ffd,3f07
3f85,3ffe,3f06
3f85,3fff,3f06
3f86,3f80,3f86
3f86,3f81,3f85
3f86,3f82,3f84
3f86,3f83,3f83
3f86,3f84,3f82
3f86,3f85,3f81
3f86,3f86,3f80
3f86,3f87,3f7e
3f86,3f88,3f7c
3f86,3f89,3f7a
3f86,3f8a,3f79
3f86,3f8b,3f77
3f86,3f8c,3f75
3f86,3f8d,3f73
3f86,3f8e,3f72
3f86,3f8f,3f70
3f86,3f90,3f6e
3f86,3f91,3f6d
3f86,3f92,3f6b
3f86,3f93,3f69
3f86,3f94,3f68
3f86,3f95,3f66
3f86,3f96,3f65
3f86,3f97,3f63
3f86,3f98,3f62
3f86,3f99,3f60
3f86,3f9a,3f5f
3f86,3f9b,3f5d
3f86,3f9c,3f5c
3f86,3f9d,3f5a
3f86,3f9e,3f59
3f86,3f9f,3f58
3f86,3fa0,3f56
3f86,3fa1,3f55
3f86,3fa2,3f54
3f86,3fa3,3f52
3f86,3fa4,3f51
3f86,3fa5,3f50
3f86,3fa6,3f4f
3f86,3fa7,3f4d
3f86,3fa8,3f4c
3f86,3fa9,3f4b
3f86,3faa,3f4a
3f86,3fab,3f49
3f86,3fac,3f47
3f86,3fad,3f46
3f86,3fae,3f45
3f86,3faf,3f44
3f86,3fb0,3f43
3f86,3fb1,3f42
3f86,3fb2,3f41
3f86,3fb3,3f40
3f86,3fb4,3f3f
3f86,3fb5,3f3e
3f86,3fb6,3f3c
3f86,3fb7,3f3b
3f86,3fb8,3f3a
3f86,3fb9,3f39
3f86,3fba,3f38
3f86,3fbb,3f37
3f86,3fbc,3f36
3f86,3fbd,3f36
3f86,3fbe,3f35
3f86,3fbf,3f34
3f86,3fc0,3f33
3f86,3fc1,3f32
3f86,3fc2,3f31
3f86,3fc3,3f30
3f86,3fc4,3f2f
3f86,3fc5,3f2e
3f86,3fc6,3f2d
3f86,3fc7,3f2c
3f86,3fc8,3f2c
3f86,3fc9,3f2b
3f86,3fca,3f2a
3f86,3fcb,3f29
3f86,3fcc,3f28
3f86,3fcd,3f27
3f86,3fce,3f27
3f86,3fcf,3f26
3f86,3fd0,3f25
3f86,3fd1,3f24
3f86,3fd2,3f23
3f86,3fd3,3f23
3f86,3fd4,3f22
3f86,3fd5,3f21
3f86,3fd6,3f20
3f86,3fd7,3f20
3f86,3fd8,3f1f
3f86,3fd9,3f1e
3f86,3fda,3f1d
3f86,3fdb,3f1d
3f86,3fdc,3f1c
3f86,3fdd,3f1b
3f86,3fde,3f1b
3f86,3fdf,3f1a
3f86,3fe0,3f19
3f86,3fe1,3f18
3f86,3fe2,3f18
3f86,3fe3,3f17
3f86,3fe4,3f16
3f86,3fe5,3f16
3f86,3fe6,3f15
3f86,3fe7,3f15
3f86,3fe8,3f14
3f86,3fe9,3f13
3f86,3fea,3f13
3f86,3feb,3f12
3f86,3fec,3f11
3f86,3fed,3f11
3f86,3fee,3f10
3f86,3fef,3f10
3f86,3ff0,3f0f
3f86,3ff1,3f0e
3f86,3ff2,3f0e
3f86,3ff3,3f0d
3f86,3ff4,3f0d
3f86,3ff5,3f0c
3f86,3ff6,3f0b
3f86,3ff7,3f0b
3f86,3ff8,3f0a
3f86,3ff9,3f0a
3f86,3ffa,3f09
3f86,3ffb,3f09
3f86,3ffc,3f08
3f86,3ffd,3f08
3f86,3ffe,3f07
3f86,3fff,3f07
3f87,3f80,3f87
3f87,3f81,3f86
3f87,3f82,3f85
3f87,3f83,3f84
3f87,3f84,3f83
3f87,3f85,3f82
3f87,3f86,3f81
3f87,3f87,3f80
3f87,3f88,3f7e
3f87,3f89,3f7c
3f87,3f8a,3f7a
3f87,3f8b,3f79
3f87,3f8c,3f77
3f87,3f8d,3f75
3f87,3f8e,3f73
3f87,3f8f,3f72
3f87,3f90,3f70
3f87,3f91,3f6e
3f87,3f92,3f6d
3f87,3f93,3f6b
3f87,3f94,3f6a
3f87,3f95,3f68
3f87,3f96,3f66
3f87,3f97,3f65
3f87,3f98,3f63
3f87,3f99,3f62
3f87,3f9a,3f60
3f87,3f9b,3f5f
3f87,3f9c,3f5e
3f87,3f9d,3f5c
3f87,3f9e,3f5b
3f87,3f9f,3f59
3f87,3fa0,3f58
3f87,3fa1,3f57
3f87,3fa2,3f55
3f87,3fa3,3f54
3f87,3fa4,3f53
3f87,3fa5,3f51
3f87,3fa6,3f50
3f87,3fa7,3f4f
3f87,3fa8,3f4e
3f87,3fa9,3f4c
3f87,3faa,3f4b
3f87,3fab,3f4a
3f87,3fac,3f49
3f87,3fad,3f48
3f87,3fae,3f47
3f87,3faf,3f45
3f87,3fb0,3f44
3f87,3fb1,3f43
3f87,3fb2,3f42
3f87,3fb3,3f41
3f87,3fb4,3f40
3f87,3fb5,3f3f
3f87,3fb6,3f3e
3f87,3fb7,3f3d
3f87,3fb8,3f3c
3f87,3fb9,3f3b
3f87,3fba,3f3a
3f87,3fbb,3f39
3f87,3fbc,3f38
3f87,3fbd,3f37
3f87,3fbe,3f36
3f87,3fbf,3f35
3f87,3fc0,3f34
3f87,3fc1,3f33
3f87,3fc2,3f32
3f87,3fc3,3f31
3f87,3fc4,3f30
3f87,3fc5,3f2f
3f87,3fc6,3f2f
3f87,3fc7,3f2e
3f87,3fc8,3f2d
3f87,3fc9,3f2c
3f87,3fca,3f2b
3f87,3fcb,3f2a
3f87,3fcc,3f29
3f87,3fcd,3f29
3f87,3fce,3f28
3f87,3fcf,3f27
3f87,3fd0,3f26
3f87,3fd1,3f25
3f87,3fd2,3f25
3f87,3fd3,3f24
3f87,3fd4,3f23
3f87,3fd5,3f22
3f87,3fd6,3f21
3f87,3fd7,3f21
3f87,3fd8,3f20
3f87,3fd9,3f1f
3f87,3fda,3f1f
3f87,3fdb,3f1e
3f87,3fdc,3f1d
3f87,3fdd,3f1c
3f87,3fde,3f1c
3f87,3fdf,3f1b
3f87,3fe0,3f1a
3f87,3fe1,3f1a
3f87,3fe2,3f19
3f87,3fe3,3f18
3f87,3fe4,3f18
3f87,3fe5,3f17
3f87,3fe6,3f16
3f87,3fe7,3f16
3f87,3fe8,3f15
3f87,3fe9,3f14
3f87,3fea,3f14
3f87,3feb,3f13
3f87,3fec,3f12
3f87,3fed,3f12
3f87,3fee,3f11
3f87,3fef,3f11
3f87,3ff0,3f10
3f87,3ff1,3f0f
3f87,3ff2,3f0f
3f87,3ff3,3f0e
3f87,3ff4,3f0e
3f87,3ff5,3f0d
3f87,3ff6,3f0c
3f87,3ff7,3f0c
3f87,3ff8,3f0b
3f87,3ff9,3f0b
3f87,3ffa,3f0a
3f87,3ffb,3f0a
3f87,3ffc,3f09
3f87,3ffd,3f09
3f87,3ffe,3f08
3f87,3fff,3f08
3f88,3f80,3f88
3f88,3f81,3f87
3f88,3f82,3f86
3f88,3f83,3f85
3f88,3f84,3f84
3f88,3f85,3f83
3f88,3f86,3f82
3f88,3f87,3f81
3f88,3f88,3f80
3f88,3f89,3f7e
3f88,3f8a,3f7c
3f88,3f8b,3f7a
3f88,3f8c,3f79
3f88,3f8d,3f77
3f88,3f8e,3f75
3f88,3f8f,3f73
3f88,3f90,3f72
3f88,3f91,3f70
3f88,3f92,3f6e
3f88,3f93,3f6d
3f88,3f94,3f6b
3f88,3f95,3f6a
3f88,3f96,3f68
3f88,3f97,3f67
3f88,3f98,3f65
3f88,3f99,3f64
3f88,3f9a,3f62
3f88,3f9b,3f61
3f88,3f9c,3f5f
3f88,3f9d,3f5e
3f88,3f9e,3f5c
3f88,3f9f,3f5b
3f88,3fa0,3f5a
3f88,3fa1,3f58
3f88,3fa2,3f57
3f88,3fa3,3f56
3f88,3fa4,3f54
3f88,3fa5,3f53
3f88,3fa6,3f52
3f88,3fa7,3f50
3f88,3fa8,3f4f
3f88,3fa9,3f4e
3f88,3faa,3f4d
3f88,3fab,3f4c
3f88,3fac,3f4a
3f88,3fad,3f49
3f88,3fae,3f48
3f88,3faf,3f47
